-184.75031483465912,1220.266873877596
-178.48400290068136,1361.4422648379373
-174.34947718397234,1442.0985564966056
-189.31421568608656,281.8676636930981
-189.23476859795227,1814.1758935946132
-185.13209237905838,1351.7381051663074
-190.27358163025787,1112.2981181493737
-183.41072353495673,1557.665382730067
-192.67394896805087,372.52688284193437
-194.6727877183717,824.2248872317704
-192.79324871345378,1333.736007569986
-199.6320592776197,1064.04290792355
-183.25282853450506,1663.8853619278545
-193.8247527600358,886.0795231479227
-198.14338264372665,1015.4774718710745
-178.55096805170123,1825.9536352579912
-182.64669867344162,782.553253325544
-189.62924678075908,1694.7822110377847
-185.23619191126087,259.7136470029807
-182.68405045595682,949.3630648540425
-176.93643031900604,985.7047981946644
-197.6770219437192,1751.3784223288776
-188.08983031648302,827.6763541967883
-173.1885815948874,1917.2767421295262
-191.6706058421091,181.07297468119555
-191.1042709144935,488.87786916747734
-172.56227876106112,1444.6658602066473
-187.1917804643936,1749.6000844915798
-197.74116825297548,620.9411199335744
-170.75366139265333,1333.8202512735759
-187.299866113799,1042.0070682673133
-172.64645275762845,836.6586005442684
-190.6896851225227,1562.5314165754799
-189.40588188376043,1944.3439210829588
-191.87136158258926,1707.8836460748653
-176.55651458523977,1015.7718013149279
-198.1917138338512,1509.4296943099257
-187.4947096957012,162.20832159112464
-185.96966686138458,489.67771543973356
-197.8641014722367,1005.8683617351298
-184.45647701046528,623.7797992686571
-198.1410334903739,553.8869003166556
-194.6828542322251,725.9638755241436
-195.63134685377193,565.083033009605
-195.33421331247874,1036.045855289662
-183.35358068693574,745.3003493560318
-186.91443073227006,1067.015586099288
-180.98698082524018,1347.5354864244257
-181.28423311066445,1018.9826610330509
-176.01150051574984,127.64342312310943
-187.41850149524868,993.0158282569195
-189.9625211658406,139.75925055334457
-195.87115733104875,107.95418881464502
-189.73493851598178,1639.3257539973295
-186.56200104827505,1944.4541768201552
-174.58776384012543,967.3140076944254
-193.57278460403717,246.0907805359828
-192.83116280354562,26.47422287654858
-175.28832912991516,1924.8560103784755
-187.39441906995071,1514.432430784156
-189.1671308294393,904.6013258366478
-198.430563898688,1287.3767204904866
-196.033273299703,326.18512233238675
-199.97321151902102,1431.348050446424
-185.69502990669378,1130.920678728579
-185.035800753832,997.8867249279303
-179.47064837838852,1931.709573300589
-186.52305336873135,1572.0792240681333
-188.67145619999292,1637.5883498769329
-181.34420207296145,1039.8804672241001
-186.44623433081674,463.1819129106096
-181.97407637308527,304.7694923740881
-194.6904165557945,1585.9501270574394
-193.2894508262768,1756.8282888891058
-171.48125534929233,164.25231079061268
-194.88103726909105,1233.7532057804528
-184.07226641324377,522.516635980201
-175.3551705094673,150.9575319053106
-170.81133860363488,588.1815224290207
-180.82657375440212,539.9053646945299
-187.70820063778817,900.2181431195011
-174.69213497528935,54.47511594405023
-195.82188175758566,651.7184453658436
-182.42044869215843,505.1598755747236
-184.77141921373638,1176.6699292799672
-181.85919071607185,72.22743533841552
-182.1825182588258,1383.4327337885497
-173.19885763680156,1938.7402307406003
-186.9264729211933,90.71888443862085
-182.82360670809857,1092.2971992434627
-189.25048487802968,1680.2689723719668
-192.97976257802847,40.804551904181125
-183.0577480246262,49.3056801034266
-173.43395710219525,856.6557575475315
-178.74144854455437,778.8755354017012
-172.70168213456162,720.1479846061957
-199.88632149805747,743.6228575016614
-177.53518277572783,1198.1190379872075
-182.38638197390827,1462.954840915911
-180.82755619526762,1778.630514159464
-180.2545345484511,1221.698133476389
-177.07113007824805,1332.7720347968382
-180.44738965930216,1943.0548967367106
-177.07866267106272,752.5538824728218
