93.99471128651643,0.13611133829670052,77.68459299825028,46.642319154403566,-77.55569536486018,-79.78977276578796,-13.212058558164728,23.713332732614106,6.623784431396029
99.45470984068109,18.532890453303267,-26.006710098066733,-54.124760631995485,13.737737382419084,-67.47580433171316,-94.98234349535947,51.97518036843931,7.742304182476079
62.17842153787773,14.024962474803218,25.47234300310968,42.770488298913506,-35.37502018706091,44.00344937957467,-24.83220179555481,52.21830787119363,7.667663156032351
81.7834128083662,-34.39147351635495,-57.38692240022228,-23.91655940513465,-62.627308309013706,-63.81588518460065,-4.455816459960289,40.10573924151555,5.646371724505654
8.061805950852762,-91.96444517407733,84.29643952949999,35.51056802397037,-73.75219111389563,21.321183758134502,-19.330540650140527,57.73643371972807,7.45997245517481
32.32264057246405,-77.83798940125212,58.35816978055618,71.74520889794448,-94.91289237332188,33.706412727250665,-92.92544944490682,25.543162207031514,8.177235091194245
28.941525519219255,19.83865534349613,9.986404667861052,57.30661827711751,-32.10971879305811,26.195176144609903,-11.43726188627167,97.51109832614515,9.440697530542245
73.9409407121839,59.925766603142,55.68468945102478,13.958495540553187,-46.000936830413565,-20.495867245431924,-93.09374847211441,-74.8683233975536,7.452340941847776
-3.938242147654872,-66.00782731498677,80.40326059916174,-26.941518832173344,-63.87440732400519,-25.39961985491314,-35.03028079260264,-98.0286846180136,4.724071283634845
28.512675289030852,-41.50322312481776,79.75281927135612,21.962042952000644,-16.472941363596263,34.43886138510416,-4.623805541120433,78.17189469522359,9.154112425949958
45.624952749152186,50.67308827158164,38.234247511891695,94.11626151645481,-24.314576349674248,33.470264793198425,-68.2681495195371,56.69434697850862,5.959771336682499
86.36315297170913,49.32702153213904,-12.344409273726853,79.5184561097154,-44.99006355430303,37.39157639076376,-61.46389972039812,19.266341148445022,5.48787588176824
26.387567263977786,-34.885251141244396,-18.1812020663196,43.84042890695383,-28.5855096893535,-0.4907587403075766,-70.16150302650806,55.0147699778434,4.674813458274343
13.170562074311093,93.98554571370002,82.2728696210181,20.49602354466316,-16.302489124914516,-35.37577894927341,-66.50502781133302,19.779064574115775,3.7054539523712835
