-58.96933872230002,-138.4175004794052,168.05255682008192,158.6104865823039,-180.84140204656615,72.59195102073568,-184.86150089842073,184.3205588537485,1391.6793371017352
118.86048675544536,-35.70674999736055,152.60108192056478,-115.11140875587147,-32.394260461866054,117.41906682838564,-144.8704805156731,-105.50450007025471,415.1974241240888
-47.2479774586528,98.29607691622266,103.06572768792739,-82.35502364486821,-57.52257204200612,-144.27766341526558,-118.02584805864124,193.72863769316183,1235.2385650857607
178.5654447223182,126.29904576015036,58.4291721917231,-94.4411589624984,-100.8768548695455,-40.34321339536996,-16.666395395264978,194.06151574840004,1518.994014432379
100.11072155939229,195.31948026788126,183.956811913318,-59.04586465022858,-54.74755128719593,92.83497051004348,-127.09050867606626,-126.60228227522448,287.37475176151565
175.1207310171792,178.62114218413575,169.18514641068452,87.89796061451688,20.605462032254536,172.00392910793403,-165.38692560107611,-95.58186436105227,928.3965403732134
23.321483195277352,28.43824216642905,-92.71428061598066,14.89103161714246,-39.35222442221584,136.78133562024396,-19.43330321264322,163.70629231309198,583.9210636569013
120.5203821811344,-197.38831878575954,20.102172027891697,-125.49665285781943,40.49267954878292,167.76127339409948,-25.677206912162475,100.54461608703224,817.6083389374146
137.17912538763747,24.978322454787744,-137.9107783435077,175.29483967449704,-14.31784813040693,174.95584967900783,-57.00667469855381,148.6380681678853,749.8426798483142
26.14631956777017,-15.655747872334985,58.32446918071901,122.16073099499204,-16.121323517754178,118.18947206244229,-196.12570644108558,173.90427453920805,1467.0769297268919
-63.2216940003961,71.4663607776252,135.6508920315627,-67.29586581449598,-32.23523893170096,-17.328955084471033,-21.752117995888568,156.5013437694023,951.0054428062413
3.4785282834335476,-5.1853155642894535,-96.78271872355566,-190.5855638740448,-108.28587686196171,174.15670692486339,-79.57402876269907,163.42140241538368,825.7442669332653
-21.752982546623077,-64.0515025926404,158.31633219598018,98.60572818854179,-131.8537713524192,-166.89785391497247,-130.63135849586888,178.32960169402503,1969.3931099520817
5.443367943528244,-56.07866352077724,24.366252519427974,26.873508363000553,-20.24484780615515,14.7493543166851,-70.35240405125035,159.3888664173333,778.1200219274971
71.81358634870588,-106.69718396773868,180.85704786808105,-25.806680079082525,-60.82111896399215,65.75340916238821,-8.58730044779989,98.7896765331705,537.3227732576001
116.01272343621861,147.78934312259764,163.61990230715415,-183.0229760716995,33.725477309408966,176.15434161317873,-170.29605254217304,131.19821502059065,968.5034458158405
101.0292892671661,-183.34199225750396,-17.445224657737285,55.055944815145764,-102.89413768265942,-26.694413931296396,-54.81455256289141,134.6896623296786,896.145755429634
0.3543631011540924,-146.47803679515644,183.55307683037412,179.29021525658976,-19.169822830636228,41.17742999575936,-42.94766950202984,174.66165742695176,1692.4952380717327
77.7884613841511,199.8792304984781,130.01208175097776,150.99847083391637,-194.54990499775653,142.23013838401857,-62.302940935085246,157.10319889970003,1617.2788358442292
-144.06607786662173,-179.9861719561779,-5.675475959512767,99.55701926429889,-35.10856874773742,177.62173828116266,-63.142187113511454,126.02305881228862,1331.729350673465
