-20.001548498842492,-64.60556147442814,86.3490505363601,73.40957155931109,-27.214812217262697,-31.88866174813377,-84.09640104050312,-58.5056956387674,46.502591522051375,-56.408680890265046
72.37789561624524,-66.82302400167106,10.984705833736434,-96.08395318689207,-27.442438674509724,-11.222435188683512,-60.23291870181814,7.197646866622417,77.18354296820274,-80.31276258292623
-14.529681296237328,0.9992089352195066,96.00913003678957,-67.00033165758342,-57.601612409691924,3.7359491564805154,-70.01937858550124,-71.63754746386316,93.10941874545098,-61.61609268999679
0.06417214750459976,-50.7254178063603,16.042112140708426,-1.0542853103173684,-65.04432423532825,-31.577392016317177,-14.134093879141517,-46.54490652494573,14.43592560862201,-96.59042774146484
-92.13562546101107,-57.09514672369882,-37.26780349846813,-31.47695981671902,-1.7172003342939348,-57.30297432173092,-92.9474713523888,6.294214910241294,90.19888626605038,93.42358875590433
-51.47402860912852,-26.003043538391964,70.30422363227959,58.26286310884535,-2.6645317463562463,-65.74039447315496,-34.65226664751901,-60.61267815117204,13.176718201920394,-53.461550432049705
-48.92537287738256,-15.468772297267705,-90.73520195469729,99.80804801996761,2.7502483063788077,-3.908249167077983,-57.5538354806484,-33.26760861212817,62.87418781537298,82.33800798456235
14.95873611017269,-89.6974235484572,45.72726871343927,-97.06025603693533,-57.01791674697667,-16.719292042801783,-52.0303400571391,-82.1432845039073,61.941706181886694,-19.351038349409485
85.26469070814161,45.09946207513818,63.798540803937186,83.44531879915274,-44.4959220923805,-18.43593713322346,-19.861951973527283,-97.99730920945987,32.752166961255966,-95.23736421720238
40.750804567250114,64.37254085689376,82.78907642100774,69.9134511296166,-33.726767461408315,-33.71532455759192,-46.106271637044955,-72.72278480101292,20.38351339022485,80.69627331279827
84.38459711921502,24.07434445977529,37.09338668049845,-26.53029427821062,-10.776599413753999,-5.913610962079897,-56.89453238222497,-54.47746591758194,55.885420679385994,-56.06041750737969
-40.82572678405249,-91.55929938309816,23.049993429150035,67.38679648432795,-42.84053921752184,-98.25644164721668,-85.51063657055145,2.4731198069511464,41.283142256531846,31.54832280850181
69.52364378813428,-14.694001189075124,28.756560136240154,58.487251369621134,-52.52476482551975,-84.00828224535941,-49.02045694099736,-31.259178822183188,49.76145071158902,-8.029754623939056
39.65774903094737,-78.84750961975011,32.62697407754064,23.654360576359764,-86.36363714116229,-6.572379531369116,-43.385638333940804,-62.09561420817195,29.413218072023227,-69.42998067512048
77.34624271766143,26.065254600160543,-15.426499408459911,85.04916071804621,-73.47487155267089,-12.853529965986525,-51.67331032083422,3.0637133032355734,27.71828148674352,-64.19017572089538
-60.31331471504202,31.789666633861863,69.89911113023456,9.84108749096756,-52.637444393426726,1.106585983039345,-46.88640178167399,-29.881991339893567,48.90674902447987,1.3085295712235485
35.20828444851895,-17.957188447340457,65.81838761302186,45.01475387148554,-80.68852365394031,-65.92893614362445,-19.341930643741662,-55.33200872095345,12.035013112941598,70.97849492550682
19.493162102580875,-81.3976619007913,67.77330269426183,-13.955783205819223,-32.247344866972156,-57.93158848341758,-20.5970368797905,-19.183095986708423,33.35700621754349,-98.4552178783394
-61.595119796622214,-7.523380501291982,-79.90934335736453,37.483545799798186,-47.81736648876677,-99.26368505881393,-83.04030456673341,6.768164436055699,98.77095353013391,45.18717128841405
7.002576836407556,1.3431497995257757,-52.196844492217934,33.32370400569738,-4.12084726501827,-3.667967220855928,-27.813134606738217,5.050995362123146,75.12775981229711,-56.36012621143742
52.1383358675711,3.558494259376431,73.16328694683185,46.049730283654405,-25.831541539651973,-20.414121670871786,-47.946923029379015,-98.90653738906819,13.673933856036417,-44.812901715734725
13.013409890389255,38.63593823551464,22.65657239474096,-4.156841755994385,-25.44583367090042,-66.90075112231634,-69.45207780744585,-79.623639442507,87.25112443662698,2.857167533327914
16.77336467514597,6.335468828686601,-42.31271236576606,69.14175385727748,-50.43927590845964,-47.68663008785942,-44.51010892470746,-51.587765414950645,84.64243992821906,56.33734332552052
