-9.991413901727496,1.1776824716508578,9.930798543803451
1.0598802712764321,-2.4480757640908717,6.812559636918811
-4.462849524600882,5.541446389251314,6.720495391100826
8.026734289483795,0.5917401965037037,9.013077302506893
-0.4709405741081678,-7.971007474310399,8.95119158594807
1.4849306810713188,3.7392258093570057,9.156461854617984
9.200338309612917,2.838631885617387,9.587758236735272
5.2332930597178935,1.8382397838813738,9.930529146849905
3.0721515724556165,5.91254313056514,2.8746042607406856
2.0438607690359563,7.824085643716688,9.537244184346811
7.010112797874296,8.365698253239614,6.112990492962615
6.2272340761833185,-0.04026722253367865,9.332374607891037
0.9494082621865818,2.1872758634599143,7.760816486669831
-5.605266229779904,5.852835854134497,8.182546743428798
4.658086025991955,9.146360031728863,5.472719605553434
-0.11263107186650423,1.7033535840490854,9.481844124898862
-2.520699364825827,2.8783451912699434,8.463500416102455
-8.785275999954134,-3.8741613093723393,7.803948318916701
8.477597949547748,-8.492669378954172,4.023727654094537
1.208428466636223,-7.418051144860114,6.930178926688639
-1.7685214976747634,-1.601889461451691,7.952909279355396
0.8022339329014829,7.071505783104219,8.651912005108832
4.733454063018864,-5.330503017926501,8.952844796696215
-9.463413400130394,4.629594123024441,8.124656527981326
8.942666984250476,-9.339858078374307,8.423418113537
1.8725275576857436,-4.012244083986889,9.97391324185603
-0.054130718607447115,2.8778039360068197,7.227319741523072
7.967002593270536,-9.95389538054993,8.971645897750786
-4.375306457887359,0.0449661111906039,7.687737703487695
9.734582211664847,-8.388611610850601,8.859120072543305
1.7864409783295212,0.09538858386510363,4.002528927320526
-2.693676915218262,6.266110441937357,5.772546681977568
1.8832218255427495,8.01917444696654,8.77359989614304
8.801357494483693,-7.254663536103572,3.2592570475855593
3.4991856491420146,-0.06254682948661205,5.320863455501847
3.259920658167755,-1.0540627023367097,5.667528843751504
3.896180801268253,7.46027076228577,8.879551572705395
6.570605467714849,-4.784592998984326,7.779215061362896
8.646095179538438,-6.012861322563982,8.421643156380352
-1.7923952697715948,-7.939061757708181,6.6588324998592725
1.1025806527474824,4.369450754258841,8.609245098409655
6.3671626097448915,-6.3530195853224205,8.560925355035963
-0.9140032506397899,-5.773539955206274,8.478246388647964
5.781699937052804,4.412788357948179,7.999557713675628
6.71111426940659,5.115619199229622,9.095309639709015
-1.185080705331993,-2.461772673097772,9.88470307460775
-3.436289932837249,5.452796628906713,9.452031397769623
7.557882757648791,8.036581898478671,7.896672573322125
5.413333795536932,-5.722056720036172,9.330379111265042
-8.166618366519604,2.182037047940213,6.14901119444637
-0.16076376706456674,4.42259440403178,1.8190627956397725
0.0,0.0,0.0
-5.2877797402300155,-7.671509192398503,6.934912656268717
-1.2656710866033851,-4.378825941570348,3.621982351293523
1.1790382824700032,5.6709647782315,7.731625656434648
8.665839470110836,7.166466267954526,8.714971597202734
3.7861879919213735,5.582076458179188,8.615384222915267
-3.2548515527213775,2.3998310762288515,9.389814764008332
7.684877152285512,1.9795326568805187,8.996583274868623
9.457211785395103,7.579811181162652,9.94652058272457
0.056505379363086305,2.9168133760776818,7.289169333732167
8.120538957897228,7.142924654764414,4.918058407757764
4.1242787200907385,8.658239546823765,3.6204751243857993
-1.913405043341447,0.07546409288649869,4.538715992951154
-0.11498922417218521,2.573706516377271,8.418950836895007
2.835843503362497,4.761414250970942,6.410148745421754
7.885599242644766,5.21473354688164,8.943538759935777
-6.586705614715391,3.695538925725419,2.1840415232988164
1.0512188353421816,-7.873135284381478,9.319608032171573
-8.552975955741143,2.3952607380956,9.660918159023511
4.7510485680130365,-6.414145171826571,9.216017016903265
0.0,0.0,0.0
2.48263811856045,1.056144532787492,4.7939391100271145
0.682881699215752,8.21414547190849,4.477657080050138
3.588336346524059,7.355021434169106,6.906397700632864
-7.644514331877129,4.99170429539403,4.626530725494867
2.045944345134345,-4.892865840636845,4.435401398475439
1.2306016296829387,-7.589907120965674,7.429131482395132
-3.699573546931805,-4.920149659913195,6.326355067550114
8.811206225952521,6.8307638983800025,2.7675495148130054
9.862511615732387,3.3406298818788978,9.361607652121677
1.8635518232513757,3.2148446113798483,6.992514010404729
-3.031691438986975,2.9282252125073818,7.968508901826249
3.5003096481785327,1.5608994332830362,7.5155086077948745
3.1831429089561123,7.50659348272961,7.661092742267879
7.7644599030530195,6.352838469065119,5.23308453755638
-0.6707193829225968,1.7749524423789094,4.461210237765307
2.9497351653248858,4.656154587091745,8.390167980258845
6.355509170813473,6.2918548378559045,3.3825486599784327
7.6020455077036,3.4172185357778044,6.980852821998209
8.285444298552878,0.8617067471973261,9.115366904987706
3.2286696529629673,-0.07635556924487474,6.153376702251858
-6.67263247021328,2.1482919795136883,9.803949607695486
7.926119356572313,-9.732073997078182,6.253511961988675
2.1655468311930086,7.905109766283523,9.002576024196127
-6.986498898214313,1.2686502346715953,5.835207127365029
7.044823082875027,-1.1930462376384803,9.272294000599864
4.557355142421988,8.652865639354122,8.894164987833603
0.7629657505022482,-9.533661863400434,6.525691814410173
1.9779839956413898,6.974753475088226,0.2620552848283806
1.4462035061842182,0.38236707356289656,6.924330203658009
4.633109470291197,1.5330529775918396,7.585788446634364
0.5287458344329519,2.645513699377047,3.2694747134440467
-3.5783151006310785,-8.271602887059476,9.442969791909679
0.9812633733919656,8.274925779395808,8.173554540398762
-3.094417813451077,7.2598617739630065,9.917074433150475
2.1795671611719065,4.732381828007524,3.2964325612959007
-1.7994365620763269,1.1464490906766862,3.7025577432247565
6.196667265077372,-9.982701962702142,7.45060974617569
5.022691637286491,-1.6901745071998953,9.153997545056466
4.243386687460836,-3.009235664919083,8.617792549296436
7.846755734444766,8.79393724310194,6.19132493620911
3.93384055309005,-4.972809883800362,7.465571963324937
-7.88598032676394,9.146337301524296,9.063430262983438
2.7599481364454457,4.548016013394214,5.119480000315923
3.122746893392305,5.470866201160835,8.087282053141728
4.7267689133493125,-7.682072935087113,8.017107486855306
-5.2577155303686105,-7.746517821134333,6.256940065800315
-8.916165490152785,-6.440836931849287,5.732377765792577
1.7398369581456539,1.478488250652184,9.692030497750658
-6.7393961441406,-0.38951609941699417,7.780736859515939
4.888360664765896,-8.683177933236804,8.5223462454723
-7.492930021007556,-1.958407503328135,5.509517494128045
6.00882158659603,-8.22643808582366,2.4328195866583693
9.046589301270004,1.9606029736032524,9.383576732945428
2.445533730869027,2.997088968617952,7.616703260996953
7.45496617771145,1.1980709560854645,9.898368865827479
2.855317925841204,-0.5249590767662591,5.336953956242024
5.907419681034183,7.03760657353771,8.321905508428678
-1.0681059349322322,3.4278797635125304,7.522838599687439
5.383590350854187,-0.3790859650124595,0.8496595155544409
3.640904333365124,4.800830411839382,9.228079442292746
5.356808275817344,6.900231834172175,4.946509415300621
1.756962519035432,4.11227547874403,4.685584182007213
9.901192204308481,2.07840231868944,8.637546028194727
8.068707090480551,8.486356785798296,7.160584673691886
-4.94522725673366,-5.917690103854741,5.4870651072996885
8.317860853271302,0.7170312217913519,4.792994352840774
0.5532147986415179,0.16994251811425443,9.396932150959927
3.461793416476091,1.0996331021231285,7.132696250730508
2.1604329050581264,-6.8490766587187455,5.124003400285867
5.119836507779921,8.971343283717953,8.925810804828444
9.110376160149908,8.057016057124368,6.391016661778
7.5569532035404805,8.746584615535536,1.1560358777050403
0.682294902898466,1.1868731230293132,5.512303963438114
3.361160247645415,9.466073936005643,5.427081836414908
7.901171862125555,0.18164705663634706,8.13624531713482
-1.3470429148089416,-1.6435059403853387,5.76019593844036
9.48045806312054,-6.016788541175378,2.49116536870897
-1.893269823025777,-9.43430812849575,8.402279429599005
-5.651083339546855,4.771526168491796,6.555183126365527
3.6012025230867186,2.4200938472173164,3.8448915430238735
0.8698467333600366,0.46386110884195375,8.251967215555066
1.5895688810975575,5.592611440010736,7.555576441790997
5.662767794437267,4.579971807296441,5.534125399487991
2.0361983651791364,9.263773272929189,7.739892882633441
5.372922711416094,-3.8724495080302033,6.474544475990128
-7.510424630911476,6.67752483734311,9.19602543855789
3.3659388319361376,3.076412708022417,4.871105258782812
1.4292411593879812,-6.737225434019793,5.3744033390056725
6.310261968714425,0.881438485438192,7.996990284671892
9.146753932962834,3.457135359834427,9.906489480024081
-3.347120649986895,-7.5357165698624335,9.165819303064065
4.469859666482698,-5.625895452767473,5.627966609000531
2.615659947317027,9.523837837041473,8.868048476482656
2.5541810666767972,2.408611488681892,7.967937953001162
4.26907762195464,3.1836754140472667,7.877118753632352
-5.82534548088622,-1.1547312608295517,7.2027468255170355
5.165031523104155,7.815466693386124,7.490756813659729
5.8616323486941475,4.628235479677603,5.019702988017654
-3.4823717917120405,-7.57184667326881,6.632287755063739
-1.3053912091686493,-5.204822062882987,9.012934445738317
8.523600151523766,-6.9527241726084865,6.9523526021558055
1.9708887547888807,8.812278734433868,9.231338825678264
-0.3084368286802466,5.241778681659859,5.082048077258676
4.131485265375435,1.0230370129615665,5.623040907775428
-4.1917456828012245,2.8575810593235706,7.131286285688193
-1.7770358403576019,-8.75717089522757,9.157517110181514
-1.252055862375757,-7.857249231405113,6.992047616774865
4.666161693452945,-3.626104451855163,3.9257228231225985
1.886252898467069,8.843655406338074,7.625292544510876
4.4129404867662725,5.5573084715173895,9.238321136044135
-1.155587085529616,8.640519441343786,9.386085941418703
2.3168642791007628,-1.7704774039028965,8.000568329715758
-3.652619946743605,-4.580944558454661,5.117686346404175
-1.3895630620044592,9.488337463333052,8.009469342642138
-7.94635741633477,6.1352450649220955,9.841739809816271
5.520123528634398,-3.5824131602408054,8.490565924089914
3.13631804242576,5.4059483382367155,6.602450637642139
