-169.04059493559456,849.6156830706484
-166.97789279893698,120.21461000155614
-179.13347030715514,957.1073615130422
-173.86931075958412,1947.6423906814528
-167.5154061078886,1765.4804410964152
-178.52231843080156,1164.7493195724946
-168.84663401441608,1189.2175433508153
-177.19825535945006,986.8456020779969
-170.02679129829886,398.3880673862815
-163.36648155834447,1211.111231731036
-163.30477927512106,610.3500334487672
-174.84296623107076,1194.311482258001
-174.94954523826618,1582.5296553414385
-174.52958152589565,1263.1317771425552
-173.06880564897634,638.2027070418887
-178.55096805170123,1816.2389351442098
-172.94956155211628,36.40139968921568
-171.53862773812145,1495.2855926253492
-165.4564590453458,413.7918534530503
-176.81985062465432,1462.9819244801984
-169.1644310153816,792.6689616830356
-167.82229531436246,435.52686484597064
-168.8318296983938,1955.1113313433336
-173.52768799581665,1990.157879133215
-180.6241273645286,796.007657796338
-163.31238934062776,123.73071713957654
-173.68155382432155,1246.9133701420353
-171.4389934159904,825.7174643545236
-180.39374116050485,1116.9551589303858
-191.89952232933553,1559.8240110855243
-170.37376131952772,1412.6535352717156
-171.03776728514197,828.4711310459456
-179.10904872133275,41.85396900001632
-164.55717241742573,729.0381061408827
-176.48532672829649,441.57567345261793
-169.938750968377,776.8362076172604
-162.4864904283521,604.542378362506
-174.18772349988836,410.61407774267616
-164.93670237295905,277.7428347907664
-176.89208826667067,420.28932135308355
-162.34772915029345,700.4148913235123
-177.69931586238258,1880.673542644541
-164.7406700849089,1996.019738554804
-179.585603872171,1067.2987880821274
-175.92031152555217,1742.0655237032315
-170.67786409068154,1107.9684127197934
-174.58362987312904,1510.3932306543152
-165.59001922585804,933.7963076339811
-177.8843416758436,1649.5249618117266
-174.2174123084641,490.13952200660003
-171.29593244666,1203.4948251469464
-170.72353274559373,835.3466019512089
-179.98338093759173,557.5762486192401
-164.82952326306943,557.2970107819197
-170.02523460373828,1194.275902602137
-178.63392840930055,1747.9185638163676
-165.03177617491014,943.035293454054
-177.43665325775663,1819.3094608597316
-170.90650077250328,942.2155572845497
-161.8043045714868,1244.0513110336976
-179.7240306230678,550.3360140977304
-173.719730308006,1172.2664133901073
-172.05786589298282,1382.8790089342015
-161.90396492308935,1490.1302623743022
-178.30412541463045,938.9921887737373
-165.7542618149481,119.9908444776824
-163.32562534843584,792.3422597365725
-161.84381754016763,1659.6641319136786
-185.66861325001037,35.56994902718537
-166.82482095318386,1244.2839241257925
-174.83911429282782,198.33923013961856
-167.54806084309337,1932.6439996530503
-163.78557934701024,1505.4291158055187
-180.92839899815442,1776.0207641325517
-185.7202327400242,1767.6964346875736
-164.01220074974884,1395.100200463451
-168.41729638229046,345.99972417957713
-164.91611990197114,1392.63568629052
-169.98000898315323,1747.0206883829646
-171.4429351456288,361.9892278520864
-163.3600293742714,765.5574118507471
-161.74570877904245,137.53285717404833
-167.20547683215736,1377.982509924269
-176.97952399765032,1358.6883672609142
-171.5405470773067,467.82409043528594
-173.9572828137783,714.0618889867585
