43.44077382407045,101.72237673841406,65.8914297410991,208.16774809882457,-63.520167714943966,-270.6731937489407,-232.67381255062438,-82.71397623048071,18.21975534519443
-126.63245743596707,277.46110960892656,65.31610724396683,298.1443556558255,-147.92250257978014,-37.85157373486112,-277.0324355201307,-171.68147133991022,11.09599735096868
-148.80730865405005,-265.7205328804982,-11.659298907489756,-133.07137226799026,-128.73225250207457,-209.8450118638945,-254.2419240972032,-176.2809266549708,0.7986206967870633
87.7890854354689,-51.272752395047405,-60.607173059222816,-75.74614931908036,-14.186323762331085,-35.10931003024319,-292.0164107817288,-297.75769601290125,18.19616732702501
140.86383079590712,-240.02014110818956,-127.8044238825996,9.654536241491314,-212.91000813468077,-111.38300850674318,-11.705018862301927,-262.4061572627509,1.4981828441828746
-92.937499128155,3.8902891190084574,243.9212963331569,-50.89560660990891,-176.01188828419427,-7.909550151419239,-20.98253451242863,-97.46356376528604,15.641035953674516
298.46656843990365,-36.12524838779493,159.20624203608202,202.7714093514079,-197.71855283586297,-141.9473453468711,-78.48529711145567,-219.64979804806956,6.02914027940397
-71.02334944012523,-164.95615978581296,193.95868199861653,21.237805278645624,-6.1133732219359445,-83.45790635566448,-38.164860855020436,-121.57838808772809,3.689768678264543
145.15113775698558,-55.3840125695466,26.37312976346186,154.85133522033829,-138.69775745187985,-93.27030895349802,-276.23738229350334,-195.0909474801161,17.2708637342882
-95.85601399973734,-13.865052734661731,-129.3498803635201,-59.531481507108566,-215.85695669570057,-224.92136344500904,-182.94102823270077,-180.03067953398232,9.96646055133565
76.16734489155243,34.490809110313705,-208.02173344282207,-245.02196396938123,-67.7769533157772,-9.993807824672885,-151.4575975882686,-267.919999111802,13.476205400704362
13.756448223960774,-232.55315118748553,-293.5697868701191,-214.73667629065898,-253.07643723396683,-216.71672332758945,-214.24589391083407,-271.0458284532903,0.13502876653935303
141.1136588134346,4.114746331732476,212.74014388806017,-75.4843803664956,-65.8731945867691,-106.15569113943945,-76.74051221165826,-59.84803155248693,4.650586251428688
27.176213995514708,31.527109713485117,-60.66256325208825,-256.53360007072956,-94.29910447384196,-78.1599333213823,-173.28208653066676,-179.35780704894958,18.754791877301663
-4.974175800281898,-177.03136798452337,-88.82013229198893,-290.00723207149605,-41.33641787558294,-158.82957549079725,-24.14496381390427,-30.571356617224637,4.456782148679417
-243.676864302107,90.33220315218384,151.53983312392552,15.435588199040467,-24.788251281050975,-210.28095641083559,-136.2874077851608,-32.854907871450905,1.75922711261178
-53.25291985460503,-227.82426044188924,73.56504522149673,-242.56244071839916,-36.69418191577253,-37.44244768423076,-275.113151815338,-107.23799604739929,-0.8279431044143628
31.283002214978012,272.19276580103946,-139.79596093130385,172.31603472485327,-65.61137218044774,-137.34033969583115,-246.63112394388992,-21.211709485876963,13.67987278297807
-31.69253190736606,-75.79355187212917,218.33939026860304,48.08851464325812,-52.118523104370496,-10.97546909565969,-157.37590017408078,-214.59680118696903,5.14131142976008
110.0313241404567,-75.96764821267936,134.94315708277315,-175.8126583753629,-120.15841729889229,-120.37583846207662,-123.25511700719571,-45.65847715818751,9.757632705522965
119.7102700244618,-69.3889536000992,-222.9655115043448,262.3266936227018,-179.63234516422713,-251.09812270956374,-221.57513097975806,-38.65586091339611,8.372111749446814
149.08043726538756,-277.8921496565346,45.38527954514035,192.82604336940886,-96.52096976201881,-245.74626607011336,-255.4310467845614,-119.92721794498613,1.9360451817008126
-11.408465160717583,48.44808650682411,-85.74284661119117,52.8867506728312,-153.50342283169078,-29.631643677754994,-285.63120991179323,-212.8635153468953,1.385475796867114
-27.19131816042656,-108.67765029369107,297.10605749291045,34.13511047564009,-174.86113662470328,-28.689116291830345,-93.56197095805925,-5.1122474526303705,4.297737517406199
-142.41653014005445,-30.70881658944927,249.46932863151886,236.3874167482687,-213.74379396279755,-147.69110747594678,-73.48866131647749,-123.4572870953211,5.9403445319514265
63.376000234608796,-158.176979084799,-194.82000282551772,-130.50792659481914,-118.6971226560081,-252.51303021781374,-85.67967075084752,-255.0969770518385,1.1208250434861995
-171.28675663751858,-158.15321599597775,-297.83855343826065,-209.18207603078704,-253.45355358403654,-174.46579100480983,-157.26150711426862,-213.72002808348867,-0.6787501586174791
-231.78198121090136,208.5430441598894,253.74549712663256,-185.07788753812054,-228.34911634879666,-110.82703230340393,-248.77586464980885,-223.14256793477054,10.148935562213696
-277.9336577304791,184.40365547873495,247.0997378170836,-75.37517299283654,-54.20732833854372,-260.8921715578631,-30.002509416503727,-219.41758500756083,18.672352216351207
246.91754971908483,140.9516387899577,108.98979401104714,254.25406315480134,-235.2225253572329,-268.6754306759286,-250.276848113259,-216.84988356923816,10.048258022129437
-98.1343009716905,297.500099819889,245.4387586239559,-176.8998818125436,-96.21351480161462,-228.457415499179,-139.95925064138032,-90.67408012623656,13.19386559295181
-42.46428869762718,198.44612635700508,24.087737668564216,-107.60098726881483,-76.29171920817043,-26.56535855490074,-114.96042590784205,-30.365986138845074,8.922270668401417
-64.4042611409265,146.5858174395175,-220.99450646954807,-133.1090508342097,-119.33391079811747,-213.58303051574217,-15.37799414922668,-92.24600181227379,-0.3323788726731909
-53.22529352971219,233.68773873428177,-18.612909123809658,123.1428692485689,-200.1210141628659,-237.22673249421385,-26.622358628877166,-230.34756439385745,3.9295260415658646
96.04408303398219,-13.341270198631378,194.865376590895,151.2827394214275,-41.1346501117589,-26.210499363027225,-287.6527888618394,-248.91871815858377,2.7645926870106585
-138.6517279022741,249.13206243807872,93.63107292202596,112.35480120737742,-127.4559822354069,-195.2767042179912,-15.482218407912683,-256.9498174275117,3.14640412729403
-230.0798941719231,-280.8522402320337,183.2488580394097,-179.25659196166873,-265.02137049185336,-7.501301209169981,-185.97655235674176,-64.54027099594356,5.72811088149037
275.4365510974247,279.9145088051154,53.65273219913661,-79.4329504872035,-65.23641184286575,-67.8906414661997,-265.2761496163654,-118.91095407405825,2.0748644099781366
186.98230597397796,-248.6206321306101,-4.119475393800599,68.36876120285734,-120.53713528544338,-139.53053923894376,-71.62273934582338,-150.03516461892826,1.5069198317501211
277.83502985675455,94.28526530324908,-252.29481203432545,-208.6853314306053,-278.71590443408485,-191.17251104647488,-226.18249594283046,-120.8026732430175,9.462050067141503
34.90863530122493,71.0781744843537,-116.58520063190096,57.174357024128184,-194.9318682280845,-275.5089944641878,-89.77849223854673,-245.00161818837876,1.0282048112503492
43.00176960544985,299.98721541723785,160.55435244143345,-164.05864181229447,-43.20401393591936,-299.05682769816883,-298.90474247213643,-13.482545737980615,16.497167526341755
-113.5390309408883,-69.75018225448257,-143.15438263602078,-54.73058056537669,-268.2328634096034,-270.2922078431294,-29.5289675068949,-271.66175301806317,13.099619668928106
-87.85379849166497,197.07954013970408,-98.23954413720512,-4.534283004988097,-167.05845793556114,-126.66303408292492,-3.8637801362318385,-113.66335321319336,0.7481794104248394
-259.2958499614249,-77.87551727594004,135.2432251393904,146.900320877637,-217.87422504199395,-11.378641367862201,-259.7246067995011,-178.26007991949734,1.9841837157546962
16.808252585553703,154.78751239328514,171.33545882869362,24.54374634935104,-253.5314900021371,-96.53896828200084,-85.1108679020765,-102.64126571808171,7.411258116595398
19.255005381777266,-16.002518183219024,-137.90547210115724,-54.93289586412311,-33.85548383148123,-30.009271161821502,-254.32474923937843,-19.8349963407868,6.199556137340654
54.059772813913526,178.57382612473714,-147.2043189667469,54.014040634676775,-70.4091751482333,-248.62028406657538,-62.21744532146133,-64.15257054615799,15.782367216400809
-53.0657104611503,135.22593790860134,-277.8464873843344,105.88312316738656,-93.906853921271,-158.26961575186795,-196.37620752307512,-147.3220716772327,15.407366292925968
61.74809779116015,-53.85325404937288,-252.424168823939,-257.41505031863187,-215.9623808736361,-37.68633227507212,-38.09414042931951,-16.45306254614269,14.844258536952033
-298.5939405770852,186.45650673406806,51.536343247667375,-223.3936256049076,-74.75737745666532,-230.09759427219808,-29.040784192501846,-189.17961905469016,0.2533888270070941
-123.92356754556769,214.5499504160955,-165.93790323766703,199.64510572349786,-135.87455642342871,-160.8377677846679,-211.74032001333762,-173.70275418708658,9.584993767278146
-170.77487138002508,13.935469171879795,72.66456819104151,-149.03603778628258,-223.35100227387858,-202.7328965250343,-262.50733073401733,-65.26245597384224,2.1959879515179637
-216.8435122173101,120.77989046901047,238.20460687494483,100.06800684974303,-119.90786422554464,-57.957388189312496,-141.40663561722727,-63.815199245080805,1.2681246660160106
78.71383447364181,-60.537612454910786,292.9318466647748,136.63475560106912,-16.914092098741943,-31.487282070804554,-203.89637692144953,-103.93535801910399,2.681454084213094
145.51780099614206,1.3467119474886715,199.11727633175474,260.1562702428796,-93.89751736243747,-279.6422476228532,-107.49034562646402,-117.17202779236601,6.182636543764625
139.6416063289017,4.476954924240502,-148.08163515454356,155.1175894537455,-289.4278401969534,-93.3706980017496,-62.83958506544707,-123.49905743331499,-18.6030352503812
241.0297219781742,-254.31021742342529,197.1927431752586,222.90396809122467,-109.0150222517917,-247.2140132031206,-93.28144313257968,-69.3395535696721,5.31705994906366
-127.28171163442977,-109.91972135920358,-81.85983316264091,106.49668714076773,-23.77667067251025,-242.79135225490828,-178.39590533449177,-176.80166943379928,18.49884223112871
39.85180550739284,116.7035655434091,295.30418719663055,-45.44560397872226,-157.78491693096268,-136.08760270156995,-169.79632844798206,-43.65607729384402,3.0648287358685797
-244.62157297104602,-18.38728343806394,-75.20893024950405,158.45217004270143,-191.20601541805925,-274.81440760616556,-0.3453853625665886,-101.64139213978692,-0.11255418965618258
144.7551589431842,174.76373269087833,98.05729070288857,-8.157951092230007,-213.612183968549,-199.01844224927942,-220.21946698761667,-266.7799980372271,15.061892545732967
62.31380567138234,-282.7829670624395,85.71624114643741,-82.5534029937723,-63.10113150657401,-215.17978857360453,-9.20879169866354,-137.65861828055915,12.42312612417205
-286.3993907411786,9.064021343581317,13.546046568414226,-114.69386554004265,-109.7459404937569,-57.813581568424866,-286.3548904348382,-34.31310066846959,1.2290334989281941
-144.3108922422853,-255.66120807490285,116.51037725286193,69.71348012817185,-30.81058297353689,-73.12106535933552,-183.92163623513508,-241.27855218690036,16.972796353012654
216.20940199966225,53.45624162402544,159.5170635963637,22.870638731847066,-238.0293484585168,-74.7481894989564,-191.5386867212393,-126.06443559051085,6.991858175776008
168.2635125841446,235.0556020130697,-116.32853373754924,-146.44557115738252,-191.48921003329505,-258.45932906555714,-114.17413867579691,-47.16362201029078,4.92896474099928
115.51090613625661,-297.98393221761296,276.14599141884605,178.1460244404651,-263.91763766091833,-136.5039475972161,-213.73306923734458,-60.328045522247066,6.330880378788212
283.28936070851154,157.63065435734907,172.17419508726297,-297.8849062910487,-288.2333700784334,-17.854552280067608,-108.74040703213595,-111.35620725731697,8.048219062276129
130.51306887701446,-23.704276078291443,-228.1419838498085,229.1541459495179,-210.663224611417,-176.4070731171202,-176.7103927608498,-105.34372309961124,2.490487792558829
-105.42848240740156,-74.69068739413416,118.71916224045631,215.0124559534318,-254.3311973372515,-102.16098395849332,-177.11245672653683,-127.37532082543073,8.18567172526554
-107.84412577800235,149.1102400039847,-68.51943340202534,130.1925255998178,-98.01688674823501,-284.49496984018344,-51.47153781320034,-50.95873892595381,2.3393191882251756
-280.6578751790181,-294.036662696372,151.9040454203158,272.00545417825447,-276.89098856710126,-240.61451356358754,-194.31424731234355,-115.42411785966726,5.738595195976485
178.63406137704322,248.57323452889443,92.25904828728699,244.7308673240096,-137.2610493374384,-181.76253561578784,-20.96558581214657,-161.68040239709086,4.997988020707314
-35.98788629757075,-168.19093728072102,261.5828517716344,-112.3763525543547,-45.09646040102143,-5.611554709942425,-109.4373814882911,-281.342519441048,10.514670722475213
10.126268845139464,-212.3157616182138,245.816431315277,57.53209153414586,-60.7365250512953,-274.37132392821877,-42.09975293016143,-266.6684290807267,1.8062807989702325
119.54881695406442,-278.8108329022855,-88.04758716810832,-206.12886939720582,-97.10976230289776,-152.32265222572352,-160.10818421872833,-29.63108262867371,9.290155474581027
256.3832596128565,86.4134254224283,3.2784318113751283,-147.42062853398272,-290.764688172578,-209.15926674071096,-46.45207709400859,-45.18294158969337,15.373077451735421
-11.573608858314103,37.17860032767344,-275.7417375949478,-212.8605441593092,-48.65528602566512,-208.1287075005165,-47.19779748599323,-9.404498631079992,19.487308645218476
14.689387136920914,210.30931093015488,166.28277450850948,74.70720369416142,-40.35747823722687,-85.4660705581133,-176.67511367189803,-67.72726784259993,11.700659604713145
-165.79846142710667,91.65046207396779,86.72322285092497,-173.5316273796928,-64.5175167340883,-13.545602919744283,-209.00152084889027,-202.56228707329973,7.753483189582511
128.82786388134315,298.1551508066435,-13.419809214577924,-104.7621487896727,-192.78903733909357,-2.905496514666538,-176.31301479260205,-112.54846744142512,1.1127694881491035
-236.8695760315341,-252.83975768529285,-231.1869748404496,4.2318692788512635,-219.5985995220335,-1.1501005409517973,-75.31246073803777,-69.17245062441378,0.7583009375887698
195.48736717761466,17.297594203449535,153.55182871047828,43.11041142898267,-234.87391722550362,-78.0122725002791,-4.188856118276078,-201.93691107408853,3.0969006670701376
-126.59800221306301,32.86734098174554,154.8826193933893,224.40523253086872,-286.8459704215658,-38.39213207045094,-57.62560741292623,-223.59783837585974,15.233856053033222
122.52122196067869,-175.80431428980003,-261.89481481779194,220.8564704248827,-290.1385333147419,-216.1177273805854,-137.33235129407169,-186.05851147837515,8.70091044474577
201.72142135167127,299.9218160962322,86.30426037183906,-249.12042226545952,-217.52191769649403,-22.20030837345822,-294.2356480958262,-116.32079180214134,2.940516445138865
166.70000323110776,30.541916151664793,-122.3776375965217,29.491201126261615,-160.57050488222697,-81.02736352054217,-261.93278959020944,-38.38421351181421,14.285071195131502
-277.5780339065021,-28.576291338247643,-240.68364771553578,-32.249795836576936,-263.0561580412033,-274.3080092439563,-67.04168200157267,-204.89769976111745,13.30268637117257
223.48425176429436,144.72325015443528,-23.713893167849285,-21.31306779484774,-30.84338312725669,-181.71945670825275,-281.9205632296665,-230.9806989141321,1.1460817348995445
-137.75686439450314,-22.67456683180394,282.09214744020795,97.38233947533315,-132.46095053724545,-282.266710388775,-138.47799508052344,-52.08752311806272,9.114824456500237
162.82197069233223,-151.1067648662915,287.98286581070454,-24.23597128349536,-263.5057708621573,-171.11678513583473,-27.10868001052961,-295.6043228938468,6.237884886514053
38.491463091052935,27.882170442017582,100.3923975252801,-152.4625708954512,-47.53313600725784,-82.18543676119327,-298.53788184420085,-87.70340632191636,9.187349990132716
-52.965650955319575,-183.2129917575202,-199.9403220702594,182.99829360784224,-137.62721547630602,-294.5992123938485,-220.1803279972991,-130.96349631913313,2.1360732115889327
-93.9125739035835,280.2618706548012,83.72472897379777,-128.76619619566614,-181.13054533778578,-194.22502347366049,-107.31205220485123,-177.59101182304025,2.735530152492302
-122.7198627601201,295.8560819355616,269.84158747831384,286.1766134427721,-38.40165757856957,-71.83052201067872,-155.46266187090666,-231.18246529293052,7.061809550375083
-100.51096334359008,254.35118582742638,59.148438212518954,161.56432952682815,-18.153680163007863,-34.26438377431023,-294.9616056620839,-150.45346043503375,11.793730341062126
-172.98538018250156,291.02583437643153,173.3500819602816,-171.3674972680464,-173.618489409524,-184.69656195436067,-66.06865363457784,-59.16304044458391,3.645434435184831
123.45378691031544,107.19255464204026,-65.40806430037324,-210.42045069616339,-132.18195650370035,-54.47838136723495,-273.4578799247294,-265.894040922527,2.6482665720449523
-242.2864597672031,-114.24430838788538,238.39869898758704,16.901070882372323,-135.5556888398693,-229.13330237269048,-139.5195601262212,-146.52763211501855,4.363227029155286
215.08405273343533,296.04261673791416,-79.92330351466751,-194.95581997307008,-222.82541719270492,-52.4756680001895,-52.80481144085627,-4.267965668053975,0.6238406208306131
-236.4152907218533,113.5449159668201,124.5051953244189,-111.2704637013992,-90.6527667434832,-40.69468315321609,-279.26942843619685,-218.6875616177702,8.671791582351222
50.46429740168354,43.7716712035661,184.29618775838313,247.89329260901795,-95.64101111950076,-144.52951613954556,-207.2503432905089,-21.382322128350012,13.254419780415855
-130.7558486342635,75.07079802744556,162.67691646044028,177.8313949134027,-45.47846212926373,-276.31344429592616,-238.0236545712783,-215.94862674530145,7.3748873440453355
20.566959434018926,30.61442898612848,-151.51790009523415,166.17250724124764,-32.29690053263505,-155.77456625940385,-47.16013272546037,-54.093001977919585,17.249503022588357
17.654013255068293,-174.8663960826476,-189.05306962107207,-203.73385324874775,-134.26226807009635,-222.51990050241483,-246.8015674786538,-124.08507672383551,18.798911938364927
-52.74925044253587,59.613837775968214,250.53299109532963,144.2896902717611,-207.94641287214722,-185.65114723888513,-23.31436612350708,-73.59853802539844,16.42402545708247
18.018806494893994,277.3715261838598,-242.79013367176105,74.01205897672753,-189.26233841483383,-190.3206811013743,-53.39450860713328,-111.65971815319924,1.0404827853108625
-23.804239061008346,172.31370192381053,-200.5864124276481,22.68130628232673,-33.514926520266776,-247.52577039743784,-185.2483149059288,-230.04401310776302,3.73310933173192
84.55771106234847,-47.136414860488856,-151.41390198144177,-198.83815631245605,-165.2084928133218,-273.87696337830585,-164.25347690072743,-253.00702368109418,14.899259491922821
-152.1614035162503,33.35753061123944,296.0662653726863,145.7212466799029,-148.8152224152146,-178.14506514244138,-94.07899596611585,-287.753889880588,2.5979584455118854
-299.3892754806455,295.3576595049149,-218.86639983464906,80.269811865848,-195.87741768408432,-258.53453195764916,-231.3523959558105,-261.3648755334119,15.388006279735883
-87.72633498638082,40.62853244377004,173.49599698739485,120.84015933771454,-211.96803980742962,-227.43057312502086,-242.45845226409543,-3.423558050341171,2.7956222368430232
-206.02876532836962,-79.94991527411672,-278.34725602438033,-72.32034017305776,-247.31193320837463,-31.285324256531624,-26.867282128431725,-174.71754089855227,0.08000049640952156
129.74653921596928,-133.11891724686276,294.246955688428,155.73945938074235,-47.209334965955264,-142.91928444663785,-138.81853128094676,-234.54416376691694,3.5458162190124938
-24.21721699056991,-297.66524697435494,298.45154486887395,-68.71567357983017,-36.00220172261737,-216.15118696047062,-239.74095818090382,-288.621750572666,18.985972900694797
-66.73484912949856,162.3781664471249,43.50043431463976,81.91403151312957,-287.42054403773193,-162.72491522221202,-145.72995020567768,-193.74620416651751,9.47430624490444
69.49831100258203,-190.236521562738,143.66394131458406,214.23100326330928,-134.85874000828335,-117.73254631370358,-217.68200174758897,-106.07571802129331,6.749045754521626
272.3642233520212,258.17533497707876,230.5066599550497,-77.57291525107405,-291.9942022120384,-16.63037952873391,-179.90800758499245,-108.74546299069138,7.311329606721613
136.6433198097592,-188.52589126466884,1.7598236058055647,221.55852836353392,-129.89392926472584,-57.675491345216074,-179.3909285824256,-197.42062444495562,5.0231515261160915
113.14365106512034,-246.26968106794052,128.48219950414415,170.21499890937542,-80.30789306106175,-71.78555497336005,-153.4979843808179,-75.90585398463182,4.264110654649183
-135.82766809703776,136.11981159657103,206.14549732044082,186.0997885754188,-101.80601930264149,-183.12720314228926,-242.83884725867802,-250.4593313031526,19.556498124832068
85.22336943449116,-187.47875290380276,10.265233534517563,19.10874784624714,-80.22937642125804,-34.967873994046755,-39.303620608589085,-293.70372277698186,19.784016789049996
-20.28547300694794,1.2218041874695018,-14.717552518329917,181.63927260877017,-211.1094196693486,-275.6816195979,-161.51505946099854,-252.45145611981675,12.208056337981018
-4.929947577647027,-184.84921243026412,273.44313141968877,233.9082363589605,-102.82424086555795,-43.44826495556066,-34.85374736680228,-293.1811638657707,3.5341494374613447
-17.739103523100454,173.63935983234862,45.3952778240573,96.58529066633002,-108.23106169981153,-11.351056037042326,-124.3280307623305,-46.59462727126922,1.9138377274388265
