-11.201058933335531,-33.58847347217584,-52.48569270225529,-61.97620570780263,19.537628747107917,-22.874503506232607
-18.30338236506741,-50.750276143291984,-19.398299460430053,-67.28734504322912,99.41140570033353,77.18673080164376
-99.94461767342396,-27.732669217273656,-83.03721934242444,-80.66667258417179,12.029618076865898,37.525764397274685
-88.58463389361695,-44.28268618919735,-39.24340746573749,-76.65560714986887,93.55603245078314,8.85377010065542
-49.74300073550519,6.917979265470308,-21.88777280664624,-40.24565493409079,14.00354304049364,51.52099290134092
-47.19578987576896,1.0800912525679465,-40.69969933373464,-67.28825051920408,46.83341967411423,-50.724912470474564
-5.965313050938974,-95.29055168891504,-80.60599291767127,-44.63767914204466,35.79447867100376,61.59207590005337
-25.80669268547079,-66.8388889598348,-46.25068662601392,-79.14809246872035,22.752815313001456,11.692167255779125
-59.51623277601021,-1.5179046166276748,-22.391725085167785,-98.56948974057588,8.312978462446628,-35.56870646178459
-75.8043469286862,-87.28362171232445,-53.5911488321563,7.017413599330624,77.71113474167659,40.784441502438455
-64.68798416473996,-87.43265666721987,-26.279166539146217,-54.75859152384463,26.935442652370625,-19.14167339022832
-2.5982360291583797,0.633000516310581,-40.707979608488266,-1.2085276704641785,17.69650484712011,-25.647773614913326
-21.25396056915399,-6.394643977750512,-44.874426738427246,-98.47901805844104,85.58460714233713,-22.831630848719335
-93.5331527893892,-4.20130507691907,-86.9946628472587,-52.45373977429639,17.739782764081397,53.605310521400966
-0.2250918403057227,-97.04096666327048,-11.446464734980234,2.1944003903355735,50.49776668903266,10.544269860052049
-55.19938397433716,-10.50794602020197,-11.744720485266626,4.538609633100172,91.8982244788654,-82.3571150406837
-31.52468565168669,-94.89714903779435,-50.17634313366571,-77.39755238257365,83.69911042228404,81.4340679599357
-93.27392863223324,-47.81677685055034,-22.19972962234985,-83.14273399014421,16.528049186637773,8.743967492873484
-10.547646627354936,-1.7397594872616864,-65.0412318511728,2.020182343721075,90.85062661560943,37.52591915055326
-48.256675019572846,-35.20614471106079,-68.00864204248339,3.3566979028657187,44.55683563594195,-68.92190974726029
-38.79319866389919,-33.38645682688624,-1.9046808082526638,-57.23991013463087,81.69161203456672,76.09318908792514
-15.088535265558406,-51.663083943342336,-6.067786947828733,1.1792062130489285,52.64614532955911,73.04491209046147
-25.110338882103818,-20.43450446197163,-9.23253632375475,-62.87177176581265,25.145352521663476,-34.04597005644224
-91.83041068113921,-22.262265035728085,-24.086861832440327,-46.25297759019267,10.531476283607596,50.8479756398315
-75.13881093992143,-56.6717200696014,-8.178530279673069,-50.60010613898379,8.837360677994742,-57.829722184888226
-64.71561037575907,-42.87971805816165,-42.87636057081092,-35.34733793166228,12.003173418880436,9.927098403073174
-91.77576564507491,-19.98812122237615,-36.69169634574665,4.9680480224735035,99.8148934793336,57.003588504000156
-80.85755286126125,-9.467843129165079,-26.191409762746964,-30.50722830844578,19.322453654322445,-79.2937576013619
-40.42985440755598,-29.155070613401755,-28.57169674011395,-71.81784671627656,7.60996696070918,31.89169497256266
-77.56969849014388,-8.064585393831251,-79.077856682547,-86.05130778155984,72.60070811281423,67.29211159274277
-75.15109416130916,-10.217359538319144,-17.68183972486034,-55.41212003287378,8.282786864190985,-96.29423254692487
-74.92493893340739,-36.328160678449066,-90.7169793577572,-83.62164956778861,99.33629311589576,69.3801730453784
-70.43557825619764,-72.49546491213863,-52.40549568556335,-71.1963815480709,11.443963828419356,85.41500767641722
-79.06470191286454,-37.99379908857903,-34.80422696390985,-48.96346203602159,37.65081163261141,31.32429497121668
-91.07315244254427,-35.37680973389985,-23.773096198823737,-32.07369460290649,30.341970783784312,82.9692590219237
-22.337862269137034,-8.748522273014181,-19.41806475652983,2.9500366917712473,75.6518962152182,-43.37495421419541
-31.912128787021025,-42.60265011914943,-83.72085782453235,-84.11249358852449,93.80984397720881,12.669983963375044
-50.337109676570854,-15.783616903033781,-51.269249917515694,-55.1926112603151,32.86220831622231,28.785480085224833
-13.087945711009596,-56.20312238713284,-8.784069818462498,-67.37709136806305,30.41936839882112,-52.23114693933706
-25.924995889861734,-43.98373620122723,-35.1632569936279,-50.94406119226838,67.17830433562918,34.22479927368596
-0.2838527097715513,-70.13511601732026,-28.85254377652622,-86.87352292498892,59.40936580325331,-61.40687790395589
-2.623555184027083,-77.4178677123278,-92.45929440568737,7.053078353661732,83.5614083700018,-98.14674115411994
-64.74151004040084,-19.027157416347137,-94.5312988254032,1.3460948100500172,68.03518759555004,91.9870666887965
-77.72225308988519,-10.490067141551247,-33.981658807495435,1.7407616694043284,20.593395495518998,-65.42918534071191
-43.137660643289266,-72.0164249761209,-15.936074270750044,1.1589488984617908,31.41602541964817,-76.88780027350468
-92.41343645971608,-70.03053619820108,-57.64745187933656,-33.00261815376824,11.648016552314346,60.56508773687764
-55.11742069760693,-58.71885667664895,-12.667551503840565,-98.91008562437378,73.29361487302322,-9.904566386223365
-14.91609427590771,-2.6751539254030376,-98.1911577648682,1.0942963227965166,59.79117927429281,77.03502912754644
-49.19200661940587,-29.436279881863577,-36.78839240203857,-69.96145748941227,39.71259032669942,5.749273025608499
-52.16794543818596,-14.8647591675293,-72.91745406484539,0.9900215270173618,38.056261835074096,-70.33183381431027
-27.210841060298133,-5.691905060227344,-2.2411277154112597,-21.994729868048776,55.29256519357921,-10.17479854295145
-26.652973126557868,-37.30332369350488,-47.98854317219458,1.9002724384874625,48.927979175598516,-39.38060353942835
-99.90543156127515,-98.74946281710004,-33.77082129796166,-99.10330260625324,21.684412650298654,54.882207466421804
-81.77977287005666,-0.29854180427864563,-47.10061346730062,-49.40873402689351,17.77110981575492,68.48883228063741
-63.73341553169498,-6.966138692230686,-91.8887893887062,-67.29072075281454,42.276122817655775,-14.416465152538201
-96.20479588582498,-30.510122429551103,-89.62990667580303,3.5896919179887163,57.804939346498216,33.36508109053867
