-150.7055760780242,167.92316293868507,-166.47402688061067,55.559901852311754,606.9624279838059
17.31833374280515,186.6179526147153,-107.46910440449422,37.26353728717132,769.7442927914713
-106.95234506249953,114.55895572016931,-141.86202562789484,155.06713040794438,966.1428939621676
-170.20606813560065,196.06436252585183,-146.29845887412665,53.143406790540695,713.6404650505664
7.8120445491116755,58.35849778724495,-55.77720403461612,-128.86570106575448,253.4947290998515
-83.02816670092054,40.18547243731546,-156.7748544302245,185.54395431920298,725.157940562561
-150.4141443061311,154.84872563167733,-159.73380185573276,169.33562503267353,1108.7133880869378
-74.8975407530542,110.02665020305199,-111.48183485920643,82.16975742891555,467.1260526416254
-83.30668068710327,137.421354908997,-38.42504201759343,78.51296801434694,551.1574803750207
-173.07428380968344,81.57004156308042,3.5635804021401185,135.5496854221047,580.3205176655375
-87.43017505575511,133.2630144129585,-29.60496631644139,85.9597676121091,1226.796969579878
7.9721714359335465,83.29924046056202,-108.76456399073845,-193.93377057288762,381.49914647470104
-54.336947359138605,114.41681338910871,-41.67969171834437,137.60189200006835,1057.6720213833548
-29.41109807774052,175.1373325477066,-175.43313261337065,-182.8928022727002,614.8427860756483
-101.21138643700559,12.898052186776624,-134.5399983736613,167.78715240227558,771.5900202971393
-13.094382668461222,130.05996110081742,-174.07163864015746,103.06573985804232,944.182283986499
-58.31405092724239,13.042507395196822,-65.68690623007387,156.88191753332097,837.2159939344431
-7.123274984833859,111.63558180870868,-185.21924660786152,143.11557764281858,622.793443864708
-164.62245754020017,177.88542923162692,-183.7604197703849,159.52594311080128,932.2931971468228
-108.05123121013311,172.21460762132844,-102.25458411363893,118.11533486690371,630.858853892934
