-79.4579994314938,-110.03418394941231,-177.75169398513367,-165.9644721796309,1695.946238842198
-132.34460133413134,-145.11859012910625,-139.5295883072018,-125.62139833772794,863.8214879904308
-63.84475566190392,-63.89795179689037,-146.23497729132265,-134.00066331516683,952.516732216352
-112.46991721109484,-33.019994896904734,-190.80183865056242,-188.77731608091847,539.9113578360882
-130.80013040655766,-115.15957243882883,-140.84936443055614,-153.21671409719625,950.8858148524492
-80.58864191449017,-138.9068693594834,-92.12234488365402,-101.07881958349688,1636.7621972608856
-179.3683395754229,-154.3154833449423,-113.22195336852256,-181.3981119169414,1043.7986332236412
-80.9274691279824,-84.51324715964732,-136.40199975431398,-155.79796671532938,681.735936348354
-175.31048196226865,-105.0566649989581,-174.86356975867136,-198.7555823812713,719.9728438396808
-52.53551150259133,-72.2752768503693,-110.24118830209636,-116.87521767059172,1089.029843324073
-172.18647725188424,-70.2174798558311,-138.08332871515023,-155.1353674810103,1285.1597986947697
-143.62069109391572,-120.15861671719637,-85.86712329222156,-87.88481687838488,1377.7492764428916
-70.56803172833806,-147.43549527161431,-136.70751604185682,-145.76972920307537,1747.8145793910226
-174.49929895458547,-141.02302101651395,-104.06333296163857,-194.38543327292717,1088.0966798553459
-77.18874606343726,-83.26191423699537,-166.98566158545907,-198.831639105658,887.6513088053782
-118.52721847172032,-82.10409456543768,-102.37538975611498,-58.52153910984879,820.0004575645038
-110.67308440963963,-141.2277481977913,-131.074690786107,-120.0121317097279,305.9272925736749
-87.39276925444528,-169.59515519331774,-168.82222842582883,-175.16789404831502,1710.6119319792128
-81.46982179999814,-128.61980696550734,-180.72428581811891,-155.84632169241078,1894.1278902039883
-149.6497537761294,-129.02741878595137,-118.21022230481816,-123.25472073718764,1807.450471452418
-12.758739765796633,-115.3435768214613,-145.10610813637692,-136.19801025432676,135.22416927403026
-81.34751379395293,-187.6430856977877,-192.5014353061241,-114.85861493015202,289.19949989683244
-173.20707142377694,-86.0718853357964,-150.32628948968295,-81.06603948082572,1740.7733969728504
-163.53226789892102,-91.17906658758616,-157.0578807776708,-189.88083999908696,604.0863173572861
-93.41959604532917,-54.86057291734039,-76.6822268179069,-64.42286096492649,905.7552901307909
-116.29066727434602,-79.23500170485732,-107.53401668991795,-162.59361041659196,648.6761176856415
-92.82615212394725,-185.02026003542278,-137.1241047662433,-124.39698294630223,1564.8684984525698
-159.9865643029523,-188.1700176279616,-167.40181535200708,-199.65316722335712,709.0576090523523
-19.13591772329174,-110.63091799064055,-116.65495115208373,-76.96884956962879,233.11039676691303
-148.10835405254505,-58.66194964781059,-105.66896365962785,-100.10261556311968,1292.436295235932
-102.5432309492415,-32.839553006806085,-96.72063783763352,-68.63788303461371,820.2048402127247
-69.727414502036,-143.20087914806933,-143.7578312799193,-117.62647830597966,49.94039729532187
-123.859326477285,-161.26249329338285,-169.14209150895937,-129.57831761281724,1209.5611227791096
-47.59991597974092,-162.54924745391065,-185.85211916516147,-154.1728205810047,912.8091860843357
-89.26407119123472,-118.59995097467277,-143.95862788549374,-102.20237202871394,1084.5693270241302
-164.0187913589244,-124.63214013025475,-173.59640738956955,-197.5324729215448,1375.8342203924672
-151.42735509269764,-84.46933519198811,-136.7582329539344,-176.4342073247276,997.6952504650633
-69.92566518788115,-59.538451406836145,-54.7294453637584,-35.827218872314376,536.968809962535
-80.37835620645517,-90.42939439280083,-124.9558579966776,-129.79004733029493,739.4974013245582
-33.93198006047663,-105.18885789582956,-125.37129015924444,-38.79259009692791,948.1002589728662
-62.450081565025286,-104.9911666991266,-149.28260896821146,-110.46366073684513,258.6337740101344
-41.362097850939115,-162.19269714383265,-116.67590467980276,-64.92883415377506,1501.4292892140725
-174.53370172234332,-172.9187038413265,-152.2280962053622,-133.33137981166078,1085.066437569314
-99.03814344520555,-47.28457381106443,-144.08416264362663,-138.86567952354523,103.74975624971185
-117.74131496998999,-138.7268425046384,-91.13398125084612,-51.499890041685006,1224.348270995063
-67.51500283108291,-143.82281780493915,-118.48123662977649,-136.24801477619087,414.1650289725955
-9.640172261902379,-180.50911095583294,-178.2775048761234,-149.63930308042737,1927.904688673228
-96.19493112019762,-147.66731531052582,-153.23166822123085,-143.46382473379825,1037.7307023614744
-94.5926303362396,-137.48273230404942,-133.8478101015642,-153.55507780520367,314.1509046263397
-125.19864084788065,-84.91058135013189,-110.21493612401487,-70.4143283251127,1345.7028573693055
