-20.001548498842492,-64.60556147442814,86.3490505363601,73.40957155931109,-27.214812217262697,-31.88866174813377,-84.09640104050312,-58.5056956387674,46.502591522051375,-56.408680890265046
-25.041608367949777,-84.1904138128518,-20.68835602300726,-31.531232209554943,-43.943693234234374,-3.6681647949030562,-82.18726713928574,-43.338030066493744,16.4868244594621,-3.3717914828598694
61.16189746105633,20.280328383909506,26.86124367394271,-18.222205659254982,-43.89953936619244,-17.234445763949296,-79.40631956808632,-12.745065744845245,35.834450985532214,87.53648558177282
0.06417214750459976,-50.7254178063603,16.042112140708426,-1.0542853103173684,-65.04432423532825,-31.577392016317177,-14.134093879141517,-46.54490652494573,14.43592560862201,-96.59042774146484
-92.13562546101107,-57.09514672369882,-37.26780349846813,-31.47695981671902,-1.7172003342939348,-57.30297432173092,-92.9474713523888,6.294214910241294,90.19888626605038,93.42358875590433
-81.636034269504,30.067709555712362,-42.359351069605104,84.21242960984335,-21.4340773703763,-43.393834360141156,-46.396357993096004,4.107820200997985,96.75638714266499,-34.714838947846175
-48.92537287738256,-15.468772297267705,-90.73520195469729,99.80804801996761,2.7502483063788077,-3.908249167077983,-57.5538354806484,-33.26760861212817,62.87418781537298,82.33800798456235
14.95873611017269,-89.6974235484572,45.72726871343927,-97.06025603693533,-57.01791674697667,-16.719292042801783,-52.0303400571391,-82.1432845039073,61.941706181886694,-19.351038349409485
85.26469070814161,45.09946207513818,63.798540803937186,83.44531879915274,-44.4959220923805,-18.43593713322346,-19.861951973527283,-97.99730920945987,32.752166961255966,-95.23736421720238
40.750804567250114,64.37254085689376,82.78907642100774,69.9134511296166,-33.726767461408315,-33.71532455759192,-46.106271637044955,-72.72278480101292,20.38351339022485,80.69627331279827
84.38459711921502,24.07434445977529,37.09338668049845,-26.53029427821062,-10.776599413753999,-5.913610962079897,-56.89453238222497,-54.47746591758194,55.885420679385994,-56.06041750737969
-40.82572678405249,-91.55929938309816,23.049993429150035,67.38679648432795,-42.84053921752184,-98.25644164721668,-85.51063657055145,2.4731198069511464,41.283142256531846,31.54832280850181
29.620756057338227,-34.22336475731595,68.19463644444934,89.2065463789829,-40.045237763922614,-85.0993166572098,-22.420309971735932,-44.206431998264904,60.68561026767188,-74.72883639870443
51.541508518947744,-26.475070309948094,32.62697407754064,-44.11063624390978,-65.50145664610622,-38.71727054053481,-63.56017259493704,-30.336548166979618,24.10187351294813,-64.5105883729012
77.34624271766143,26.065254600160543,-15.426499408459911,85.04916071804621,-73.47487155267089,-12.853529965986525,-51.67331032083422,3.0637133032355734,27.71828148674352,-64.19017572089538
-18.192330035858348,31.789666633861863,30.771166834826932,9.84108749096756,-52.637444393426726,1.106585983039345,-62.85239165500124,-1.2646899511439145,26.96141388864065,1.3085295712235485
35.20828444851895,-17.957188447340457,65.81838761302186,45.01475387148554,-80.68852365394031,-65.92893614362445,-19.341930643741662,-55.33200872095345,12.035013112941598,70.97849492550682
-24.758950642068783,-8.08109310138586,71.62027282889999,22.687351051830497,-10.216326205070388,-42.19509999990644,-46.38896631682415,-45.07595168134762,60.021445791921806,-26.561094914063172
-61.595119796622214,-7.523380501291982,-79.90934335736453,37.483545799798186,-47.81736648876677,-99.26368505881393,-83.04030456673341,6.768164436055699,98.77095353013391,45.18717128841405
7.002576836407556,1.3431497995257757,-52.196844492217934,33.32370400569738,-4.12084726501827,-3.667967220855928,-27.813134606738217,5.050995362123146,75.12775981229711,-56.36012621143742
52.1383358675711,3.558494259376431,73.16328694683185,46.049730283654405,-25.831541539651973,-20.414121670871786,-47.946923029379015,-98.90653738906819,13.673933856036417,-44.812901715734725
13.013409890389255,38.63593823551464,22.65657239474096,-4.156841755994385,-25.44583367090042,-66.90075112231634,-69.45207780744585,-79.623639442507,87.25112443662698,2.857167533327914
16.77336467514597,6.335468828686601,-42.31271236576606,69.14175385727748,-50.43927590845964,-47.68663008785942,-44.51010892470746,-51.587765414950645,84.64243992821906,56.33734332552052
39.195578318205584,-71.30718483178885,98.16442057906963,61.786294169413225,-74.22037072103765,-54.654422338877644,-2.866141537242573,-36.26190011262228,29.910525753271436,31.808009879954405
37.79035518591411,-74.07141786570187,57.091578006546385,92.11029211666153,-81.50855885771279,-13.240452840935347,-53.72836380618361,-39.99369684127078,46.52994866990754,-63.14534785250979
6.299986550922455,-40.724423281923364,-1.7029844403976568,16.805635570757197,-83.22118324703877,-52.67179990164252,-38.751883775503885,2.7034448540469604,61.58207664208838,39.29592474345412
18.04535741598887,-14.919949025130713,16.116450837925832,-82.91691333672249,-1.7679766802644465,-25.67791336663351,-17.32354742619276,3.0556385947959015,89.81002845417387,51.961405397411646
65.75189534214496,12.307652425717265,59.013648984284764,-62.78367415940187,-70.86065445224575,-29.912838143483377,-32.907375044438794,-52.936153957042016,27.4880351207442,21.540569244449642
-8.961136009018027,57.044942344180924,72.04224963960539,-21.274912941737966,-67.77575552983231,-5.534818089616479,-80.34054236071674,-62.53438216386461,22.496906404311765,-44.02293222948501
71.98979168579226,12.981075081148987,99.20017455919111,-0.8953185040220291,-67.67314576462519,-50.287663897219026,-33.005649322672,-38.86549501359168,58.814232784294006,-76.43409581823616
20.490021587245536,-5.59750995788535,86.49510255748285,4.622962618099351,-18.291061887466682,-5.4208074176198835,-71.33114810647953,-72.69006214936428,29.23483913004125,-68.46165751953828
-38.104982001422805,74.97921427768146,84.27524810679209,92.92053653366457,-98.19541798291696,-42.51091742728128,-23.24819064183538,-46.95146506335976,40.249090834324164,7.2512223556818185
70.13550750779658,89.45765518082973,13.919798619905237,47.483557986433766,-11.181424127242096,-73.0311163463747,-74.69377171164665,-80.63641812528698,28.75680696267588,74.08725221234113
4.14463683598486,-76.17026913273835,53.45425027404605,13.412715298362642,-75.45211599092146,-27.862906724235316,-14.558601069735335,4.408958625489731,68.57971833306334,-99.57266921770992
-65.82134856095466,17.220746077685853,-73.72717551779826,-69.6587060227125,-91.39607750672147,-26.352758543403908,-43.74417748516413,1.6249440099637162,84.92635110079824,-57.755652671401656
81.10634459139996,-90.49040514726455,10.83731466191945,-63.75401441334439,-29.85372421838201,-66.01517980017542,-96.4982292352083,-67.32851640967807,30.372275696120262,50.338390394813196
-19.169423142197672,-79.16913871072805,-35.58432882575634,7.848318580245492,-2.1001118695358088,-91.78282431589369,-72.46430806527538,6.796194529318242,72.54717763388922,-41.272113344135704
-10.047596546392782,-78.44501466378128,-14.031244581340992,49.142724033685056,-26.104351028134406,-19.55823143173214,-56.314888225594785,7.676040089628103,98.76748038213691,-40.92221263254048
-55.877238271704336,60.90140496892205,-10.562200770943388,61.923387727139946,-50.449544946347935,-91.26206957695024,-39.20407607734389,5.343221687869132,58.770475268966095,-24.873344783105637
-57.606213554600004,-11.89662635317609,9.798942590502747,-12.632505717115606,-19.827092360829255,-8.28488250237426,-87.9191181702001,9.08376453492,97.58890555870869,-77.96371614664176
