244.65148505737162,-217.32249609444975,16.64639309464772,-249.90517098504188,-202.59732896988436,-23.51018780631756,-69.45402190539818,-55.9433651009643,1.0915852509388237
157.75609062629132,61.42960845171365,196.8636355063743,-112.12786486445574,-145.6037766293587,-35.25844674256996,-181.28038967151542,-270.3629608844261,16.99040670124024
60.655448017345805,-23.81485051219974,-219.1949201293598,-219.56601934454238,-167.63578233012544,-73.55055096283343,-293.337868348538,-18.510048958719775,12.96749273666431
-50.97884129262076,-171.65774397023898,-89.46568197495591,195.37861315500618,-278.73351713199486,-106.41841637335577,-260.86337061472983,-35.505168758159,6.317298522160091
-237.23846390298485,248.8766893212063,-235.4193579183785,121.59831767987589,-226.3405368979096,-76.17503957873663,-7.751367745748269,-200.49102953879083,12.901839211847665
153.3135406256523,39.033527148472814,-294.3631375195803,220.03902470428045,-177.71731736708415,-16.709298527052177,-199.66915052326505,-38.374002460026986,1.3732675429615533
-262.4021591575377,287.39928117227777,-108.32832447847898,-99.29292960126992,-254.20433524138664,-1.7821349603538579,-148.9768473893783,-103.36074765838202,4.488017215726035
43.50426278915904,90.26100949666339,83.4225950462266,-43.08711128182682,-223.51114831791395,-44.14853623904225,-255.370933367518,-187.35008206930004,2.8815247319099386
37.39485225268197,139.11503356697028,49.967563807336106,-104.96071941597248,-27.01575127371298,-49.96904385677631,-247.34751413946978,-269.6846572534029,16.597917485199154
225.67482098964518,72.33493819402231,-220.191814858557,-174.41276607932227,-282.25361798464274,-226.80948164481728,-176.4033880251512,-89.86172215070572,0.8426447449148196
-251.11403655817742,75.90363153895532,83.89620518498941,-140.75051394827128,-56.968437244886815,-95.82642842418994,-269.4439069416642,-223.2545654984477,0.7155921078198247
5.071140779860087,-120.55111685466184,82.17480966541729,-92.16297148377275,-227.76005112821133,-253.17402590380252,-122.64792287040757,-49.94485722294849,0.6977651896122694
-60.47120381940699,29.174337777288525,177.47157995218032,245.24232574429354,-84.53008358816025,-135.19981436905732,-22.15631619536053,-169.0311379365972,1.975818601915761
101.0106216022075,-49.06530909024346,61.499007307228275,-83.97679188730325,-71.57916506859141,-130.07265002414795,-276.4060114035573,-105.14084876661096,1.0049636834192839
186.98949601591926,-153.53241894918244,206.8815214601618,-121.91710321565088,-265.5265783818398,-256.1550016678625,-94.80995303246766,-8.638966718417862,2.4140842569543963
110.98725701105967,-47.86466932454067,130.4284091643581,189.6430138251804,-118.27116377537067,-60.46856746247266,-106.10129592244573,-283.326103252641,9.40315472430338
-92.98303171967635,-23.597585045989035,-24.47758138608765,262.2929247985469,-119.28798141732281,-97.41722181132695,-124.96720841463542,-237.61527979747993,1.5601038736988215
148.2319481213985,36.20747232365367,4.7512449372781305,-152.28018391556174,-90.49925320858227,-51.38563734366073,-75.38534266142916,-266.2581106065469,2.964611528271238
178.85210234874222,276.05936508949594,243.09298935824677,-174.05330214500302,-217.26632324011115,-63.64937969439463,-193.94194582380624,-159.6007849122463,17.66848067139633
280.23208930609604,170.16825023150616,55.995832314880616,-215.10406387459994,-167.23797624192127,-99.17584753106797,-298.15549075634465,-229.51931999613885,2.8815715219617912
-20.916986261561874,-54.238723010854244,299.04149939849106,119.12826276815645,-242.1952073941351,-251.36768639912606,-42.609399329879096,-103.57740374053441,13.457546916150067
-56.685077912688996,180.6189671052042,27.01949282168247,-85.26164771944357,-128.86273057668004,-292.97216282663123,-80.08399167871141,-164.03808165837742,1.8498288402544674
-89.56673732264333,186.1639807816244,-40.019894094311255,0.6905361527696527,-47.70324741267906,-103.09190630276663,-179.0914473964696,-30.127532465152683,9.83978660168463
134.28998717601678,252.13984422611182,-37.1187812457913,-36.12812570791817,-168.12545843692783,-191.8613883499043,-62.76287668718274,-25.812563452859365,3.879049744641489
