20.085375067160818,40.704212188284714,65.78261410760852,-15.242841093458637,-13.14555303847537,-29.147555720280195,-70.61312795349394,-97.26492835838572,2.1454390365686145
50.32203178666356,-73.35110221194905,22.224575841218513,81.1596918350627,-48.537457853410196,64.33230042688693,-2.4868505764699886,80.5268450726505,24.967647004882522
-0.5733260570945795,-31.554652269489964,-18.015749218969532,-6.672371259704832,-37.647817663864906,32.893656831105986,-9.906584287768766,79.80251176484393,6.609967468129767
65.58093184844556,10.274763404106707,34.84327783819185,48.48471392189013,-27.57033411870122,-25.418693724002786,-61.413971185769505,9.69970556364893,3.876544268290489
-47.93576922089621,-78.3165310911809,89.6970266450962,-67.31221049446816,-85.11036435497255,-19.84360923277343,-95.57282393042556,72.17385804453318,20.435097388253055
-23.375657835839462,-90.14239856626605,98.1253775382037,80.7462400062153,-31.414589900840753,79.93043351955939,-26.084260796404106,79.51027993489492,25.402683185338287
32.05913913340777,-83.05338370049977,80.3840282905146,-62.75238574087106,-9.995207996771597,-55.53508353657457,-98.69647559973882,65.92385103965478,18.864088832579625
84.80983105455874,-25.39771458108872,-19.347893541187524,38.243395538594896,-38.056620460527725,65.75730743418433,-7.820278589665545,96.73518203782598,22.21990630492941
77.50860566801106,-19.995992495008615,7.4930658975172975,79.36218138654527,-18.231765801648578,50.110286749191275,-27.74765952136177,68.99199861966392,24.27258051464971
-5.069039341371507,57.66266989870576,67.90411918694534,-21.22574290539255,-27.93369419058625,74.09227537287268,-32.77131883736858,15.872789404154005,18.08211427735388
59.59295464031208,93.72238784512484,-9.233711566558696,-16.546631183138686,-88.61033540233434,90.62696001527678,0.004277708564337956,30.877317166704202,14.971776430453062
-18.934479482795084,-36.689934903896855,14.848481450977978,9.255595252936871,-34.559492929420145,-6.010432472013903,-49.67263238770631,73.33076904226066,18.798916555075863
-22.324346528003616,83.21654733782165,51.89752749117207,-38.83252267637529,-43.94674828587327,-99.49030937557208,-37.828098492888145,62.92224897722468,19.682365135041167
93.84406634331806,-13.734529553543457,49.95607927852747,74.25488551589171,-31.35441695453963,-71.26536508480416,-47.12314031640668,81.0812154430848,15.715066920947578
89.45473158168738,45.12098260152267,15.525630193034786,23.73446904324545,-80.33177663163072,-22.369787517219663,-93.59110989057731,41.661285486146824,23.795388190530097
31.3825172206858,18.099313035499804,-4.457708191363025,-9.543059077336409,-90.88491534017676,89.98077177247032,-94.32510816209475,-65.03106208423324,18.187231269501467
39.23063077444361,15.846456171307636,89.31409585094971,95.18407938320387,-30.224009107718643,-17.700699365565065,-12.882731840420433,37.10726368857712,9.980587613822195
70.95424653829969,-34.98136658553054,65.49438958726134,81.89384866963394,-48.07377332640642,53.879881846534005,-15.253919015809814,-33.164158021823624,19.80736996268797
-25.18984327276469,-35.45947336347932,3.3954347691983955,-21.565216301246046,-25.47467015146188,42.027054981470656,-21.972524843986264,56.820496026703324,12.002775636812089
56.0161426039771,-99.66830812225899,89.21752200246698,64.65493003677443,-68.77995126559472,32.78203302275597,-93.14234796053378,94.35543279624623,15.755411663475279
8.017066596252043,-25.657375261106182,82.98315282986032,42.37196869589664,-34.81946540388129,3.0449087490240316,-60.95732333172086,33.0054697823413,6.108775186168529
73.62971301021375,-61.17276280398198,39.128142612418166,-2.8529305730191474,-18.98136258299638,51.40741298133261,-94.69211244446655,-79.10022117516421,9.297845151576695
79.42709072076865,-67.40871003069441,36.95916876515747,85.94338502806204,-64.33873544419173,93.99237987859416,-15.141040621336927,76.27696312568484,43.70395106280962
82.54081976331594,45.26518322585372,67.3351090968209,-20.267756630399987,-37.832474048534756,38.907053511144085,-1.123664985732617,77.38341773757878,10.978803366289966
35.116791788351605,-65.91062906649213,88.582939858359,67.0136834496027,-27.131183682658715,97.75961270021122,-21.707373805554255,48.2753058254394,24.43886161957286
27.614343464819854,70.59858020706109,-19.64394962468311,2.529787343874908,-76.6598767508659,-19.544725337577972,-23.669668904647914,87.77336241200325,14.391073491136495
-48.19893179203787,-72.45830920461825,-65.15880736328305,33.49946247200043,-17.77549370544152,3.164488473662743,-37.67575793578104,78.54374429624954,12.949937373947407
81.51757081972727,71.03418840478813,95.33534437028158,-73.22676659350105,-60.83179976606011,73.70934674409114,-2.9854247941505037,-53.66545975102322,42.94675935461785
49.92212505617088,-22.187588804489877,42.94795926635561,34.752982765824285,-39.149364632499775,57.15149659417163,-58.75271496121795,71.06431122343572,34.72886452222999
