164.89085568378636,-20.744935269236407,70.27968875285146,53.976119463994834,-106.14337918912545,183.42596856650977,-98.3391475048021,159.3622689982602,1426.0555262602709
-17.727248017361674,-94.60243797574813,89.94290253477783,19.295605910101244,-162.44869668270675,157.12935645726338,-138.59718460189566,-50.40056173091631,855.3823717684586
-47.2479774586528,98.29607691622266,103.06572768792739,-82.35502364486821,-57.52257204200612,-144.27766341526558,-118.02584805864124,193.72863769316183,1235.2385650857607
122.26258754075404,-161.36595095421643,98.73964822008767,154.58454434956224,-114.51571575299988,159.17052031141844,-21.597001758066895,-81.30890077931547,1041.7330363867763
115.00639782237583,-72.55279388448166,128.13372921895626,-43.16107118716873,-117.30829003252944,57.42810549796275,-71.16333293664974,141.7999705002807,994.7090788525038
175.1207310171792,178.62114218413575,169.18514641068452,87.89796061451688,20.605462032254536,172.00392910793403,-165.38692560107611,-95.58186436105227,928.3965403732134
23.321483195277352,28.43824216642905,-92.71428061598066,14.89103161714246,-39.35222442221584,136.78133562024396,-19.43330321264322,163.70629231309198,583.9210636569013
-23.824035248996054,194.75245987022996,120.20904236754662,127.58238262370185,-23.49791157540177,35.187088756309535,-40.665852374780954,142.92410580449763,1082.3430786096505
137.17912538763747,24.978322454787744,-137.9107783435077,175.29483967449704,-14.31784813040693,174.95584967900783,-57.00667469855381,148.6380681678853,749.8426798483142
195.56244148205803,38.929334164707285,37.3430376524711,149.86522988872514,-155.69833896734022,192.84578433581763,-27.21955682196446,80.74470859773356,784.4602287412425
-63.2216940003961,71.4663607776252,135.6508920315627,-67.29586581449598,-32.23523893170096,-17.328955084471033,-21.752117995888568,156.5013437694023,951.0054428062413
3.4785282834335476,-5.1853155642894535,-96.78271872355566,-190.5855638740448,-108.28587686196171,174.15670692486339,-79.57402876269907,163.42140241538368,825.7442669332653
73.79616844207483,99.85629763005312,147.10476153851113,-50.61450948165577,-86.88336504700432,166.41400324083614,-133.05366149602162,112.29611757212251,668.585733682485
80.06108903439879,-65.74402851393285,60.923154899466134,-178.737423820237,-24.761503885683737,125.17524901895159,-198.40594951027074,93.64863953601372,586.732972085194
59.31968464462774,168.4019122639239,7.6783166227479285,4.0188361876329,-130.25277251289506,137.01778296402995,-39.19288198820783,111.04821405958016,943.0753953388637
187.44602811832092,117.8972174373263,65.1815080216416,156.8912451498075,-40.13899679101493,133.5669652448617,-143.700069458185,67.39635800794642,528.3450938257225
100.57193397426579,-167.90932064343477,-193.28674457370923,43.45245654877658,5.162951564432131,171.2504358571827,-29.38812937765122,77.4323556483875,782.9738675172989
-11.67975774321431,83.34374825475301,176.03540523032942,61.96570028249644,-115.86249122965319,-47.3131206289155,-127.32634654197622,171.80847252189605,1668.1865935455935
77.7884613841511,199.8792304984781,130.01208175097776,150.99847083391637,-194.54990499775653,142.23013838401857,-62.302940935085246,157.10319889970003,1617.2788358442292
-124.23701439110135,-109.21732970333079,153.6605814990957,43.31226321837565,-107.555748542723,119.02642640750342,-73.77935804757482,187.858806561135,892.3927407570011
141.16620696017344,53.360431858941716,-134.7546487345859,192.53510448587735,-188.46045369367567,85.05248571122493,-45.25004702974571,85.01947440474149,504.2364188928843
-21.684316628609906,-148.9028365156949,135.28595530621624,-179.86147642802632,-141.441692428593,193.3808272338913,-55.579429525203835,122.6332844484906,1317.8651088716874
-90.06148283226578,15.512077543205748,39.80272809317913,38.712862179671205,-66.35724259066325,102.25921574219684,-17.76053055310556,165.38078669737175,907.072521930696
-25.624313204419778,-51.400473408298666,-192.61820889644918,33.599649618176194,-9.293616960322552,142.71080082478676,-125.67488229609587,85.61564708642808,670.1033094382094
-50.04801486589429,36.634468956970096,71.72021995822695,79.26566405678065,-42.554603313983804,172.45729519575326,-190.44296448133767,179.3013971350614,984.6104792327317
57.27054546388061,-17.338922580201967,4.201514578603707,118.27613536945455,-28.06260239525224,113.01612202671889,-58.675546078747615,179.73334238431,641.1827126743827
153.54861701366917,185.62726820198958,-57.942328646341565,47.13358860967435,-55.16684185329564,-71.77467304365447,-133.99236304826337,148.63688953815466,1502.2125693260894
87.50154031445504,72.02537987845155,168.59620925933473,3.176042538204797,-77.46543692023997,-83.56691859047274,-175.71783630578616,175.594355778319,1128.3318887292294
-45.70771802872119,-65.97723485977858,31.262709191397754,85.68775138691971,-18.83384868633115,158.39064054981054,-32.011312852681826,131.02146509210075,915.0431217726996
181.02435073466444,122.93109803228856,-51.66307441418165,-83.50482458254436,8.327149448542844,141.7785239438991,-174.78948509060598,82.82230092701701,716.4868267855325
-10.958482729260993,-47.968295468390245,126.20548744979199,96.74795493288534,-47.85692263289667,128.74609544454987,-76.44007577024107,170.7521524783503,861.9557218234821
184.5114248126656,-26.16831816241549,6.27486843960078,-49.54835933043515,-84.43453599216792,170.28048426964278,-51.955659734587634,143.73585147214254,751.0747345082399
167.23985391138052,-138.38842803075454,-4.458109525937317,71.17260815673109,-35.73371152051007,136.81889342591234,-167.96405793767224,147.28515665615436,598.8413466850359
9.020708668414755,103.7268703677335,152.25079390523132,52.732465384520644,-142.5681526370452,-36.97599134578573,-26.855607839266966,147.69261356246784,805.9900633050331
87.22591010283031,152.65991473951783,25.082632687863708,-81.90420022787482,-181.08149461213125,-22.770792522465342,-42.42286768674066,199.1642903047449,727.1365357561211
-25.369092284593165,76.98806819352478,132.62623497466902,-70.46171248030319,37.48234753384618,168.40193114709385,-183.15304785158474,85.16348133519858,1020.1446366373951
83.40205385650046,101.51121238596733,143.0215465099638,187.71419125388292,-168.26349615632765,79.32000894298744,-19.963461990992528,85.66267217515912,484.83054501170966
73.06324717829052,24.8189462754246,55.24122203265532,-81.77869891269678,-64.40800687958352,64.88722947674471,-122.58436015125028,141.13533711446792,581.5347590749283
195.19538351524926,-26.958605828288583,27.90492389406164,-169.48719446535827,-154.3752009698734,199.93596765141382,-139.76433787500127,-162.2387812953093,781.103249356438
-11.643541751142266,139.94610244027928,147.15018609118323,157.0050056877215,-156.60750858623237,154.06918624975668,-131.6664963612267,134.567698745474,917.1126891214866
177.46441167183372,169.09822701278716,-19.002641045975054,-1.8501812483901006,-103.6894004717665,151.2070890892664,-7.831559364675201,149.713155226781,1644.605307847385
190.35190919304938,-101.10282636015094,69.81545288229471,163.94480624782278,-168.97383891901438,140.45529492271888,-127.78551091166818,133.01783390906212,664.9321407163093
61.13105149681505,-36.960384371583324,0.6757254215752369,21.400008098272206,6.225141140749919,178.24658958423365,-64.46183487881123,-95.3191323238348,904.9453481845151
157.6861380276494,-92.38421172047126,-184.25924691372498,-52.817171049436766,-72.93741143308962,175.99293278693102,-80.99704807737268,147.23407291914367,1114.0187937137498
99.69548374739571,51.12605148587221,77.06973748282974,-157.3261990563999,-60.26700795653065,166.77772151097815,-73.08976891715918,-188.28880728166843,964.6807641687428
3.9133299122893916,80.80789138572565,169.74599114558495,93.2815210678913,-169.5624531144807,166.36208939533827,-21.62341258049713,102.25485567344852,1024.8404882999523
129.25045236261604,44.782106351040994,-122.75415497477671,178.63574040200558,-98.95964623457412,130.21022854874525,-75.42928968199135,195.04006572866342,1031.497499032516
184.78901909500024,176.7374082213942,20.21902187954199,3.206088603047732,-65.76705652590061,145.65231406740912,-190.21139005343503,146.24608075448242,914.501684680889
-22.943999279982748,144.6052445125506,0.70719755531195,-111.16188227881403,-13.355363610025172,169.4985539532471,-34.81266864150874,158.9861658835062,1196.2912267930503
12.44189355986859,78.69130577586024,-53.61949573121149,11.540922304629845,-38.50217637192411,191.99958260913039,-161.91719603891312,192.5633234566205,995.9351282157666
