-5.504690778910467,12.053619072923816,35.59298514426937
37.37211570091145,2.483887533317066,10.54239295210084
12.20357033087718,-8.121908997517394,25.799205605146575
16.53843064529022,-5.801296523774774,20.457890528548326
-4.683070224846581,17.259976401056953,32.72075331893704
34.74623537992523,-8.168217881455423,18.936188817789162
29.47013317896213,27.57621548475108,5.041880464858286
-7.921368258653624,0.019942554563025183,29.79161125544214
7.385708632820722,13.389028893642012,10.559739894120236
-1.6158016943794564,19.43965722653448,4.760903457275607
6.8175600492353725,-7.880704975099672,23.719458323749684
9.349394059347082,24.38055233007902,32.43575765572085
7.885489206815418,18.11415826499482,4.492999938964246
23.573850334583064,-7.880010162463526,22.643101142681658
36.185124442306034,6.603031519467606,29.14095244651589
27.859243982419876,0.3744683793224599,4.770390227245455
-2.6754241879559917,-2.868450587939587,18.98224133421769
13.830159060546231,22.028438147759537,4.210634187245203
-3.7426905221876003,33.55155298974762,30.242350071159972
38.67778826785711,21.010416611527575,25.800664338026557
19.973538292242118,-4.006385066640807,10.456229819705374
8.029677621424083,-3.803838577563079,21.94303481993184
8.61715432357846,13.038720723831474,14.04208780465212
2.0647269199151985,30.744700841572495,35.139338117327505
8.569225822713365,29.206318000901767,34.70679071422162
16.766290911205303,14.19736744778715,28.684035087446397
9.146892987034526,24.664423463093396,13.54210547567082
29.2426449688198,-3.7511986502143184,5.572089184360074
28.307697522506558,7.543177239175176,37.380357280458945
20.416460259583136,-2.3930055079810586,29.013856723706404
3.6491026421810115,13.721754817552092,23.558635088888494
3.274683521092852,8.54440888425402,19.2611798821459
-1.3602301344813128,10.313349788208825,12.487510306688954
-2.334483718329725,9.490058004572393,18.021806670688772
25.781336930277682,-4.235430662188451,33.13027219505871
36.257405559116904,-4.489960654974832,19.887198699379105
27.205382484315738,5.133644511595179,18.5058533453875
21.77129495458338,7.3547596737197445,37.26269888331541
22.8514855342526,-5.895831661783227,14.578590402603648
11.159081112201584,27.979920569941356,32.192951329982535
34.70556391243108,11.969895835027224,19.030429697954276
5.142258510461804,31.366579683475642,0.8216696852662579
14.171737923613536,21.74949792094614,13.907553227986007
-4.609430714218364,38.23724554789305,2.404985616911457
16.614431115790822,2.167830086074776,19.804461937144957
5.091937197656777,4.470592613210912,24.66307935819402
2.123848307108492,2.9404166436313375,19.767320722598704
6.591785520902977,10.465288376799116,3.397365356547173
-0.06485005259079024,32.31054074327123,14.844204834898402
38.31562243258238,34.19599047256435,31.37362829654382
13.015016352590477,12.268433793041893,13.273251026356036
14.270189365080581,-0.945723583042934,22.840602479802357
16.544605706573208,39.75020660456815,21.222992611455886
-5.612263574217145,-1.7390041738312103,13.69361062267495
-3.3555694764211754,25.927385300639013,31.67137623281947
-1.548014489710134,-4.938014151898792,11.896112837170396
10.31342124509234,24.224431714327807,3.7439513489432343
20.27672540803575,-7.367026972360215,32.275898591477365
1.1984756002652528,39.08936487048824,13.723057238902257
5.020748961223832,14.357092454002473,15.672952771159258
30.007675507484528,7.076839351111303,2.6810779862676277
23.922826613928223,-1.1926254654839408,22.631238373276688
9.464003956219813,-3.1857341399463044,21.91819021228776
32.63581234006782,24.945436677373223,35.330321047366795
17.559215069930552,-9.468141581592832,29.66678148937083
10.869233352517217,39.19187771493533,9.78786308268392
-4.917160042381571,13.17881082906975,39.408803663919
28.521493868548454,1.849344413246115,28.621793345503548
-2.8607833027460705,1.058975268488183,7.750308667333682
-1.4873905833542427,-2.117968638994956,22.662691001814736
26.39796260088573,4.024667437421298,14.023047568829869
-4.255564314527002,-0.5600231223659886,17.717739519634897
-8.797434243542568,-1.4876553626277058,9.523510868484564
2.0827596907024004,23.513558797342874,22.11677983273789
21.489665867258047,32.55574841235807,32.865923547811505
18.802505547372977,16.088933654001636,13.469203257603994
11.86855867126717,16.210711362437774,16.65236490170381
36.70962009189403,13.499041025272849,33.723750741555556
0.9073575347782565,36.92071925714274,37.579683968821676
31.119401651482544,31.303389019041923,34.524359911593386
35.445063427424664,9.721232736106984,26.041358032595028
-3.1791528911608253,30.25027330187101,14.604840360555158
15.66767931021654,33.83851090352798,31.740605326987044
13.968907354040185,13.305341443424524,29.71894273292402
