-9.991413901727496,1.1776824716508578,9.930798543803451
6.939228837850601,5.830073455758694,9.609633615963919
-4.462849524600882,5.541446389251314,6.720495391100826
8.026734289483795,0.5917401965037037,9.013077302506893
0.15292242506061715,1.7436823597277873,8.059542440978985
1.4849306810713188,3.7392258093570057,9.156461854617984
9.200338309612917,2.838631885617387,9.587758236735272
5.2332930597178935,1.8382397838813738,9.930529146849905
-1.2902233473433924,2.9304844940313757,2.6049424475175798
0.0,0.0,0.0
7.010112797874296,8.365698253239614,6.112990492962615
9.868583029624439,8.858444249787436,4.154557974383545
4.657577370662276,8.88314522193071,7.7445816026483225
0.40176812208917134,6.781710746560746,5.0421760949500865
0.0,0.0,0.0
-0.11263107186650423,1.7033535840490854,9.481844124898862
3.9721457155830495,1.3310754621218308,4.6243262678986685
5.509979067274333,9.476670622647335,2.0866431925875952
3.707214157490288,0.5414810540832047,7.417672332618068
8.712973935242418,1.0612548206918007,7.0799272256914865
-1.7685214976747634,-1.601889461451691,7.952909279355396
0.0,0.0,0.0
-4.113554549173525,8.559122823488002,8.732209202214108
0.6336864429003721,5.583487437111768,9.28453602569654
1.875414503641064,6.782849585906542,4.978257816779072
0.7929512839032382,8.114017761590445,9.143826032313157
4.018608910127236,7.271781404496359,5.526275225805501
0.0,0.0,0.0
6.9824171114127065,1.1337858704581338,5.766875312843021
5.314745421423435,1.6046945537157393,8.912181351207188
1.7864409783295212,0.09538858386510363,4.002528927320526
0.0,0.0,0.0
1.8832218255427495,6.202300226092806,8.77359989614304
3.0602540699637135,4.09879723230919,9.376758583082527
3.4991856491420146,-0.06254682948661205,5.320863455501847
1.9727057023302228,0.4707617355628315,9.107919774221115
3.896180801268253,7.46027076228577,8.879551572705395
6.570605467714849,-4.784592998984326,7.779215061362896
8.646095179538438,-6.012861322563982,8.421643156380352
-1.7923952697715948,-7.939061757708181,6.6588324998592725
1.1025806527474824,4.369450754258841,8.609245098409655
0.0,0.0,0.0
-0.9140032506397899,-5.773539955206274,8.478246388647964
-4.172828199390603,3.1858913343786712,9.296789467187708
5.349763851348558,1.2301453797767532,5.6873122238647165
-1.185080705331993,-2.461772673097772,9.88470307460775
0.0,0.0,0.0
0.0,0.0,0.0
9.131255029495662,4.333394752997126,8.89194360682573
-8.166618366519604,2.182037047940213,6.14901119444637
-0.16076376706456674,4.42259440403178,1.8190627956397725
-3.0218499347833045,3.1766825027413272,7.019112097085063
-5.2877797402300155,-7.671509192398503,6.934912656268717
-1.2656710866033851,-4.378825941570348,3.621982351293523
3.4996147331949894,1.1114883029817155,5.915540275514018
5.933754845592851,2.509767535423575,3.101806824738562
0.0,0.0,0.0
0.0,0.0,0.0
7.684877152285512,1.9795326568805187,8.996583274868623
-0.4532553324420139,0.47837245362314107,2.785191288523535
0.056505379363086305,2.9168133760776818,7.289169333732167
4.187505416841075,8.135351434681423,3.6147632061134782
8.587902956529444,3.6114401605310746,9.319159421044294
5.118866211326508,7.5710040354860935,8.735502966304997
-0.11498922417218521,2.573706516377271,8.418950836895007
4.831382454724784,1.3137700652602877,1.7348885130238276
0.0,0.0,0.0
-6.586705614715391,3.695538925725419,2.1840415232988164
6.6351378793464555,8.076861671039634,9.830534259371078
-8.552975955741143,2.3952607380956,9.660918159023511
4.7510485680130365,-6.414145171826571,9.216017016903265
3.1065209462153303,7.876058240909739,4.621850936362313
-8.812282071888443,6.3169686687328435,8.335934163223794
0.0,0.0,0.0
3.588336346524059,7.355021434169106,6.906397700632864
-7.644514331877129,4.99170429539403,4.626530725494867
-3.258497828959121,0.36674779296656723,3.04123732876917
-4.024772268493993,9.856734449548362,5.677648316702477
-3.699573546931805,-4.920149659913195,6.326355067550114
8.318001438490274,9.91048608481518,3.2101890907812134
9.862511615732387,3.3406298818788978,9.361607652121677
1.8635518232513757,3.2148446113798483,6.992514010404729
2.5947404986191387,3.6605466660042225,9.245001421468665
8.330330443962392,4.203170990185228,7.995461423189733
3.1831429089561123,7.50659348272961,7.661092742267879
7.7644599030530195,6.352838469065119,5.23308453755638
-0.17426331915523363,5.7878416318382016,4.939669774147713
2.9497351653248858,4.656154587091745,8.390167980258845
9.137691611211528,4.7318838912482235,2.223921678602477
7.6020455077036,3.4172185357778044,6.980852821998209
6.777271185463372,6.643263146470639,6.028961979039
3.2286696529629673,-0.07635556924487474,6.153376702251858
-0.10477166661782,9.821622196489265,5.549103925555371
6.61927384751016,4.1256113944458495,9.134309431595756
2.1655468311930086,7.905109766283523,9.002576024196127
-6.986498898214313,1.2686502346715953,5.835207127365029
0.0,0.0,0.0
9.93274043365293,0.2982989676818555,7.28385362334782
1.6424043203351526,9.528520043360114,4.098919794111304
1.9779839956413898,6.974753475088226,0.2620552848283806
1.4462035061842182,0.38236707356289656,8.5488017250374
4.633109470291197,1.5330529775918396,7.585788446634364
0.0,0.0,0.0
5.704675566918798,0.19218342482908746,3.343297362981879
7.481489971902769,7.531599376737668,4.654924903969089
-3.094417813451077,7.2598617739630065,9.917074433150475
2.1795671611719065,4.732381828007524,3.2964325612959007
-1.7994365620763269,1.1464490906766862,3.7025577432247565
2.265349126394291,8.84904088877251,0.4652677480571441
5.022691637286491,-1.6901745071998953,9.153997545056466
0.0,0.0,0.0
7.846755734444766,8.79393724310194,6.19132493620911
8.761875791580966,9.900297655742321,8.31387543371417
0.0,0.0,0.0
0.0,0.0,0.0
3.122746893392305,5.470866201160835,8.087282053141728
4.396220384066979,0.6463595207419441,5.6215974518634315
1.9523097276553596,1.9233533872814785,6.58852394994516
-1.8960259446838155,4.926899509276192,9.36678727929683
1.7398369581456539,1.478488250652184,9.692030497750658
-6.7393961441406,-0.38951609941699417,7.780736859515939
4.888360664765896,-8.683177933236804,8.5223462454723
-7.492930021007556,-1.958407503328135,5.509517494128045
6.00882158659603,-8.22643808582366,2.4328195866583693
9.046589301270004,1.9606029736032524,9.383576732945428
2.445533730869027,2.997088968617952,7.616703260996953
7.45496617771145,1.1980709560854645,9.898368865827479
2.855317925841204,-0.5249590767662591,5.336953956242024
1.4626302478528674,2.233846916670798,5.623732839904074
0.0,0.0,0.0
5.383590350854187,-0.3790859650124595,0.8496595155544409
0.0,0.0,0.0
5.356808275817344,6.900231834172175,4.946509415300621
2.727483000745643,0.6919371276866495,5.72338654415509
5.469049713551696,6.216572301656889,6.505495785715688
8.068707090480551,8.486356785798296,7.160584673691886
-4.94522725673366,-5.917690103854741,5.4870651072996885
8.317860853271302,0.7170312217913519,4.792994352840774
0.27700099595584615,4.055680712034553,0.6555259730531047
3.461793416476091,1.0996331021231285,7.132696250730508
4.559449377955273,3.319483067648589,2.50301702229655
3.156378529466594,2.3960115269425213,7.291087100141781
9.110376160149908,8.057016057124368,6.391016661778
7.5569532035404805,8.746584615535536,1.1560358777050403
-0.12362312650630614,7.425788198916603,3.9769745751565786
3.252768733008394,4.216001579530079,2.981327669096513
6.275609709111292,1.5025381201872419,4.834415615622452
-1.3470429148089416,-1.6435059403853387,5.76019593844036
3.1072787375530524,5.988854120604996,8.839691444693237
7.440626689264111,7.318847623075371,6.841326802007359
-5.651083339546855,4.771526168491796,6.555183126365527
3.6012025230867186,2.4200938472173164,3.8448915430238735
-0.8211179396569839,0.8847641296848572,-1.7105815597359033
-1.926089372161416,9.808521648092423,1.4759087309630816
-3.2178600570200695,8.38298380986418,8.975472327913078
0.0,0.0,0.0
5.372922711416094,-3.8724495080302033,6.474544475990128
1.538411816514028,1.9326954830712602,1.9237791771271198
3.3659388319361376,3.076412708022417,4.871105258782812
1.4292411593879812,-6.737225434019793,5.3744033390056725
9.512384306090095,9.057482678995143,5.790519185742472
0.0,0.0,0.0
6.650048308016235,0.5744974617525038,5.895616699441916
3.62907733555965,0.6993194472157853,8.326181910137667
8.866461237286725,6.341489130693553,-1.8756279636522937
2.5541810666767972,2.408611488681892,7.967937953001162
4.26907762195464,3.1836754140472667,7.877118753632352
-5.82534548088622,-1.1547312608295517,7.2027468255170355
5.165031523104155,7.815466693386124,7.490756813659729
5.8616323486941475,4.628235479677603,5.019702988017654
-3.4823717917120405,-7.57184667326881,6.632287755063739
7.097192742706668,4.204410224879524,3.0280054966873937
1.0981965728057972,1.2671934049081273,2.798510939432255
1.9708887547888807,8.812278734433868,9.231338825678264
-0.3084368286802466,5.241778681659859,5.082048077258676
4.131485265375435,1.0230370129615665,5.623040907775428
6.8528441787973176,2.614909655536202,6.077201954703554
-1.7770358403576019,-8.75717089522757,9.157517110181514
-1.252055862375757,-7.857249231405113,6.992047616774865
1.4219910563199516,5.490931553622577,7.471684621884531
1.886252898467069,8.843655406338074,7.625292544510876
7.241607650201508,3.433991272486367,6.845943282581625
0.34277858592848176,1.0297996321025913,-0.20947235174194767
2.3168642791007628,-1.7704774039028965,8.000568329715758
0.0,0.0,0.0
3.9093999580557197,9.504288158708867,4.015339883014882
-7.94635741633477,6.1352450649220955,9.841739809816271
7.012578659190471,8.90035668884475,4.561238168217695
3.13631804242576,5.4059483382367155,6.602450637642139
0.5092941449162982,6.472136123054934,5.906820046104086
3.1876268125925282,4.076609732686144,3.8004599645536965
6.24308630818543,-8.996203744320892,5.678214824834851
-0.050884297079115015,-8.127832685839424,3.762499699430413
0.0,0.0,0.0
8.758818825475736,9.733876306518551,7.94071966405704
4.4745833804585455,8.554130764376135,0.5249106702389614
3.122001911475743,5.687751657345897,7.959056926015926
0.0,0.0,0.0
-1.5044596460056425,6.9461485876962215,5.949299833361534
-1.8890906066756532,4.415734525592988,3.692430647634442
7.984217450779919,5.812164638907289,7.262131644847688
9.066419889986378,-1.7052659396883456,9.145321590418472
6.491062824532406,0.8508614517331665,8.974433422942436
3.5520841338452205,-8.77525075123524,5.712739414483179
4.663130131926028,4.514216269944351,5.062890713286862
6.855781988348554,6.891201862735431,4.503115396543647
1.7079248981193391,-5.574575202821569,6.97662084364821
2.2695377557957452,9.054299148585462,8.124101533702753
0.0,0.0,0.0
9.425421580358911,1.7919353749027458,8.188419825912776
1.7076732786476487,3.7135336922258944,4.912465566470557
-6.849542951199747,4.539881571904047,8.021506327509044
6.130154974285766,6.125491536178931,4.534904528133869
8.699521966586257,9.939577868483646,-0.4757485713291434
6.152896304856186,-3.66647838695936,9.952555224475272
5.075465850508349,5.040443606292511,5.320001018376368
8.426506632372543,7.524835813005363,6.625596509199552
1.2889518781386355,2.3279794517879413,4.787224945382109
-1.6590647177552373,9.858513762363943,4.922086302772248
5.704165661157047,9.794090491137347,6.955343847680279
4.802149338530217,3.617781024727419,5.637626277485968
0.5497975433411417,-0.08358426611781011,5.106290406596859
5.462149165543046,4.451133693568233,7.641318485087094
8.392329105744764,-9.652999982086468,7.0548327964542885
8.899044885289182,7.4328423343958825,8.985024196629382
9.455242769279312,3.6082159190298384,8.916437577681553
