-181.01255823192193,1744.070091014593
-171.56463531505594,149.59236573957602
-174.34947718397234,7.003137098052747
-194.65213226033825,121.37415196678364
-167.2902301397604,1653.7155545974629
-191.38188043521578,1155.5919161944407
-190.79139352893137,1679.6892658593256
-88.44009058441756,1639.2590795766582
-102.54743275313717,685.4712208942964
-176.4333796212367,1256.6972976010047
-174.94077273710104,334.5162631014053
-192.78762623115236,1280.8031422041563
-183.25282853450506,1663.8853619278545
-193.34043856090588,402.4363257686627
-178.71195147301847,419.93958485216524
-191.82579582388234,1182.8437713444318
-194.1470007614637,353.16786253567784
-165.0715460814528,604.8351740341375
-195.2876214829185,1617.2112808320474
-184.69950452582253,1625.166827352605
-169.1960256877253,952.6460650629331
-199.27854456523826,306.8620538615321
-187.0533434010711,1217.3662750030717
-116.36702273437179,1033.6753417676637
-198.1784768952091,1137.0599208010374
-178.68525177850788,1171.3168179477211
-196.87619017433545,1131.7990644694205
-187.1917804643936,1749.6000844915798
-197.82950761542168,1511.8741497351116
-191.89952232933553,1559.8240110855243
-167.89335532001823,1046.6993750992478
-105.80251494182878,215.7249445568649
-85.6932399795005,1460.6456068584093
-180.15599915732918,1855.956778910977
-169.35732871776196,1151.954892664985
-94.37566482155269,447.8629583542332
-194.74631719483054,188.9022318666457
-188.9017146372384,1729.50966887598
-187.00488128896043,973.7347636743439
-174.07883004183608,452.4132926743424
-107.83116968085574,1303.0473732803778
-99.69545427269227,1541.5317591210303
-89.08372310825148,310.6076175661963
-188.0397864383193,107.02288856969031
-196.8383140462539,1155.3656357000993
-166.71105197980796,411.6863893573848
-105.55597892641612,1758.8275116931318
-166.7185760791619,429.6105949137625
-174.741486001606,1083.7750630940054
-176.01150051574984,127.64342312310943
-196.3499656489557,791.4889588641104
-193.7192994890804,319.1460224157741
-193.5712023375153,1013.6187017273097
-183.75416884258192,138.4479333838115
-195.30502056416447,1619.8702801906668
-88.37670860975894,591.9519413246588
-177.58061677635627,1545.7340615098146
