-88.6919136338969,-69.2576848623094,-9.418965321542515,72.8852162456335,30.15231887549767
-70.55638523066136,-81.29655220185049,-59.61509812985793,80.46996527611921,4.637590832456468
-87.94366481400242,-46.17122867905276,-87.8653414131912,80.61246254629279,27.727592161071072
8.634421847195199,72.18078370932324,-3.8324544966549823,23.968851980331188,20.15297125524486
-8.173636640319398,-12.1083102827468,-18.698476818711377,27.424768694295324,13.25881976217147
-31.47402860912851,70.68147800177292,-19.649533359122984,45.13588473010067,17.544864351702675
-95.6889763132961,67.35991723941993,-84.33530601599173,-29.367078992992347,15.916975233685731
-98.94849227929643,68.76662092798968,-22.68694912330872,37.606949216866084,17.187383897168786
-2.7984338525777983,17.530633157909275,-48.69408950690151,57.89842451820374,3.8008800723587903
-48.78128405409901,-48.43733689815505,-5.87714073693086,38.30101161980542,17.448358925203237
-83.74918718393647,70.35047427549131,-0.8898808932987716,-49.10196933058313,16.892323322492658
-60.676857015123026,-38.64032359742307,-53.726198135026216,89.62775864504337,10.261292997139904
-27.168473679569303,57.208406694554355,-20.839845859172186,68.80094600003417,10.25447822698618
4.908545951582125,66.60018917334733,-71.98927083557292,76.35153438667004,13.648762394047072
-10.477384381790543,-36.3568923077259,-14.560460141525382,-54.80618862964192,1.9161825406818167
-0.266657258119146,72.91308247860931,-47.73580450491169,97.7748190934782,15.452508065771088
-67.57333264818018,93.57940057431313,-61.72861705992826,89.38995529896171,22.244340527555096
-80.21897760047972,-1.1694332836547687,-26.492904319896653,83.31741314439097,8.416663165005119
-68.81255795448737,-12.23499067000672,-78.12992989628796,81.2798068056037,13.523124267657963
-60.649703982057645,79.80629777628235,-9.387376198507319,58.71552849135521,18.839411199099274
-26.281402636495528,-63.12576718317445,-6.718894687887783,84.61773284419814,43.25662414387833
-98.88126662638749,24.729929682173626,-53.25774849215048,53.77498712762775,25.5065720254644
-73.8462410244678,-22.62866902687972,-6.600500571127199,93.94338502806204,21.146983457999823
-69.55061456236108,37.70112606380225,-39.23894921312976,-54.6596867244034,6.804491400655504
-25.44951648777252,-3.368579414336299,-73.90697208343754,85.73575075680324,34.995833134079405
-45.758954495128954,34.80482541941305,-58.06669170450902,-18.989334283228672,6.0797511705598595
-70.87533339239553,60.702622164236665,-12.706421900837825,23.424362534946987,10.837711436595697
-9.115894850897543,-37.579073939410165,-67.55333801177238,37.32205605248231,3.286352672827462
-63.21101585553619,76.00678672275096,-5.501308331148081,27.731070801591883,13.917671021185534
-64.16850897388379,57.68242157857046,-10.227961638257199,40.37063420623794,12.547802247009043
-38.88831479900224,34.33823000964867,-6.577420741488314,88.45944574841192,7.234142297208713
-30.101154711080966,-92.87285098677056,-92.58752857064904,73.77624516937983,14.37977050312551
-87.39852800886155,-90.28052374051761,-15.770133642342408,35.79493654415347,8.894481880926651
-81.4581641607062,72.92600571278412,-34.02655552156726,-62.458397559780565,14.837755409828116
-32.292979050416406,18.97695004803684,-37.58015687060091,74.72646830453637,9.583113332528828
-3.064363641255227,97.43764884625455,-70.96395522733583,16.881846610442594,19.392335654152745
-34.00233112280242,-28.960031018448234,-48.074031427532475,78.40839448712347,11.694674720582753
-67.77326148737703,-6.712088279059188,-43.41196915901593,18.981521854515407,7.394174534411192
