-299.76370758263243,-231.06317636380317,-198.74412085821268,-236.60604186169155,15.555031455384956
-242.17647129825303,-63.681165269276676,-278.1434232152418,-0.5110508600148478,7.675802954574863
-0.7797531890746541,-259.35746277786524,-166.62560860212727,-176.7098596325501,0.45128446759588847
-35.18249300109572,-94.59113642582388,-258.31940512554075,-246.69784797234234,7.384726631960359
-183.44621437549608,-3.942997980428572,-245.6369163995157,-129.60032459197333,5.1447270820717925
-13.465606314049154,-141.74304590157664,-39.9526692850967,-277.67409484476536,0.35008262356439035
-191.9406305015279,-64.77588262459687,-165.79043967904454,-202.42230169890797,14.916086247203992
-87.28354572484565,-210.71028170956407,-91.57108057895198,-264.9336183755298,1.3059618240990138
-257.05999933666544,-11.901693714923567,-286.1542835586531,-30.64955590150164,1.975009984657837
-180.42551727799633,-35.22346745090375,-126.77155268997763,-15.760043007903207,4.531961614486264
-136.16756354394323,-81.87214381776724,-163.52551200796074,-90.59752318489713,5.331861958493385
-273.71137251291566,-80.96267721027664,-296.1871716906621,-247.71172951236397,9.41524774012992
-285.0278968140375,-138.41581652345192,-238.6035548749011,-212.39633273225644,2.631412298013881
-223.5027814538002,-33.59418248265558,-160.6804377319782,-151.0611919009279,1.94937150649627
-207.71810440823333,-124.8363594951864,-228.2184324555977,-59.683370020619805,16.82263554831261
-46.50371874926395,-125.82405817364366,-16.37756112416095,-192.35568842880352,5.944046674173135
-72.66223639179238,-170.66410089415396,-50.193465862736346,-236.56284406801785,1.5514143293054552
-209.53420133058972,-103.24507755736957,-54.057867907689285,-275.0038601974407,2.09954327423236
-238.36454936564417,-109.67719656891529,-167.4606863057717,-220.68611468814777,14.634556093369213
-19.688579177808606,-139.6671404601465,-81.65022239178019,-106.79733856131156,0.6822517411588511
-3.9339609846282286,-276.73465878469347,-195.89906719681875,-217.60735648526494,19.58525171625069
-138.32882782515452,-208.66759419786962,-123.24161987917041,-294.92519133265137,2.5891787824008374
-217.38201039505842,-140.0610439467725,-171.36682519397897,-280.48737423535044,15.76249988169288
-0.8373580574049129,-211.14222974674757,-7.676876500557853,-201.52476800988737,0.44253664396730485
-186.66978109719258,-266.7868165806873,-99.46186253511269,-13.881088384425425,3.8662151349457554
-30.791545364782394,-275.62933304669303,-51.22714741953885,-82.60495086311285,19.629032336467546
-176.12822792517431,-125.53746364578154,-18.586200951530103,-103.20017923402607,0.8491241715347915
-23.798200302757436,-79.4674343289106,-28.07040664132768,-57.62550371521161,6.122816714150318
-86.93247020545215,-227.17375495129951,-124.47731422103777,-149.48714797282636,2.098079537014243
-83.10528134811852,-267.6172830106558,-31.069274951384784,-223.9715237374761,1.957546193771373
-232.85870264153272,-3.7035294211840153,-182.3451796555808,-36.59661496851838,10.02357752865281
-68.42644088864328,-97.41054451461324,-12.594562380504897,-74.7057174196446,2.3231897649448436
-40.21613243690294,-114.69672403865006,-264.44127845831036,-77.98576299877197,1.2172645264507356
-136.8986490403166,-92.5201463922557,-117.497278164665,-79.99407146306817,3.157208634306471
-233.12512022751187,-115.6183233912327,-225.63680554732957,-34.02558590251704,7.191701468736984
-241.41534171836255,-21.814200572145182,-127.57765708262804,-204.53540000453498,5.243136513226432
-30.978153865694765,-158.9455532543121,-258.11188390230626,-41.874630601559716,15.146901882651903
-21.071282711940853,-292.80874494580087,-108.69855342192207,-143.13537237282884,1.6263483990350807
-81.83672109067527,-226.5361087331093,-230.41005661093902,-71.86884482742977,7.006049710678333
-5.831785378286099,-145.69961278292777,-244.12787822923866,-149.54160376339263,7.64530950096897
-226.69207508763174,-169.69819307519467,-200.94015029236954,-57.63585160717565,15.331234404704922
-174.89152540908697,-212.77598431695,-67.0691060995398,-200.1708856937999,14.284565032119835
-272.2400094751196,-118.9482324934491,-64.23812512706647,-261.6179476605332,17.17632787529414
-85.7918728185573,-93.54648128779043,-258.4249743419324,-85.00831457489332,14.579813263221347
-25.427141543226583,-150.83702530748306,-129.05463525690976,-276.64865663254943,7.780798482608814
-58.2007426382879,-193.61859014968027,-228.6912077253162,-57.34193978537627,6.902923574886769
-36.99956828387272,-47.898542450902724,-124.06751021213745,-62.18770614637214,5.040713005001432
-232.79818521417002,-10.914515342851928,-5.673062266893794,-142.2471897865798,2.3848030967039633
-227.31950248525757,-198.4920123468312,-23.44282701096779,-239.13459292604983,1.643964902894826
-5.808877525128878,-98.12731073078805,-299.7306684452172,-210.50298536240015,9.270736791496002
