36.06298829909932,-42.75618866109228,82.14278150485296,6.058373746897757,11.49395840017786,18.72446613530756
43.24831790024442,-86.33314214877194,41.74400226185299,37.05586393442405,13.419229522849605,50.87101443589006
81.8900866667428,95.4309475189844,53.839748601756014,95.8181755392036,31.746646447427764,-48.36434814152451
-23.19552187211004,24.930687273370737,93.10673075742392,-50.66769190523189,37.33845439680357,-6.295880313785344
37.55814480464261,71.7547378759881,34.842664679307575,13.097428085918423,27.17586896359846,-78.9921242621727
-16.98591439152895,34.31499589086704,84.59257320534226,43.94898030725844,10.302731016127268,86.00196455396701
21.607405358734756,17.212132517536006,87.11793718297952,43.052660841266054,22.066176381818096,-74.29645514673412
77.93407696012159,48.418147262371775,19.918582703732447,46.10359999781008,13.013065217834786,-97.92971428271713
37.331522338202916,-0.31666775972198025,83.43930769194498,-66.6339377271556,23.302147096205132,24.0827291814239
-2.8444764773643243,84.22091560439739,99.68011571919428,29.54867824024896,12.534321402500964,-81.30636985830715
55.531340871939506,-77.25098972471451,92.64058206409408,-58.36692352995346,71.86788176912339,-33.45074447160444
64.83647466705598,-89.83326808811324,-4.474435308239578,69.2379860662185,11.37105319415473,11.63748706233433
32.92897736638647,98.74819618493535,45.690101765158744,55.081042461014206,23.98938709339835,76.31977747679558
70.2631095819691,18.90629608140496,97.74768075843585,-83.97123470666935,59.31061331548267,37.74912597455909
3.6428842190408446,-68.5022402045158,84.01413307641995,-45.221079658000065,20.6588359035615,52.049019423618546
-24.683691847060544,93.99743073396527,74.35112547441474,21.32028575461291,16.416702607546227,-23.62476459234145
-19.48172064394288,78.57291433811363,21.02165578487039,-12.308587789086772,10.191011788332233,-68.60447925790686
19.047636831818693,38.60489574362447,90.39799309206009,10.674498655150458,12.007495276927102,-6.055184868892056
88.98188951111462,65.22977858140544,71.5274959694281,-21.405255774538613,40.80425034710377,-60.17226313966895
18.981286646916644,26.0181428928608,63.17243240638372,99.72216242005392,29.805355205997863,54.64871652799557
24.761997129272785,-93.02541153631223,90.92266206178077,-22.09066931247643,46.30918768609502,83.51557740690785
51.61689239160627,-81.84960758013617,85.91031713482421,-26.308942043056295,14.262889663444476,-18.692876893069435
42.630946209830526,28.69322376992984,56.40275598832258,30.059085130459415,46.915197258107106,-0.8117257331374503
67.35288718535602,40.00816477728222,59.89049885246163,5.7271391102640266,14.932670690360162,-83.08964917239632
-42.12806045430949,-66.23588553005287,73.256860611657,-17.829365371593,61.52826924328977,2.8005391214775415
41.38659286532833,-82.73634825985378,88.61241849634314,-3.5407839022550576,40.82603380437598,-29.52740064850041
78.26270531136217,9.435437234300508,7.447469789958745,60.990172511007984,20.942899725981277,11.45989081501827
63.58919212032746,28.14686208227484,35.65144309466387,49.459239941911555,12.342397822009403,-95.6825296167196
53.416844036905374,-15.753294454243397,41.45005099696044,31.85979137583159,13.614835396632502,-5.432139265327477
79.89485931419415,96.30275311584545,71.70390470546894,-13.863561434712556,63.69517750745907,-24.6839524553978
16.788630916198073,8.383066516547046,55.33635191111108,-9.026832773429447,34.3791204850191,-54.38586275465415
54.564484378338314,-89.77114855644143,43.07386229119946,69.26954118143732,11.428263318156084,-38.33703716909928
57.00363004538315,-4.669177107044888,77.77094523703133,42.46897265323264,17.479980434372635,-8.318997040477214
40.581337966716745,-17.276246980306524,98.43909219844548,-55.51344565373079,49.975404867675536,93.89692549589883
87.80924844585908,59.97904818533336,36.43163021510887,17.4733676219996,15.126532078450808,-28.995201608171126
89.17395540008908,65.25327072168962,87.09583324803086,-62.65225583998871,30.823557802357943,27.953815568788364
99.59361039482346,69.50468389108838,11.00904985984307,3.929014972802875,25.35913852110174,16.585026506673767
-29.956882693293466,-46.672865801431804,81.53628832844376,-8.265301372316912,15.874700457216449,55.110961948560515
33.125930244072265,75.6054073608176,83.02018642530027,-36.4051192420954,50.38475805015586,-85.06830022431328
91.13476848188084,-11.018398280217344,39.322330821452624,33.64695702229014,19.840491362494944,-71.7232150714272
64.32001201833232,20.622094678450594,81.9037410083981,-47.09585318277767,36.15838169503485,-6.143602643954798
83.77411427934163,-8.732498831335732,72.94241138843181,51.886866011645445,20.200093746557442,93.30778123554063
99.7430312464347,-12.946599832424795,34.956677031283206,-13.073620510930752,59.94459373200776,-65.63430134699529
58.211954262439775,33.236296273030746,18.170655344490378,72.9890428453215,16.72033142556143,51.53756267239703
99.57618228073562,-85.02982115840818,59.67548177345131,-91.19988557245239,40.9562552677491,68.45038056840693
48.55746139489379,21.414602300883942,25.970956243622368,17.896618368156197,10.91282081892443,-97.81875484846776
19.408930306864583,0.7365663936654521,97.98246916003532,37.255218210089424,19.307850390743674,-50.60326756667126
77.53007368140001,-96.54038285049506,91.10088198546703,-12.516977142988324,14.667096315518117,24.9741079664266
66.06705191865424,-39.61359405712196,61.74990101565072,-80.66025345639909,53.259607251441565,-25.230291811191165
-15.301211304746296,16.18571559589942,91.15045437514912,-56.78404523596953,34.10389082538346,43.069873116386646
22.368410336608065,45.732886291233825,92.64578278069646,-6.756852369186348,14.406288768075132,-31.49990049860469
47.084129964578,97.50829237981668,2.183964990430008,8.16791249871791,11.017296112741889,-20.056957655134937
93.13656841912227,57.98859384646402,14.498744224939458,8.715946458777552,21.679468574003003,4.871801046477316
-7.251723260199455,-46.152287448011364,55.83144397124826,-88.16738303419663,28.674872938527784,51.02101398187034
96.50441000667607,-58.808314941834446,67.87990831322702,-11.188416663982366,21.418769020036322,63.34158026237526
87.7446105706253,85.11244573452174,78.98841448594482,-83.07047750381112,35.60434490594366,-42.64444262330742
48.02761951690884,80.69000269582739,31.098053886343138,-16.577134624130533,10.798830594151228,80.2583157854044
63.4174198395632,42.33217722305384,17.622182742727944,-97.32377616157082,28.290584210125246,79.61081333978319
89.72810450704753,54.64058070326319,58.77776087813555,89.25078239212297,24.12576322342007,85.91778217563659
12.270384396416517,35.12284556078404,67.92688779296469,7.07092887587649,35.22094553470802,-81.75241046438133
79.71876636649924,27.96000314098182,90.40525032781099,63.42323073200467,16.97433910567615,5.626578809288112
22.530821737952635,-28.144803391021355,44.417182611371686,-7.804386689623826,8.848385026222743,6.93521763745396
92.42279981346968,-48.81533720924881,28.538144861562557,-60.17856708960825,54.78298743199207,-16.06300982469702
90.52483972358033,-1.0866186334241092,82.66868787006149,-33.288625804797746,65.16014742919486,-65.158961632157
14.67773133088527,-13.675297618557948,80.7218139219307,47.57179401559776,10.988007622777502,26.175079087026006
93.71068346078678,-8.705923848077532,67.52711502176174,9.86779330897761,24.571411984888428,-65.7746477487299
32.29798452589034,-30.249548835333087,31.4315391126122,18.085534032869738,18.625056196248565,72.73653474127488
-5.596517018198753,74.10174719717602,50.077526815355725,52.70720143469754,8.104822558647271,-30.207636021234805
72.02743640993333,4.440266620268659,87.43115729524428,2.542525663066918,46.07783743502452,34.25310804101457
1.5005936365837869,-15.459918642429031,47.60947055957023,88.79656618917429,32.14666770319029,-4.674938330880458
88.09235157985901,98.04151446216092,68.07332019211901,-43.407524707908735,24.994170650826305,24.79005063491677
82.21713285644786,-46.85105378586604,49.43935303349903,38.89089033020289,26.956816509190475,83.80294518627109
-13.371265414257522,-51.55017101533849,85.73138300292803,78.47795398804485,11.628741170204222,-99.76440603618583
65.27344988286657,-28.608054545602425,94.16742440115456,-74.10247866537975,55.24296363173889,29.32831260791559
93.91939227738311,-58.37614187473335,82.07347489315359,-36.15448600999062,70.89879657505357,19.237576452110755
15.153558641235207,-93.9270412950482,82.07324095901765,73.37831190463439,18.550257104106553,95.31250927261031
74.16318753687153,-94.30810221188288,18.59278172016357,78.57339873694984,20.582353962892103,66.95584911012128
88.35417997058983,87.4224173702756,41.89322848068912,-0.5865138130125764,16.307489133349534,-58.30949309725111
92.36106247586827,-95.70323989960228,63.01146907827578,-14.677324887532777,23.406834466044785,71.57285267826342
79.14078667187218,94.26806736212066,66.4609167724771,-14.438782347118561,55.598500204613686,-62.76494288434689
64.78085779500088,46.39384847136196,94.6026544072891,-11.722709821252124,32.162689038246356,-42.463897631222366
17.0598533043123,-42.1417770198838,87.58762881899074,15.607309052255147,17.719413749915887,28.51086204752616
94.47400736268943,-4.576173261819376,62.43276899181417,-11.07739184602302,21.447944485940596,33.47480556615375
43.852056333210356,88.0168506586104,92.97383505944674,-49.19315388778834,41.482036073616285,-82.52029004077005
-9.638325436479658,95.97557430450581,80.42890986940893,-6.127832516677435,12.313098531888107,-0.20808681415687147
