55.58176991997304,9.415242596806479
-134.8493150305939,14.95361894133579
-132.29736738409895,10.381250569329687
42.08278728658232,26.880069095602437
113.41051897762554,18.348902798341953
88.34293480576935,13.906808536740911
198.0046806835249,16.865768198999277
53.548202173460055,9.093447757534065
188.37116840745762,13.255869026777736
44.30722991959142,7.001182227635695
127.84902038787754,12.627764133222925
-117.45330062983474,12.942222379699587
133.2114844516621,44.20338441978444
-76.62836072641505,27.778875524764743
98.23125518633674,61.641845581617645
96.89244424369225,13.81059049536475
159.96691985276192,7.50645872949195
101.57199855213418,21.989339201117645
98.41745929336219,12.13021079697647
71.83672934779078,14.752221457366772
124.32695346566564,5.500553434112376
-122.81383718301397,20.602270754239072
77.22010501609833,17.42511494152447
53.325911641934255,17.78531225258631
152.67107326584096,4.23229371723086
-98.6722815816677,8.314567595730892
192.7881984466693,7.509579807505972
106.4053876359888,5.753118471144646
51.97773195837441,10.554357385759488
73.79514561138933,21.488149875735786
173.89862391018872,13.262023305851443
180.46605974050033,9.186826454583993
-158.73907003391645,8.637533104534725
180.32627542001575,5.6278636225132175
74.66634426739137,2.837157972251319
69.9611832249235,8.13070859039594
24.935614129762605,14.660872810081756
-139.7571948028994,13.269673466936808
52.52506707925155,16.051613284174095
20.51890231447507,6.071579764318216
34.464378415880795,10.620205960356543
23.7949879102851,1.6895683324280384
199.53896579491163,4.695145236082453
129.1055007676972,10.018725022403146
175.82738052983737,9.6608477500709
-190.5182440279664,4.45661324907158
98.760790151628,14.277201642232711
94.4716040623783,2.855885481763238
76.46535554443565,8.738028851759921
-100.22559163368359,7.322363038828669
124.92381730665477,9.073495898882584
176.7855102509046,17.817821486046896
-132.4543218989865,3.623600894410913
69.0983984338904,8.036275414789188
60.183127031817094,18.482792481130247
-64.64227862379227,12.17187585117209
51.54426087329491,6.024693744529529
68.18783704466715,14.068779835949044
103.63080907374356,14.095367040231991
65.1456809511346,14.047662185777057
-161.70229592609994,13.03259174176739
81.67474366673594,11.803797108003408
21.532105619673786,11.319702176358533
-141.37422586592245,3.5287686855931497
157.05541868692399,10.581863459545616
104.52379227601887,11.663570889071025
7.829254371990167,2.2153083485380307
-131.71179174686972,2.790942849423601
115.59152112484755,13.000967823956685
119.87807998575961,7.053789857624281
188.2616690774876,5.6780627723374835
50.55540996149793,12.28586475403658
130.60293834248097,6.125708428196248
69.89130469750552,16.80838183659428
82.14846154959969,11.612399032288952
57.40046835715037,4.929040277618498
112.32559375799349,7.406173382542335
1.7374862306413377,9.119895393353474
-80.26759522060362,9.04892779074413
-140.587577426428,4.792259284645738
82.40401406261836,9.031852414165542
109.37867220021573,3.4437811233577165
