-44.47717986272441,-79.10214447298091,97.94778385338509,-7.637987127395931,-24.738797846579203,-5.932043540167392,-14.261151505808137,-15.616266908394579,23.87196519030272,61.85915587506349
33.02038251827719,39.86908823694242,13.596770223344379,26.152500384400156,-78.13372215466947,-34.52494701515718,-87.8237767088093,-61.691327841774196,11.23458960873458,1.1790283962323826
41.96313637598456,-86.63691550788747,73.82805417104399,62.174718739182936,-65.98816226610889,-99.90404536455246,-93.32438866729319,-90.92183086249646,37.4488698879089,-58.64746264403133
19.456009584551147,33.985582229857116,83.68791209387754,-21.39333478049691,-31.53618721122074,-45.06050087634946,-11.654450262474299,-44.45096580541298,87.74192751077692,83.69027114430422
-6.898527616601669,62.416128919080364,39.77266295611145,-62.79153595845056,-44.53162112272546,-64.19770305024332,-37.86718628489191,5.997649877650183,68.95259204793267,-6.605716018924696
-51.47402860912852,-26.003043538391964,70.30422363227959,58.26286310884535,-2.6645317463562463,-65.74039447315496,-34.65226664751901,-60.61267815117204,13.176718201920394,-53.461550432049705
-1.6713252231684024,4.683116873368382,31.12583739267256,19.044946946563265,-50.800581009456906,-98.91640391636942,-45.80219010629158,-39.12520938687745,34.05026334329957,-64.13771857836383
92.41850122815903,-86.06312681519258,34.66163621812413,-7.047400685180023,-28.59280354133694,-37.791967826573604,-38.91279839674027,-91.77052488147744,48.55212488186959,-43.1579540271795
-70.73686159896134,94.50892293835741,-68.58934424011821,-67.36887618556472,-78.5342313816084,-23.764947533769394,-31.77575951601061,7.876602382848549,93.929149734357,-71.28713529381153
67.92796415490797,-33.37256728842044,54.36948533615785,64.91733169285285,-89.41605495396539,-85.76268278707896,-22.839955204794133,-92.49655781093796,15.616901795813533,-7.399176550853582
62.17315147513074,-12.86345753556861,-54.32119935888669,-78.88690821129059,-79.54076763983998,-30.098242416163657,-90.19355694623229,-83.68198946319126,66.33461326765067,-7.134931239614019
-78.70075367033633,-42.28583965392458,82.67910140663184,57.68160607042216,-35.30831558826878,-41.83466254762431,-68.7815138249494,-84.27511613457526,17.0649566814554,-65.97546498567661
-23.194375396000176,85.36203847043065,58.576818680607346,-32.720875173416,-86.04365910563325,2.103603885644958,-90.5878221468976,-59.169460832964766,69.61794957880362,43.402452941412264
-73.53940830839667,24.83941803184038,-65.88504453878284,61.052521109114736,-60.4511437112542,-18.250874025440908,-64.82757686677547,-83.35495513497801,43.1499532751302,97.6919997014459
25.104220056689073,20.364657483694614,55.97856086469318,52.14665066120553,-65.27747267705661,-2.779862054496224,-72.33272503631429,3.908273593276892,98.87878087078202,47.4506348659942
6.4652935754684435,83.59921810482979,88.00372402627096,-59.90888614285448,-24.40162550291471,-75.10835961507573,-98.5332845630768,-4.00338337695851,90.24794512095603,0.8305682704670545
