90.4918604754813,-76.29464611696083,78.34916888072648,48.69921429133288,20.275990323514748,31.931362915539175
64.6804900959878,-10.268242360895142,48.71915850952519,-76.32490606169418,18.657537504708824,92.88375901550208
94.85329112772396,-75.61235223968535,63.35493005966984,75.61715611533144,69.26447795369825,46.00535039352367
37.49058037437236,-58.817136967516475,58.78536803560962,63.16845804508216,22.68443345790328,70.96113290782314
-0.09397772544416227,-3.9470875610285248,90.80357481237971,30.177127130946644,35.20457761257384,-37.897675726890725
-16.98591439152895,34.31499589086704,84.59257320534226,43.94898030725844,10.302731016127268,86.00196455396701
89.05915202893979,73.3819181924988,77.14144178620047,61.61916847158932,26.0722231652617,53.98249522853497
37.296540948486324,30.145733460007953,63.43904571991838,-39.3795263987796,46.876648806624814,39.93681196112093
36.742119094952294,-20.420867700384306,63.077665571557446,85.66406429122709,15.654732724634652,-66.03745432016972
94.78943360442368,7.825101654280644,70.3363473621425,85.09043432811532,26.05490755932034,77.21593723600415
8.292629389709049,-82.15383508609797,11.685733128789025,4.64511061629203,8.802572224717807,67.65079961481047
74.00553892254955,-90.17612353928213,15.432753463017782,80.02709372710052,29.366700590806282,-32.852267619326696
81.02941907916019,29.947367907308436,53.76338351002565,11.037601588934898,17.21445699119002,44.75558878886961
49.267346780384685,-95.52890175234947,47.7642810590044,13.79930847089188,15.18878312454325,61.56921426409707
0.3411655152751223,-63.570606661654296,88.9343874308142,38.94343609366621,11.721689671791847,63.442753543070424
-12.610362399499905,18.07762657154926,45.74202207261478,9.234419365889018,8.201348225661292,66.5391109435742
92.0005668118038,68.66834029200791,55.68210374854074,-39.81311548674683,74.0465589823763,57.083302380315736
38.1309298719201,54.53994694387891,81.01822535174053,-22.80713143365125,38.330654879889266,30.927895517638383
59.16326083500411,39.2769420464376,34.716369380363005,-64.10481201896621,33.64748601478283,63.16378055929968
43.91048494958904,-82.93493912628436,99.4687690262796,89.00651966971813,20.01637522604684,87.29581430964056
-21.55524950092907,46.09322039198294,99.09072985653388,-44.21187979919916,93.88014766900262,65.92414278598304
63.14334230324522,-7.519022065182938,66.4488835742157,-47.25361142928895,59.0575189171022,56.39751437598903
19.555851144904324,-65.3617293314274,98.62543931629816,91.77029639154583,19.377143689921013,-93.34637762228702
25.831508272621313,83.83525994244073,41.75414886274501,75.92903983299425,10.599584264985097,91.89744333764408
88.40714388955982,79.95158996028607,83.30441646101673,49.827762918353784,63.120713060803794,13.219795232155862
-65.42431379522513,-49.99064508970913,99.20883830111845,18.122951039917886,64.00341859015082,66.53565125366104
69.4511124647393,4.713016485509087,20.367695430230583,-31.276312875791174,36.368996082896864,57.10704407123282
36.33040836694619,-13.762805608532446,87.75327821355961,-85.44521094129418,35.1682002339399,30.660285345193074
37.44677407319209,55.29256134067731,41.16734972235882,-17.979926337034257,20.783127925813723,-25.64153092130782
98.2811586823804,-91.70931255201,37.38784596589249,64.48899520292883,38.36226947783877,-95.00458274208796
75.1615604528233,-78.3665052960634,2.4632048088063883,57.283962464481526,9.585483981171002,-70.13656708271725
