44.570249513778904,4.601086489193877,25.237572454510968,26.417646479647896,-5.334942256880524,-18.8905300611746,-33.65479421864896,-24.280555331981446,22.273235921838356,28.1860070077954
16.510191259138594,19.93454411847121,6.798385111672189,13.076250192200078,-39.066861077334735,-17.26247350757859,-43.91188835440465,-30.845663920887098,5.61729480436729,0.5895141981161913
22.389846620644107,-18.053390864807678,25.766431921981848,-20.588755911217053,-37.355719058931754,-15.394200957070385,-38.55865516384117,-24.353182063739318,13.582788813607657,17.571651290537197
-2.693571843720971,-11.843492728040626,-8.673484677107266,-31.43347959716993,-4.956031868632266,-2.767186516675281,-37.172012465654866,1.8648638206464696,42.301462561575,38.620767016399036
-3.4492638083008345,31.208064459540182,19.886331478055727,-31.39576797922528,-22.26581056136273,-32.09885152512166,-18.933593142445954,2.9988249388250914,34.476296023966334,-3.302858009462348
-1.8495319077100518,-29.67837519650599,26.520249557684878,20.649883625375015,-34.21273206291974,-7.162136778356357,-29.10223400334153,-30.30633907558602,6.588359100960197,9.706221567009464
-18.727509795154077,1.663266123460268,9.50701305191702,13.08236047858452,-14.717972992804487,-34.107590835747104,-29.376431768592376,-37.52759606307926,17.00690219576012,-13.395883396480851
49.557916459413946,-32.03047201828768,-24.58113213645388,43.96522364718276,-16.693062232810423,-37.11544725981187,-24.23869526039152,-25.020398295723506,6.028725894735967,4.895729928505819
-35.36843079948067,47.25446146917871,-34.294672120059104,-33.68443809278236,-39.2671156908042,-11.882473766884697,-15.887879758005305,3.9383011914242747,46.9645748671785,-35.643567646905765
40.50497656778242,-14.387281499144578,8.357723942036074,31.10500788717044,-31.097832294438263,-19.381836162143294,-17.64264413355899,-28.429335975043823,35.093130552271305,18.78987466373607
-3.272296035376991,30.535806254525355,0.6332521653015277,27.521422436738114,-49.86076976468449,-46.73919879551775,-14.549037284560967,-16.2022895637634,5.142013536350799,-14.684031124179512
-32.15542551634135,32.66602617700027,-14.910104271718023,38.31892503740745,-32.23698597901138,-35.64513189337015,-8.378764547791427,2.3968810407294043,40.340640189313646,-5.383820148054902
34.76182189406714,-7.347000594537562,14.378280068120077,29.243625684810567,-26.262382412759877,-42.004141122679705,-24.51022847049868,-15.629589411091594,24.88072535579451,-4.014877311969528
-36.76970415419834,12.41970901592019,-32.94252226939142,30.526260554557368,-30.2255718556271,-9.125437012720454,-32.41378843338774,-41.67747756748901,21.5749766375651,48.84599985072295
5.739768034475251,14.050860155210199,11.508715396929215,23.601230051783176,-46.107372012088184,-32.07902559315664,-39.5616320694085,-49.57559456444968,38.02082412825661,32.7417384203066
22.897549608579176,41.656260247571495,17.422625175593872,-0.19808000027865447,-35.83362176610542,-8.177675378032333,-10.690464706833126,-47.91661016857327,10.738398019877017,-31.820056502543903
20.469578499482864,26.79425143438938,-11.604890487856792,4.537310024594817,-39.35204478419554,-43.94401759130383,-14.104039670763704,-42.34184791704994,9.971488324268442,28.296243383224578
33.47712326914984,17.771770351766502,40.44073728526821,23.54705677387305,-16.248011527118422,-9.149449518407437,-35.9661982180871,-6.563860153011383,38.9570032795894,-2.292564312422389
27.391322844298912,-48.99356135865514,21.978749187681046,-13.967682705645721,-6.259310304375411,-40.37429971920943,-44.86246655633836,-25.97458037660273,16.62156809084513,8.180570367281163
3.501288418203778,0.6715748997628879,-26.098422246108967,16.66185200284869,-2.060423632509135,-1.833983610427964,-13.906567303369108,2.525497681061573,37.56387990614856,-28.18006310571871
-34.082732400330585,18.958788984633685,-46.16735958632875,-7.6948873772424555,-18.965882430361237,-6.2220894883302975,-8.354317181436548,0.1968292148233033,7.96326531371956,46.89592871425552
38.82718196028779,8.889831195360042,-11.86636090045042,14.90536013895472,-6.322056525702159,-47.748398958661525,-23.83189393960236,-3.1442539477400473,11.381056598740235,-11.163588026924472
4.661694089878118,-26.441228556368102,44.46356939878762,-11.691224189767961,-21.546084774912984,-49.63248913636157,-22.47947527802041,-35.44017324422556,17.471100438493988,6.763251065249495
-11.393836420859799,-10.478407627038578,44.76546899687338,-2.7231129580994575,-14.15696502233936,-45.71955265801006,-4.202901463050999,-35.1865116511852,30.191553350953175,-10.563351052475447
15.2386153055971,-34.8624614849884,18.031105481255146,-5.780329890844818,-2.727850180786131,-27.275235440892583,-9.93447655730176,-22.504828554869007,19.374771788198707,-5.257917900160688
46.179100999316546,3.4995751291856294,21.012549878638808,-49.578270645057046,-28.084775072104204,-25.91513950699794,-2.8408252391399955,-33.651216886163255,35.886973948328546,22.957047030368862
36.95371157918788,-29.50919394761529,1.3237891646559596,-41.81177311012344,-12.02575203564551,-17.013279340702134,-26.840453864735668,-0.5076402293663733,33.75800929215611,-48.30000236110405
-30.940998081308955,48.51450015643077,36.08021103238114,-40.0479224718771,-14.464270885807444,-2.231411556639639,-33.459976145707806,-34.219105450807305,44.07107484566186,-1.2324057006442635
10.225280135872154,2.2836287658951946,41.89275157410388,10.265705592962806,-14.509762901943436,-3.952934445777464,-27.846385623604064,-12.645963070387133,24.85873793325843,40.34607100425654
-18.70135881536473,49.94082375657143,45.51581296216205,23.130305472884963,-16.147201868835907,-19.561162189727327,-12.434404598330573,-41.48241762044068,18.745956564555257,17.56590602848111
6.001387719176737,21.379974191289335,-12.946477570425158,14.795299419829874,-18.269194833737828,-24.48320761400938,-16.910826711602674,2.7974887937879274,39.25244731169759,30.42892888909421
33.05228920578814,-25.80183532954487,45.03405262316481,-3.4390219355078315,-28.28580220755112,-13.293790332439258,-24.096856849645363,-30.121438337097317,35.67240175000034,29.58751488232631
-8.134065446454592,32.06179785191258,18.003929816555875,29.879136642831753,-7.405431172962338,-47.15301319473045,-1.0071583503764998,1.312440210954172,23.654461522644134,6.38447948292179
2.931887219657071,-45.75829164996739,-7.886062108416006,27.063384878229215,-36.987111717447696,-17.567038365585354,-29.37551230426828,-36.00347831785635,11.67839544887672,41.96663767472651
-0.7857121974035266,-28.702548706466263,45.97056673108318,20.689177705435313,-41.99394653080202,-13.445255269660784,-18.810675372019816,-27.74131856507471,10.33908197158891,-5.302961250235846
-2.7190656847343746,0.43457590797877543,20.528864166271255,-12.919867149680774,-3.1933941532174757,-41.442683291099115,-29.383529840028693,-15.864225982959198,14.433068350494471,8.83652254986501
