156.58356607651456,-66.19434009219133,-46.81216074624723,-10.287097106911574,-78.55775677579726,1.0026331079466217
292.0125512463077,-116.17410921404394,-68.13333146449358,-145.42774631450987,-92.1283580959855,12.51747865308242
286.7094492002565,-182.08117978995034,-17.037114962808985,-207.596290850836,-180.62480276646716,8.67286978680928
278.3435342749794,-156.20085099332255,-265.4920811970398,-63.43547494996475,-198.42050027674426,3.0770545217111716
-88.63814432767163,-259.883083703378,-281.80424596377316,-43.0464505243736,-199.45702391813094,1.909699467173656
133.24326764710216,-199.37002900733225,-136.9187660685298,-9.311437147696182,-296.49699689118836,5.615925590868352
105.76674110476813,-215.39247342189725,-235.90982432143386,-174.24173253390558,-236.13612061961456,19.62407664376532
-270.6560252680909,-51.647544368914566,-47.45625773190329,-268.5328881566638,-256.8955707393876,8.736518560612978
213.38346348444412,-129.90197143915165,-173.46004610712814,-34.10144132190905,-72.17534418398442,1.7534694692705637
-251.39527937101596,-7.20514191402998,-49.65077730525388,-134.7636898504831,-151.42697475796103,8.96845350098227
-207.9839020887215,-151.02775642446176,-190.81552211357416,-101.26473403858279,-178.5943428092675,0.5241310521285634
125.69133737834613,-261.74418784035873,-18.058740037180883,-274.0130591906295,-282.1660985717544,11.526950705055839
124.5056548315868,-98.85268689278735,-158.04122615073044,-95.0247558737678,-206.1930330108003,3.896047799689512
287.4018647813566,-121.4272429172376,-118.31587137474392,-110.85866484305491,-216.23813118813834,3.432086067075705
-129.256924121939,-35.55389944922274,-196.1752809774848,-64.16794739245768,-203.43028445570758,2.8951334888334372
213.50658329798944,-221.82405817364366,-35.458901836367545,-58.26120821178171,-169.97821782496032,6.259847950932272
-241.7068400322009,-124.13798741234444,-177.14996076432107,-6.004955979359067,-76.11444567041286,8.953495500709653
-233.78143057587644,-170.41666467577,-175.22511474124136,-32.46723882827416,-145.28245058900126,15.637101994060082
-158.07652117342607,-33.219970435198746,-146.54272712680824,-98.74477408540577,-159.9317520540884,19.158622127493743
69.84067274790652,-17.0750606725818,-123.65743868685107,-206.84703799326866,-209.56248567905047,8.974586068870927
-134.5019456413121,-275.3274848708178,-282.3157682510662,-32.168589793084166,-174.12095579008513,15.794686931098184
263.3244919768938,-225.60664583679824,-100.55164087804678,-276.4085233434663,-279.1692601523201,12.313528606154044
224.58213353868416,-142.71537812649055,-181.09865107401902,-106.87283843956796,-297.2295892175921,6.279781509334963
201.66164200979915,-50.35710474747367,-128.1585320917323,-251.43126121487091,-266.6945946342686,17.55450855988007
95.51164400592478,-231.88385491857989,-2.3960494849062,-263.46929784529135,-87.81398864752597,10.102074202982726
-256.23947916655464,-299.9141266533205,-103.67639729287049,-269.34699165730234,-108.83178375213083,19.61441853648013
271.77277807149994,-122.91407100815485,-107.35479264486827,-121.29253758297483,-136.62283541561862,5.620687357068942
197.19154300909486,-53.14720840340863,-81.18982445924661,-115.8573027338722,-209.16332852111896,5.072070023596076
128.23732551067576,-185.81997183660508,-146.1061734734988,-73.51016765681526,-261.98433210389794,3.2954486090689574
81.94666287027303,-67.77096959219915,-129.97010128044238,-131.51316111428392,-124.30975187768627,4.589139551059091
246.70821781455112,-56.31730921019107,-101.82647944677802,-147.36832502652345,-136.44232072065253,2.3919533766196146
-218.03322566973975,-194.66375050035262,-299.01597686395854,-110.37144884847973,-103.42977118602778,0.4010303168366818
-95.73939182226277,-75.0689980441221,-87.12849776552899,-207.95370576119896,-85.07827082271604,8.03949023663159
141.2468768309128,-179.79285823912932,-249.70276076171,-149.18195862913257,-6.757824115769026,4.617187700704438
-192.42919611528893,-105.21989756206955,-24.061321435723528,-294.57510658374406,-293.8350618471872,8.726472857130007
-30.647797088906714,-218.68624086884606,-238.04239847667114,-101.96982177290437,-168.8249132476018,1.5569669304091391
118.66231902536413,-137.87094405518664,-180.3596386019401,-151.21407778239094,-37.767849562918286,1.3369131312938052
-60.18050013633746,-278.8960948233116,-196.88572127451516,-37.030696873433385,-190.52803689357586,1.2079999831521597
-76.29294512290022,-122.76631019935039,-285.2160224949044,-282.9828002236286,-125.02860394019369,1.2350299867930765
171.95086717603147,-70.89216398762858,-227.718604211309,-231.04429098196186,-33.96608406359974,15.751401863057524
-181.45136962070544,-141.13710116625543,-83.60802717395552,-170.07637893332026,-63.99117407925843,7.9522223081065135
-272.52514077815727,-140.20146162932878,-28.411339425336962,-260.23394611371407,-141.60013592315278,-0.20123387939335657
-293.8297825857876,-137.4838751868901,-281.23859771815955,-198.00945520640374,-158.35645522867452,1.2809730702122692
0.2385132957604128,-13.640206541882776,-22.025710163355598,-0.36552726684323034,-180.44252082831866,0.5531249528395563
116.21912068591905,-214.76439542820805,-237.30910138850922,-278.4984645093376,-81.38576291117849,10.614027221662994
-174.73851152644426,-91.48669466444537,-23.63769424361189,-157.67579546263207,-287.06760924474816,9.773721655067996
260.90819007760535,-264.9244450596862,-159.45081894971855,-291.27144197813425,-38.09269104795612,15.512240736151355
225.33881281236575,-22.79749362674886,-37.465149582828474,-50.641690572352445,-275.6940396918764,18.478812041698376
143.55732349833022,-202.18669774077975,-116.63566595667811,-231.41510851636903,-154.57259975253302,19.970241522851772
-176.42352349635263,-284.5605492667022,-234.96784335321598,-28.9522542428111,-228.05572623487245,0.5700310891761404
