-154.79118615154536,-68.01625461916291,-149.82379608069118,-131.27977335872447,-31.67096900865335,1848.3306121010583
134.35205733702895,-89.01552140190485,-67.99498039388988,-97.59454812411565,-194.34470373422837,1283.1330218721268
-168.9577833448475,-96.08759592065778,-33.371539081342675,-42.43122339547448,-55.60764759774412,1345.726220215801
57.84472229826201,-83.9045499131193,-107.61595066287124,-101.09051306434029,-34.238659892547986,1679.8392404839165
155.22406390915307,-19.04770869086032,-93.26862352247693,-43.65420468967491,-174.70706403945758,849.5389124057306
-161.95282049750142,-171.57785825114206,-69.89567344226958,-59.865821272823354,-100.94179753863828,106.42234039565204
-172.44378500896224,-137.11730934183072,-5.068580115808935,-2.074541200432904,-32.09677586424134,858.5233888374866
191.57892482174276,-81.45390679774789,-112.0909141482421,-197.01214779963675,-24.983848066362114,734.3959897502806
-82.00631316645621,-4.317874744304888,-75.10517656182142,-152.19675864465253,-3.2354940419622267,1308.6351720831829
-132.55297425763052,-146.72088591722178,-151.53296612067714,-36.495715801480856,-3.22988737708383,602.8348034616582
138.60179898202722,-19.22023056818962,-15.666574635964146,-37.877843748315115,-156.8564756764602,521.9852740696516
141.05094084561364,-5.1853155642894535,-101.23669623799796,-190.5855638740448,-148.58288998923217,499.40797942296575
-161.21221222119038,-36.47088146040531,-34.93267856983289,-67.78299247913992,-72.11091937906018,681.2613575580823
136.23018212586993,-66.36377868564658,-107.87989759331998,-17.183173926308495,-82.77234784541774,1763.5040304493523
55.109833707595314,-92.49939647292598,-78.4265428970277,-7.491490231162961,-139.651783771802,1705.3022804969141
-119.52259467924439,-82.10409456543768,-102.37538975611498,-58.52153910984879,-24.761817606761184,821.6501253402228
113.12226125390679,-69.15344027227567,-25.086975598491335,-63.834321418100785,-106.4783895033602,1257.29378845349
-155.48513456013,-32.00193265537136,-14.188989460752282,-74.66880812254345,-78.89468135901248,1002.5345884656083
142.68851707683265,-79.47816674725343,-137.03823464503085,-193.44199936182696,-23.511585628885065,843.464287217417
131.73699150947843,-180.49948400041666,-75.41829402625228,-26.351830132223192,-135.28419763571213,1884.4385977906468
116.87678878641194,-27.2219287852444,-178.79006844991744,-164.92192074108036,-42.75587503881532,323.88729307020697
-198.8073723246601,-80.82133316841441,-140.0059180144868,-93.95362360460034,-140.34360170370402,701.1058559232072
-177.01821456399904,-22.240595964045557,-124.95420401177587,-175.43283249156636,-41.34221993194546,846.2477312929034
199.2019697804764,-98.28470919265533,-64.40173380973127,-92.50595518038534,-85.88802546896558,26.773439534238136
-166.68429142772075,-75.82125813298428,-50.77958139160836,-21.78351735363563,-28.985923535031702,1918.2354766010449
-155.9984009645121,-22.20382907478748,-96.76178300870804,-129.2627255149242,-57.76826047833187,1796.032605663222
49.87704034842898,-62.25551803474359,-90.87980504845154,-110.64061211819092,-192.49965789740713,438.2779647484341
-184.73621549056168,-181.391768816584,-85.51944860099509,-54.397114460491224,-171.47785617105515,221.79188354045255
196.86769915525716,-15.670441525389037,-183.13694264053032,-128.92892357167585,-178.23348130228518,1793.324227889696
197.52335383295195,-82.26000072138073,-105.12201930849396,-5.933088695260608,-70.4374096059064,1077.3837796937
-102.69150939283335,-32.839553006806085,-96.72063783763352,-68.63788303461371,-24.722887578528628,353.8719500430267
-130.8094531631691,-1.3208018451329337,-175.01441504484674,-181.7731316658776,-10.259799071601094,533.527399648649
154.12018157070366,-159.2691576554551,-22.664387174989088,-108.93648801105594,-74.3630087756155,363.20587371317487
166.5485540048856,-24.726682388796505,-33.821636722449995,-169.41284925551454,-126.77077909323609,588.7020110902985
141.65400355259538,-45.83356634627212,-131.484587765811,-95.04976466343092,-38.318424906443205,172.4423444015892
-169.61025519731783,-60.46908391196956,-5.540127668469384,-6.794859765423382,-57.82271917008934,530.2741059257803
111.00233810853396,-94.39192257363861,-96.14806285506495,-45.24546372599787,-88.0074289065227,874.6862528149321
-166.8220612649934,-83.9736657903324,-97.41276700562504,-67.79003422867123,-148.8048274703681,1535.5128452885465
95.31559894570847,-138.87208975685044,-65.84067960347049,-93.83168611319269,-183.9258993390828,1140.7914142038571
98.97772923940852,-130.68299101577142,-162.19169928432584,-47.684501379726186,-55.731681253282915,1488.0881372211663
133.70609019622873,-28.486225954215627,-17.31259698536337,-159.07230081214772,-98.94543658674529,1743.8372177186486
-128.08138456371114,-106.72016631191254,-24.767776709262662,-11.51251806303261,-48.84281081592761,653.4427841761366
174.3240212869236,-103.66116945963059,-2.0802082631875862,-11.892967754793375,-90.3881352065234,199.6260683406237
125.71147973259536,-81.05414318650402,-15.762213474108279,-6.782265882543356,-59.51678547570879,341.52666633415004
-168.58303807130105,-104.50465479032776,-71.40815220454006,-61.32494459005025,-111.19397619156555,581.2059558564606
198.74513975079958,-97.45942315173477,-61.93256275768576,-138.62628716547968,-73.98906331243094,74.18936173576722
154.5664795614566,-64.16932125569153,-69.02136413049112,-194.84243209628147,-30.135837293227596,841.1101790631388
76.868001875923,-195.58813320118642,-126.95782686687245,-106.60633665000279,-74.36906817586441,679.1657852201763
160.44235785489658,-179.11921137513227,-43.21663658793446,-46.254490847787594,-65.81740380011422,1815.993880465108
192.0358433641907,-50.68085276512562,-76.9620404978991,-127.58657548161179,-58.73988333086932,1766.2234758793513
