-145.32176861319016,-188.80121608223808,-47.080032155127014,-162.13444559562637,718.0936623380923
-107.03041697941086,-122.86883284301847,-105.80507996170877,-179.0767379099429,131.36705690233356
-28.657235833240037,-168.68560126768418,-47.36593483049836,-133.60186941624474,1816.5428002353174
-112.46991721109484,-33.019994896904734,-190.80183865056242,-188.77731608091847,539.9113578360882
-84.33975812881344,-40.56423440166469,-44.85418932327207,-109.37993125446165,520.0347805694234
-166.75909010854247,-171.57785825114206,-69.89567344226958,-59.865821272823354,420.05556292214897
-69.17687181543869,-88.93828114336027,-23.058255842908153,-104.72004634601622,319.9800665371909
-57.326011097904974,-60.13117339895224,-171.81365345371816,-187.5022669886152,1154.310721647213
-62.957433099761715,-175.47313202861426,-53.60531614706396,-164.7445418178285,1600.0044669968963
-51.54283471486062,-138.07020905037498,-24.191465955507226,-121.17545071468759,515.626046578525
-132.16123587727395,-99.47950018599079,-6.651197203398269,-136.5855804451634,1527.0323963656156
-84.07939210833823,-15.327986208973442,-42.43581083833356,-114.23046791806209,1769.1998809906336
-132.63086123740382,-92.58596053651787,-75.65606942466177,-9.75856675296533,1419.8811263751234
-0.13728682032956385,-16.654156855370047,-157.29920577874705,-110.58828414831306,1747.4085286881395
-168.8905309415518,-133.38407504410526,-7.527083438385688,-132.0922827739682,612.5285568589204
-113.00078170662363,-116.4060719694132,-107.79786813975947,-17.813566858223282,320.70995455084477
-193.30237786866599,-88.46188387303927,-0.7141271097366086,-148.12730460202997,1396.4425593355327
-189.9975747574801,-56.29752771021421,-128.9482354164319,-141.57961601978263,957.4868178278712
-199.29619088626694,-47.78736790598472,-138.42410607095707,-151.266979117083,782.7661739528
-198.24057915515704,-144.05887792164833,-110.46106512271795,-50.77699114846702,1001.9257324252474
-192.84065480324625,-128.672255149269,-18.72454216260701,-50.19528102720422,1785.7495331770274
-12.660136027150486,-64.23082508072542,-186.5320836113441,-17.45776050036301,508.30577113658427
-147.6924820489356,-57.79950771537392,-54.80692523112757,-130.8822599826781,765.3371245831272
-83.62121097132078,-117.62488406385503,-68.42717473768708,-112.50984331053174,1518.6185672233808
-61.28223385931523,-46.126634709621044,-48.342276192944084,-14.260430756134099,347.4320079000861
-197.50966302697162,-168.92382526488308,-158.6163603807041,-6.842204145999233,901.7740437195122
-0.5090222317946207,-92.80351639158863,-191.3731715420168,-71.99515065905152,1381.7558397893927
-181.95615775167187,-32.480148876960754,-107.2864629359268,-41.56010423162384,496.19192828484563
-101.66593625295744,-183.97220231744112,-88.62013371224147,-139.41553016484528,330.70244314078803
-147.13939698028776,-34.79171458681881,-105.28997484128018,-44.90067349026421,1636.459004377236
-127.10349969948663,-88.98427860111809,-28.76683932290537,-136.11177136363423,832.7037191485064
-118.95192399946679,-62.23379482624143,-45.37007929537806,-8.76346119001387,908.7594487764956
-106.63090395525101,-190.77744915804232,-22.664387174989088,-108.93648801105594,1154.2603648397312
-25.729963507338596,-32.40740083049883,-45.43562880270767,-54.28623902837373,656.3117287661648
-58.58292214082897,-74.27608943482524,-36.638409352247095,-7.0110869670565705,1238.0324123393073
-192.88336538541446,-69.7491454088094,-13.198259272611182,-37.127957496871204,1225.4595364994395
-171.83432007677615,-173.92651333634907,-7.4976868549036055,-179.70844760806688,1474.266092143072
-69.92566518788115,-78.42295776587494,-47.980348724457116,-35.827218872314376,98.04843839023596
-120.53179663531239,-117.5585107416475,-44.77303015790294,-158.13617129316427,712.1382743036729
-27.680172653202305,-96.41103165057208,-25.755592618473848,-41.635518981026905,1367.3003918251165
-173.82591442304647,-151.172566778877,-91.7531100553289,-27.17366799089811,1157.014110692756
-23.790073518409514,-57.768564939292446,-9.054206277350886,-29.68994271277529,886.0713579779923
-195.70022429233092,-138.23215167560676,-157.6768563888844,-36.436660600638305,427.2254536172195
-25.44353761325806,-151.69755973868655,-58.82560923684818,-77.25962911475578,1061.2715769589172
-126.37345175213954,-54.76192527366601,-33.70533320754885,-101.54375020488706,868.6959258186153
-195.21884218827478,-159.3803934594519,-43.09495411460708,-84.8314073667091,874.5890935545879
-199.42048584878955,-67.5299627812151,-171.4464220795563,-196.15675741565295,1945.6658873904037
-82.3558255963526,-178.1540407081664,-191.5469670569931,-95.46914034483939,1177.4224049553984
-79.28692859628431,-60.77034390358673,-54.99280350257257,-33.740212605225636,1360.1137449349847
-179.02887322298025,-159.47518635019395,-6.7643012748317375,-62.22806720919063,68.36419910955331
-192.54547528067792,-83.98571922656517,-2.9700456705544873,-84.25738489670496,29.53101927710722
-151.24130201272823,-174.37470521217432,-48.95309035621627,-194.58546577642616,1293.078130415585
-6.497129350385961,-2.2011111171797424,-54.820124059909716,-133.3393561067385,1089.9230441600357
-88.25787211270188,-9.598517613332518,-40.81452857747821,-82.71637981061538,278.9425107422605
-28.340915973090006,-130.06874834882933,-25.719111378426277,-50.725126992699785,1938.337118130813
-12.955390288528935,-21.541547221722652,-178.1989163196756,-81.77037856347962,4.770825501814414
-39.00133373809416,-99.88544212414426,-47.325161105543934,-30.541489497860596,435.76369971972065
-109.6481804057693,-162.36965553532352,-112.05904043339655,-122.55499492741527,1462.5309194117242
-170.8958032580607,-157.43194389161187,-71.86466601610913,-63.07029967742133,924.6631294257973
-51.63206644546949,-7.08520051299368,-16.110106401397758,-11.062422399831732,1911.7170527473986
-109.599672799566,-21.031745116470574,-36.39088061696721,-189.62872994257086,175.43913014523582
-125.79192776936995,-39.937749838222004,-119.54922334457102,-137.0325472705519,723.9028058578424
-133.37819253817153,-42.11941587764532,-69.91173407724747,-168.42466685372682,1563.3978764674634
-195.73478842133648,-35.50883579432828,-22.36064392650701,-198.9605291938987,369.21080914053573
-31.87923087160175,-71.49261264989158,-152.08331681022844,-10.264795620922513,1696.3707564284286
-166.39288669032652,-11.92314389842096,-108.04596078335591,-32.657804347493794,93.85967395431163
-184.2989113688808,-132.73090943659943,-126.41956607219689,-171.13557276461728,570.2660664485885
-22.719359929663398,-181.15018039506643,-23.798932410129467,-21.00391729141569,1223.6176559712112
-37.069109529939055,-46.76343515600931,-3.9920335569858167,-59.74095319074692,1471.1984054021084
-165.20049701296784,-25.607944756237202,-11.410578136796772,-119.82419566055226,176.78020427765892
-167.43192712228688,-119.22700310000499,-108.56340254627806,-92.13502386291692,982.2309560120846
-43.549966504900034,-161.30909875678944,-60.70489843824766,-30.939113303307877,1486.5163971180334
-173.16846740618783,-119.95252478583753,-142.4139422737066,-24.4132072314585,1117.0278828535004
-125.38307030788161,-191.02098855234203,-55.43226229043768,-38.424287909099036,404.903070253431
-27.480280845153516,-192.26751580716052,-196.4337660667365,-52.89461590017176,527.3755363580219
-11.280912264716761,-49.60354273320936,-115.48237333217526,-30.052047932227104,1294.4835340599516
-21.928737771144313,-120.38549468005405,-49.22733182426698,-0.6807679162930462,1006.6046753081655
-199.67405972006654,-146.48987409257023,-11.401842327805895,-24.086765117160724,674.031317904572
-72.89495624962946,-87.17279397555743,-24.29476014362598,-166.0191265336791,1273.4438695828057
-149.10400120336806,-81.36672882338142,-96.38440891056835,-141.14599213055956,1197.7288316812949
-28.960275351532587,-38.905559734641535,-45.51291046591652,-130.199084616566,1784.7478641728785
-171.76360105379453,-150.55715453453115,-97.95511212642143,-183.34292955686777,799.2941263122821
-5.416463410843676,-54.437246949101024,-111.63936352308626,-77.36382791675811,1480.6856467376792
-175.28528160899847,-49.847013913937616,-5.220697784398141,-190.2098631511528,1277.539923730008
-111.79773633522824,-68.1096767248136,-54.82584293245543,-176.15187790905634,901.3913507625007
-146.17401955271765,-134.46284268333238,-29.949033942485443,-14.617751107766786,1452.5865912742827
-181.340200357416,-70.75716844634812,-48.315059359463184,-116.66755241972541,1750.335493243278
-175.88770143405904,-68.22329870743289,-135.36595598776864,-6.110799424389867,1894.5050437335285
-154.94900912515936,-70.60480661000778,-48.383045207750655,-111.51105044898758,549.8422551329165
-42.348967067216165,-50.30739102780237,-4.483910199830348,-170.03481294602983,1964.0577576124053
-185.70483652261623,-44.1615235776088,-53.40841655159057,-136.20863209949982,534.3369186512315
-124.6369394830215,-176.16074428889473,-35.82008128991519,-108.76109705496725,1426.870948838518
-103.29159360536036,-0.7467203374479823,-89.08848658305905,-186.49265299562333,673.1574992059441
-179.68293618550413,-5.138391858542091,-87.28622201855447,-115.69601858655876,1773.8094105272203
-175.96567298635898,-8.30483994739376,-132.26378608187423,-172.1486574552279,1468.609895834756
-96.81758493962846,-197.22993689552263,-23.298719179333006,-132.71893607994124,478.5180251136859
-169.35906186227697,-16.899550011286138,-76.7616185722132,-94.1606324397921,1397.2084026421091
-104.85240244616914,-104.21714591906101,-97.30984623043348,-86.61206621104081,1415.5108652972638
-187.1620719871384,-15.542935024803342,-9.628416885232511,-155.50474770728533,1262.6522217191769
-70.34404500186739,-41.52655492628088,-24.59007402176701,-80.58842047321824,1046.1098391968662
-158.90393740941147,-43.64915950338303,-28.25387092073069,-71.40980367942785,1812.2425580920608
-142.88599824363428,-190.875098237727,-0.2522347673093748,-126.9831468661897,1830.2895401772992
-98.32098165042294,-38.783299634571684,-41.477518603639865,-83.33709596899563,637.5978382714113
-182.39330910621626,-43.47444864395672,-158.87422710860798,-192.93300593648215,1110.6309382041761
-150.3692167847762,-152.07678640683608,-81.09135977849937,-115.3833313852198,861.6117709574996
-197.16148338750327,-199.13600974562982,-145.40709980784771,-193.52831368239043,835.5892346927121
-198.90330647513392,-152.6324725547064,-0.8011624893695455,-165.25902354055378,1570.633177813261
-67.89445870357588,-181.72791050615984,-77.59048534310341,-94.90544529659265,854.5061265671642
-130.23471110311644,-159.2772820736917,-11.100478497954498,-46.17873724123834,1632.7699975148353
-129.72064296360415,-158.36950793367185,-21.087423447009343,-121.14880776397679,859.836209423704
-24.395089305195356,-192.199340685111,-33.67004494290501,-43.51512549565716,400.7616765012445
-69.97742283644006,-77.40513528988043,-17.148510789257514,-16.944044075594164,80.78078520825079
-138.3188087565091,-51.463779442090186,-138.56145556848702,-156.71952090366347,1517.642957617471
-45.597692218743546,-60.51902655583777,-50.4595046412104,-2.883153657738994,1475.5003375190759
-125.17523642334324,-161.4012473523753,-125.32398590930687,-46.041964346366356,367.92029315459007
-143.08526057452724,-60.67705125729972,-109.55431351842066,-49.332010186041614,7.339484080831539
-122.20207745200355,-44.178110285892224,-20.567427890472594,-101.65196219036932,934.7681379189253
-168.4658833927097,-143.8700610550997,-11.31759779188431,-13.766735665030382,8.387636041013948
-192.40963014440803,-141.92941223178525,-72.34135237313298,-66.74722743000379,1920.3844178047884
-171.43755557075204,-39.77563021133929,-3.186135327714524,-10.499592493173873,338.34076946588095
-179.36345278130705,-141.6946126158649,-143.7957915313122,-135.2974025129419,1168.8019542326006
-145.59597205878342,-3.330581208685185,-95.34079834360544,-43.44240327127309,1378.3519699100034
-195.60643509307238,-14.218116350820395,-127.29907956055246,-196.82676715495927,1236.901904882546
-172.5629677074959,-166.7104204500923,-0.3820598996365163,-170.4756090956282,790.0665833488229
-145.4162046683873,-99.97375388267861,-184.0351975599236,-148.86618687248338,1909.410074855283
-195.67999051323673,-59.716457735352094,-113.8979387034731,-83.52192681455485,1450.1264181474667
-145.3471206336559,-188.80101179055742,-126.4392838403669,-64.43893011092243,227.00350360011618
-28.170966012726552,-21.04110147635106,-40.22226077802753,-9.799416021867785,1083.124803109225
-68.13503328270784,-57.00843320900868,-4.966882297355141,-19.469710930220263,310.34481156428365
-40.91157332097727,-114.51317247567371,-17.73315570237755,-39.01020505676766,1056.338170882356
-114.65284742698378,-1.9935861277627822,-75.00085852913664,-107.23679012502491,1922.6431925318316
-53.97280719825832,-3.303327152236676,-11.28133677463805,-164.9168597768985,58.59401075396721
-28.806160527164558,-136.78929543808087,-5.205235937624678,-4.88771892824829,1384.842595303103
-164.3926625868514,-186.8239186271024,-40.35453776691921,-71.49205167868811,135.5116584354253
-16.14784172708687,-165.51907184388648,-38.334822900189124,-78.1625413305456,1222.3624027893648
-179.33837346034258,-127.88333231470023,-7.991229005945598,-152.95397689896012,1100.033893026303
-187.69103351510643,-162.81331162628413,-122.11347648012698,-139.38067400376974,565.5682602274413
-135.54698404172976,-192.62711401642574,-17.501406055485546,-95.89114257522417,1284.1301970826253
-46.79244224509432,-129.91680079455682,-0.300619278862861,-113.68489344509584,812.6446380515156
-171.5931933191224,-99.85007903699335,-91.23902097927034,-143.33689042510025,1287.2447514719797
-171.32463612192183,-113.21720517315998,-64.98656941913069,-112.71254325675685,74.52321026975108
-54.056885482534256,-123.57495757978646,-73.41022584932702,-91.48756527883052,1204.4681462165083
-32.485758221218816,-133.93283211557633,-13.86435676515768,-37.84076309342397,928.0832158283922
-94.86984081763583,-181.26271260177026,-30.787652580648874,-115.16005810761754,1244.195027443977
-19.54226075085441,-59.68437237393232,-6.786672497514246,-94.12026353885108,997.0040779579667
-10.502554571076388,-110.33093664201353,-127.07547126843838,-52.793392849376346,369.1848232050994
-129.59073434290454,-43.965146354131775,-101.30440886849135,-77.86772478594443,1653.3069617934768
-128.36313021167967,-15.54954650224503,-83.27869421911925,-199.84892460270143,1060.1646538870393
-115.62631533630316,-115.40742036239749,-33.41480393738499,-185.46375307538653,1352.577958736889
-102.6971551507544,-99.835909544414,-61.943461277647444,-39.500248128473515,1715.9623723398638
-178.86731623263373,-52.91944533573525,-86.93615054980725,-130.5948713404457,1683.1249847055133
-172.09875459140608,-184.28827181971013,-136.33570878126721,-25.652807082950815,1775.4275754497821
-170.0017610120376,-148.81876520558578,-47.27218060892089,-107.04279744505509,901.0198438391735
-111.28832636454533,-63.72102205771742,-50.13413404925535,-195.30072108284696,599.2487206589398
-167.75657584595658,-126.40052204736863,-87.58865161445603,-109.10839579251386,958.9121836990564
-35.34552523882385,-57.977520738644166,-119.89589271239115,-44.74076133311462,942.7543488743336
-174.8991235538872,-96.69549415487364,-1.9289566314021727,-118.0913639458579,1709.5661897720615
-166.0812480777167,-22.954629781936035,-54.044048115604426,-12.288214020690305,878.7136046605091
-31.51517543765685,-74.22706252090774,-28.842687692607292,-64.12498939016423,1725.8804088669085
-17.36347134364152,-136.05959409626055,-112.13012979247482,-69.04844982648225,818.8302063344179
-158.67087960102913,-80.21552546917218,-59.747934928389014,-45.31164047134234,838.9638471713318
-170.83553417365724,-26.1719809312051,-10.52001671205943,-88.25526365004666,1717.018617548344
-179.83974977238228,-40.100536518760435,-80.57012359337794,-60.88505906606891,1852.574076772798
-118.29947389924234,-188.68454570065396,-4.624966229206649,-132.07942795324013,673.1957545243159
-23.859245557538344,-177.9246980365397,-79.05324716644472,-1.1618726578297291,1017.8698008867491
-151.42107250619105,-116.86684345713242,-11.295114286752389,-116.30815212353377,184.1522366529653
-39.12583904680605,-151.29442255815394,-48.003306205487235,-12.477471703973094,1524.300701387854
-15.82123845298711,-95.13989024359002,-114.17264760804133,-73.98389138822272,425.6469656864921
-159.76311678966965,-28.482048893265613,-17.17379132223018,-17.116702245540893,641.0652939567785
-16.327351407547923,-191.0543437873723,-90.57857825681327,-56.255674620839415,1718.0163377826893
-6.059662172213152,-147.08686246476466,-33.80364531708247,-75.17742836237561,300.7621439824253
-15.354375839368743,-51.79315759930441,-3.187864415743661,-97.90861185810385,782.6513422908405
-157.21221587666776,-6.646530074095519,-21.392726071814238,-32.261436264363354,271.8621639853031
-48.881009962120935,-121.0017009605924,-116.77257765179371,-8.95831631288678,634.7471299634196
-69.99844667049547,-90.34069575541895,-12.17676012858115,-132.30572458812844,1665.7690495960362
-72.83829240828732,-178.6578662027063,-86.74072316104649,-142.67483913254202,1261.2902152820925
-152.33182427655484,-79.07688909925162,-92.43323020031946,-89.26827580674424,1099.5858216948918
-125.54119749453622,-118.29545112339352,-111.00376422234443,-112.86156625764247,1707.5387716504843
-81.91489494716446,-101.11404068160567,-1.5263981931027786,-58.464311149827836,1382.0209250382354
-178.2494394238224,-94.24134531445779,-14.40121011493514,-99.70871464428434,728.7243606378495
-74.94015758115097,-9.827627745993338,-39.007742868454955,-157.83082076607505,467.3054041946134
-24.960366626255677,-22.62393083277152,-7.194504412905275,-67.29675548240002,990.814934880911
-99.37333251162724,-106.44533504691265,-61.88217902252431,-1.8700300516252213,1276.7621996410571
-186.1630699986389,-6.525143755028353,-33.58281197625959,-125.23564629934813,1737.5051132969095
-143.2569394389633,-133.2777339991289,-71.42351199735238,-154.16725659714157,1795.2851047519662
-159.747989255777,-149.1421960032575,-76.64466212567076,-190.37085242428284,1056.4830738312214
-24.94093743204398,-151.36137731000144,-22.865713493549976,-164.67309438404598,977.2147846350634
-13.41407227890052,-12.946780750042663,-190.50609120979175,-23.771578062707192,872.1349029032373
-119.0056785981717,-31.332853596840494,-70.70433940896066,-77.95507007297415,1158.2767298114645
-50.75978497854584,-48.21514917780743,-64.6964831386058,-8.99802008021183,840.4723976872307
-183.8808254171949,-146.1546631350225,-10.186341532672628,-152.7440206940503,791.7875913196813
-178.5212614737525,-62.3526740434249,-67.80377022903079,-54.208455027229434,1893.8255197927874
-63.28840295357837,-77.18112415505743,-196.7615092059041,-55.34260896235931,487.83432054095965
-145.8227014664031,-188.96805939517924,-17.307031972284808,-186.016322926825,633.4561361456205
-63.70990695387882,-166.68248229832167,-34.58183333900854,-114.24505412557465,768.8613255071514
-31.100022332896977,-25.21283638832979,-133.65030995755203,-71.18423880579108,1441.0271359221172
-162.99030612809037,-187.72543930115327,-4.3618072451969,-28.455536238151893,1341.678623062027
-69.83907960195161,-110.52325999651927,-30.372203725038077,-91.57322652903166,1552.3701427200995
-6.3649947294626585,-51.81989506562791,-92.59318919009148,-114.94467813315312,1081.8045493918082
-190.0258079555051,-46.60347260494761,-98.52807055361731,-134.42164091377828,1028.8391491455297
