-60.31371030697366,6.16847226048958
-89.68232263702107,10.092598580324164
68.82358815502744,25.449360390287865
-106.82123903082615,9.339173440411042
-43.222234818132655,17.554171674967904
-43.13575868408043,13.906808536740911
-102.80131330626001,13.128388417001338
-22.76256131294796,9.093447757534065
-183.89205208118833,7.227258359030017
-153.47916933401314,8.212930441524406
-55.20056168380091,2.580333738816549
-142.61375524419933,11.513249180966222
-180.99588561200025,14.248722793980846
132.71608208895074,28.24922690071034
193.18070272856588,10.82914754540144
-84.4888983054371,17.05879215943628
162.4831199334318,47.31235935484641
-99.63704310811269,1.1644588771895314
-185.31102912906613,3.540701248633752
-51.13822797167151,47.99765067136909
-39.28632385348156,14.052703089083195
-55.13399819712374,18.05043944440132
-88.76419552520426,23.943852652339174
-112.75284894525063,1.0513887199759182
-111.40507308521126,9.14108758300084
-178.98429608177608,4.894271175224063
-123.9159018667372,17.712061447093305
-173.5073288026554,2.8351162894539925
-0.0024718705232942284,15.001696253088696
-85.86150845234616,11.157469387606284
-121.38598238700625,7.314223059194497
-84.86966541943714,22.08416044870154
-81.60358114851883,11.938262441249677
-158.1243053643263,26.18645041558044
-174.01118965207428,9.017861159105948
123.00493873201893,8.13070859039594
-128.9737312037085,42.89114780330124
-83.74761271158242,14.347366015110268
134.9508295914436,16.051613284174095
-139.29868826329863,2.6049467981270027
-157.75949947423126,14.711224454377287
-141.50705528418453,2.364035324630251
-43.03845958399012,20.468116588037418
-78.5046654433735,13.103137264955535
-7.758630448752385,8.861771428291803
134.69605833737495,8.347146308584229
-89.37849812943753,11.780616783874507
-106.07257999857377,5.346881506605886
52.02973571197592,4.414680732415945
-31.77223610520717,10.716977751810624
-66.179000162119,5.1615279563483085
-85.03754587222608,5.606671453214805
-132.4543218989865,3.623600894410913
-56.13507843295447,2.053385078175296
-23.513898839271874,24.859650949774633
-83.60395557671163,10.494955522837927
-140.11773256737007,6.745360597043501
-145.18230449574816,14.374575104479401
184.20513895570747,15.654164282671076
-182.19893328502204,26.3615514604014
-142.56983754018106,1.599377196395423
-185.19434001715888,13.846584250772139
-144.45218073884823,15.576390736401066
-113.11024968645457,21.387141201268562
-111.02550119934774,2.7517520058010234
-56.97773091374582,3.5629510879476243
191.10581413125084,11.724539535003107
-184.6553270225105,22.761809834663026
-127.52390082281286,11.720085083582376
-110.07105880046646,7.053789857624281
-102.59037267545324,3.488448950843676
-143.458152026334,12.28586475403658
-149.8258104483176,7.6023420023706905
-66.005676626455,16.80838183659428
-16.59476604340918,4.637561134105482
-184.93172352918674,4.929040277618498
112.32559375799349,7.406173382542335
175.27594718277913,12.22062475485609
-75.15783782087196,1.9250540042280022
-140.587577426428,4.792259284645738
-82.99352001239286,4.72484566483476
-62.20959271779867,24.07402470015296
-176.8425742486308,9.810792245027585
-144.6855517888688,10.69138642057294
-97.22616087815908,5.128467604038249
-169.92727664800447,7.71229468031612
-23.264687026344028,30.33596315737455
-125.21261709451774,13.188259915203503
120.31062090832893,15.247890270657493
-167.82194299622455,34.11636179474232
-119.15272871740511,10.921914979486417
-167.06270849135495,7.7689559405739885
-119.48542790053781,19.964975114838637
53.95247490621719,30.16669911447239
-127.66090914552025,8.668216932833218
-191.81548725931526,11.877445786395072
-99.35521484116126,23.255145957129287
-55.35474368107435,14.447557161981877
-29.73982103314421,1.1239231134640875
-12.941535797204551,5.62369398545394
-134.63598087704835,3.8440947478478193
-44.35803289769727,14.066343662553251
-163.41057460006863,10.151389040519646
-198.59562466601085,4.511337474395248
-50.05919585735941,5.47999178551764
-195.08391464131046,10.400502343201254
-112.19324572894936,11.271092121414078
-58.76616783307698,2.349839139839702
-103.34646116071372,18.767619670573353
-150.11344850462663,3.8508728822575904
25.213970169913516,13.382410551660811
20.18809888408751,20.79384709505598
-78.88284245456569,0.26758474091303697
-150.41927065730368,-1.1438448364528426
-174.685596101941,10.093642715637415
-164.35976500098775,5.897882845604954
-174.07093037933785,20.239319929940976
86.14166389502321,7.833549791371823
-136.28129437153675,13.702521035994945
-149.66285457903106,19.555908351065312
-127.43942836137612,14.139191657956182
-178.65583527178123,14.92655774930688
-196.32833420965142,3.3651026786522635
-168.16076333576197,15.071789360431922
-165.77989582891112,21.848843954593974
-27.01097793079626,16.682615726372035
-39.9359504768645,3.1772673679251966
-108.4740148178423,9.84519117712506
-145.9099303754025,7.58011071688918
-196.88036146717107,7.134699236708414
-164.06039208803244,4.257757072697416
-13.048724921443508,3.33059459595664
-73.38107769674005,11.923995877700747
-39.642540757144786,15.945820038175356
-142.4060187430687,13.401749340878496
-168.2015455448289,7.5253191003294475
-80.44261933575766,15.589487304533947
-61.15475130976964,16.68312903107882
-176.35653271258892,8.983684600891706
-57.29184720054225,9.13711481253003
-73.16402844012694,2.1846700202600715
52.3013431771158,9.851087632317444
-100.71770038024704,15.025900358424792
-123.66378870069262,2.2773461931625576
-188.97335259109522,11.728037616572166
-66.86649237352978,13.8901449353108
-168.41995768720716,7.721645462786398
-144.40971591054998,2.0769092405477494
-80.28640753105465,5.418529769389195
-173.7727637794511,1.109115002638795
183.40730593346865,7.593307800618746
-145.98341078393594,31.471768334935433
175.3737881866333,14.071760446839335
-150.08147250308485,10.198949051048388
-70.63610461527075,4.4010525939078065
-78.22562487805126,16.544438910553026
-47.17394465758921,11.150951510839604
127.71995314693893,30.553418256864404
-127.05632856006275,13.975157367997568
28.840158711601553,9.347641669955351
-160.21060648959588,57.987541361635095
-80.33442122297818,0.3467150819472664
-195.94454348630592,3.4490906358239926
-36.48595674782425,21.660940150165345
-121.59859940298048,24.53115182524857
-137.60894216925433,12.574527899949658
48.22529512548752,10.868238917001605
-122.2120992407655,8.277847792444732
-85.9954028181996,4.892644353177303
143.18595346153467,12.372408219403013
-180.5331821126186,10.74358459664218
-176.97428178000092,2.321576483521369
-88.53310510093948,4.200877464765824
-91.50115992431813,7.823167748168828
-8.386790255357568,13.617845683885761
-159.5494956923335,22.655145281226737
-157.12725333259732,5.6641099189057655
-69.0489479447201,14.159674719360055
-103.29543775305774,10.433875959588221
-181.7994843197989,8.062984872271727
-82.32885979124934,53.53131529046561
-154.00650831989776,11.895618945519544
-31.30153192904841,25.619572081138287
-13.907169662895015,5.545859238078378
60.04487844482493,24.876451966298134
-117.1248789755698,1.7464390867158386
-103.29791265078659,16.49842231548761
-157.2855854761796,19.863745633332826
-59.02412937186333,11.324008261131155
-50.28230270449123,14.343245570514853
-62.2314458009719,4.096405392739669
100.31467315517115,28.052173264146546
-46.53254248836549,13.691996993191879
190.25955188837997,14.612018775795434
-58.46936972104861,8.72911599572528
-90.49711534383478,11.93862733716334
-107.27786589573127,21.825289991685622
-46.14980392918201,1.5051430597445687
-197.10103746064485,17.870900499488585
-108.76679473690754,4.1630101071569925
