171.066828148477,640.2667879559324
92.79967224434785,420.26382602173453
147.92627275196912,676.6970956451739
30.071349864903823,221.18140524144712
36.0809390977439,210.99127756433546
56.95764019037564,348.9123997464792
84.92905505055677,392.9877700385978
183.41313052798017,872.7272745030139
141.233210086465,720.5697994834486
79.4299361937712,308.6619793155906
20.739847922178768,88.74652988683937
161.32631172727986,579.6416273926632
15.076478749587608,114.8747138605604
101.81647083892165,444.77117769222787
106.94351718326055,471.53534667112535
126.68804429571946,627.3781336364791
136.85484234959563,619.5904231071263
48.13683958829503,166.6223683978506
153.65246284505378,595.7803036437981
53.734586836163686,259.8130791679123
