-67.87332422663485,0.9854517018592759
-151.11379420449316,0.9713740453711797
-282.0685575986985,0.999646279490495
-139.99092766612893,0.9296225240999334
-97.26852785827751,0.6816433787856477
-217.23953173803918,1.4272014174004752
-100.6448556885193,1.1783639046421914
-46.725057629068125,2.6133400981449855
-160.10743775123706,0.9885058732330337
-242.25092108623454,0.9145801621859144
-275.53444223756486,0.9956515932739531
-290.37959827007387,1.1323916170272803
-39.94614861614782,2.4644993327501723
-77.05378709964785,0.8725291606405982
-95.45423077548969,0.9061929985643138
-62.424984979563135,1.6921046941290792
-299.3009536338297,1.034494078421164
-156.41919846887055,1.2312749630521154
-216.9501986688933,1.755371263753057
-284.76152029798976,1.0012706817521075
-60.71204104863358,0.7332756710437816
-252.18973422202654,0.8363942340103196
-21.758347669986392,0.9545885459673578
-239.2780407831669,1.2373211698382072
-87.50520172393789,0.8300156312961011
-192.9266360035507,1.1207816731815194
-181.5032665880358,0.7345098887218531
-291.663795827934,1.3292474520647666
-169.4735111416153,1.0925305128720968
-188.83123353335935,0.847141494541841
-57.4208431388619,0.7855498787977009
-152.31221206784554,0.955590469084469
-294.39716971497285,0.8444127055381188
-33.13524408080137,1.0299657029403555
-71.55761713579054,0.9203384893720195
-24.634843497293886,0.7768539992311574
-83.44575045705358,0.9148553187832209
-74.50206985054754,3.137360796619893
-205.8102326856029,1.1715479919190166
-156.00817922566736,1.1361598079181832
-235.88462006579974,1.418251819084683
-154.8799695812907,0.9024099125572917
-104.18871782339474,0.7702074468445241
-83.26461305323582,1.0427250410663622
-68.08959823961567,2.16562096200097
-243.21518849422677,1.4238082378814738
-173.0920562319918,1.3431225017945287
-38.125151038933915,2.36400829650381
-53.623852957175814,2.1024677728566754
-81.55204586996717,1.0164902213718778
-55.45066963029626,0.8167029751210713
-39.92356754556772,0.9052945202697611
-163.80462880263053,1.282325422570679
-133.22245730971224,0.628853648857433
-108.05402854008051,2.546300159400438
-93.12636869137823,1.0905736032261633
-26.351454134391034,0.9751306725532114
-153.43065146983415,1.1084062555129162
-123.70399285125447,0.8542024747360442
-31.31706139803714,2.267233270362917
-85.35577901742846,0.7930300251610234
-116.51319039330687,1.275686117320193
-71.18710543018513,1.040452932302574
-127.23782054560417,0.9488582580830425
-78.99271817751719,0.6805496280773937
-127.61455168195855,1.927591505042689
-176.69307950171017,1.4287060451100406
-107.62554328431162,1.1375015825833383
-137.8698490699731,0.8724458395556374
-200.43438410875316,1.3033874797277827
-146.98595335435476,0.6801089223658945
-42.36214126004835,1.0207128684621658
-164.7423914099073,0.7600135788671517
-78.67074352432451,1.6342807353993445
-263.1656791101286,1.0283152368421993
-85.00638063332707,2.227555187018101
-199.28560901035286,7.162563735317729
-222.02972989191898,18.883649311074596
-62.918894308059315,0.8561244223704492
-81.18314220782412,4.007475191916844
-215.59176662538158,0.7313470060080078
-136.62327417527283,0.9870454061189591
-293.5102898579745,0.8051651370395465
-77.56424004600169,0.94857482984483
-69.54033075441205,2.572884184076616
-102.31878987226307,3.8214033465206754
-231.29766197911027,1.0502851105492148
-57.26882847154053,0.9512330478643882
-30.135114266211815,2.105835685980569
-144.48565332323759,1.3855328864184244
-165.69127336692063,0.8745935788138137
-213.68702204768488,1.044661756685425
-41.15462755371209,1.8349583947153023
-63.35659207047792,1.0606309708599406
-151.36848460353247,0.8346640283684761
-82.76566013421251,0.9355038404596716
-168.70970791894106,1.0684981227707144
-37.45029434053754,1.9628775267343492
-109.5853235356441,1.2049221491135
-48.05305600719737,0.8578525004796198
-238.19552910448178,0.9790831363670911
-228.64029162215215,1.0287980710467246
-239.27295388020374,8.288355745766598
-82.8061061523869,0.6548384822924191
-152.86761295950836,1.1320513097918474
-31.673980058582586,1.7739623341796644
-51.76649261818767,2.5056311917465575
-245.35504375209027,1.1198931209054876
-84.94385905577829,1.2051171419544868
-168.63131183855302,0.8769510576183137
-191.33163806979232,1.0397465705318982
-261.4245882677978,1.3278669290569383
-70.35237474098737,0.9622171082935518
-264.8102630912344,0.9824752907417718
-51.77760334647667,0.8769820265677399
-104.36117302615668,0.9868628226394938
-247.6098459152876,8.855360419442992
-79.10830904429103,1.1092931891218245
-73.42130607077218,0.8649070005567374
-56.45591609762326,1.0475476287134242
-227.81169810383705,1.3317161167654579
-64.93195164378665,0.7177022645854283
-179.30386632058415,1.2234634786715164
-71.8012729609392,0.8463505264667163
-82.8990680032269,2.0754842463423806
-287.8724286848036,0.8661934195460503
-91.0403839164292,0.7727075632855058
-115.50726187885235,1.0064413803811103
-48.75728261920722,1.0348276735429973
-88.92632577251236,1.1240649473665434
-144.42203619283944,1.0870782925191942
-190.31547113972078,1.0703667790843827
-32.43874506118621,1.1346017428904758
-160.49734028916708,1.4075676230502072
-57.5038891449949,0.8428748412905396
-102.94335732821563,2.8002769430047714
-118.39806406967942,1.2511719772743612
-152.22117531193012,0.7135329345769699
-257.2334367110461,1.4410814372645468
-120.8835328436563,1.085913598682783
-55.3040476049315,0.8236035131893431
-102.17048987490287,1.1413805898908187
-46.39894418971779,1.7443872723145315
-167.77261905251666,0.9309910898880691
-116.45481605993828,1.1328963306292246
-55.267633891869465,0.6169952810693378
-63.982694074797365,0.8907677172343771
-88.40066153221545,1.0537085732301437
-82.53385618383732,2.471215197500266
-82.9148368830923,1.1822854366394373
-99.38954468141716,0.9996046738111488
-256.67006756726204,0.5433679137157927
-38.48723356607462,1.0451946561676273
-38.11293057713931,0.9094220100036807
-32.40305124180331,1.114292371720964
-25.392556224685336,1.7025471380671036
-49.45305012965932,0.729284837709117
-108.94851709942591,0.8957118438287601
-283.20889346605685,1.303835718422322
-163.0996061083563,0.9298450663026594
-27.67336231096236,1.419664808438443
-181.1690591725379,1.3301859257036242
-252.20872815585977,1.2174249527600853
-271.0982460596109,0.9757036383796673
-37.98430981853943,0.9650470940693827
-88.63125386541407,0.8469670106894185
-240.11082905145642,0.9503622397414606
-147.0844766948852,0.761897072215493
-97.56376840014752,0.8629259614055194
-166.27338347683536,0.7225368987009348
-247.47007592763936,0.9254994831115457
-78.99968261426145,1.0423213735421673
-130.74474083549063,1.2780836081673552
-57.021111835999776,2.3222474159445707
-55.86038604555313,0.6801225199818575
-104.39221721487681,1.1278022957190617
-273.66373226821133,1.3566608903603772
-28.469007406127197,0.7930762354751895
-78.54885375049975,1.1706085721723536
-131.71842015445998,0.7401857819896254
-121.19731755950104,1.516358303301411
-100.67279276412768,0.6026296474905699
-71.45282622948724,2.7400686505322795
-232.43014273851628,0.9600972502147773
-151.10754475239867,0.7127161745117121
-125.61881475715529,0.7557452763284171
-202.03428727478914,1.27014270231484
-119.70409344146725,2.965400841801203
-93.1957251563957,0.8719244655122047
-126.28881564535115,2.802498218128047
-134.3622002057044,0.9138534518159469
-98.5927944673158,1.2014051693448646
-43.20523715912532,1.1473673600136092
-239.79893435418666,1.3072357195451012
-186.7788726235977,0.9447039222152291
-184.1644385428938,1.2853418235490057
-105.89898197797893,1.122577046200742
-88.3325638204617,1.0517579821914604
-62.83957783963315,0.7648803859324467
-214.45835273227553,0.6970143825624984
