28.157430405872876,49.983648948748986,56.52054826050693,96.35197915027382,26.269882761705368,-69.3884597084496
81.14163968624786,74.12859410743809,28.532289134254057,87.3548383525474,27.531138803675617,27.498326475944637
29.14457340688886,10.292408383297762,43.41583212155221,-87.54740960156977,35.19925193730833,74.89111664599687
59.28640914455492,-65.16533538555038,23.608274147053514,28.81890510651047,13.663768773242182,53.13788012535118
37.55814480464261,71.7547378759881,34.842664679307575,13.097428085918423,27.17586896359846,-78.9921242621727
64.54295651603414,91.13315267508474,62.54165431957037,9.246880393703197,16.802944374161555,-75.68996181166692
26.555506568544843,5.349993957413659,49.25292284379758,70.54935157427605,26.424829046329222,35.3837480859019
45.42186606886875,-89.8897458290178,81.03238824307616,86.89731412012364,23.53890488053139,-75.03380377394984
83.15800473346212,56.357616837556435,82.1110060627109,7.879726689575144,23.229208379499667,36.30022876292814
-2.8444764773643243,84.22091560439739,99.68011571919428,29.54867824024896,12.534321402500964,-81.30636985830715
44.502578195551784,10.65818977436463,73.46655205642057,92.08543940403014,22.308766704062023,-71.3404853013625
57.71692121427576,-19.513304569575215,80.81939693661633,-43.127569633996664,65.44047347756134,-62.196650758017384
73.2638744436121,-14.694001189075124,78.47581732231265,-60.35666531457666,68.02094223486039,92.92328831827827
48.710470275451556,99.36677877018333,75.77690909787415,95.74803024199971,33.43497731875396,39.96859581070809
73.15364881115568,-50.62322655577122,45.07718120402345,62.86031047242869,18.238922691342957,-39.64771048890279
59.77490439306478,-21.717507346252205,84.77761948732422,74.66209957215568,26.398593288214915,39.65940004536951
55.34097442922035,75.69416705309511,42.720732807950235,-86.3063269871444,40.55087244813085,-0.49824675715743894
58.49181867555697,68.22824147058392,96.27245105761517,7.178997420139893,41.6563321076371,-98.84903784659808
55.500275064671534,-64.4884502552398,45.68086566908829,-43.602886064564146,32.71420451531145,-84.83773064261275
9.150549012537281,-58.22022295408113,99.4687690262796,89.00651966971813,20.01637522604684,-40.10330329740794
9.888051488827884,-9.657375261106182,15.730108404776438,-2.68312285839216,13.472858148614279,-78.58704958898558
72.8024377781996,8.809497814138211,40.50403347178917,-96.52959090332075,45.11076156434935,59.01218289856744
15.902650999682479,76.4691981563717,65.1736621349024,-51.17525507343692,28.187499360717872,-28.963796985089832
36.53147499369432,-78.20177718152306,98.74001616133086,-30.77608690385682,55.201011743700874,58.081197147263964
59.747919109656806,-97.86509402798936,68.45351652714044,-0.7061149625788659,25.636215453155017,-50.483544191630536
78.40725551879211,25.52318736562971,25.88379977559123,56.46454693735999,33.98031693974899,-46.68722543140035
52.430992864095785,48.13790236294875,82.43601984524827,-50.57079449491078,45.801125112315745,-16.947897451553953
72.62463324547304,76.87953838216853,-5.891752657484304,-60.15181722485198,26.390943741806538,-61.629055600827314
46.80224172969257,86.05455992227556,40.615621579883424,-25.360169805696664,11.85205996042177,61.714037300919095
85.53854931561577,-71.85388494950894,52.57861117168204,30.12611666977554,21.751666416852686,-93.59023267527115
83.8443713916432,-68.13670604909147,95.57028913572422,-27.285280542231476,22.747530661948574,73.30077640018727
68.67265912470674,86.05645619125602,57.880715127063745,31.949522739850806,34.54956666199725,4.688639114352355
65.55115944434674,-4.669177107044888,77.77094523703133,76.61436142155955,23.391874742143276,49.640250216869745
98.30973296320688,68.8688785007482,57.69353903751162,65.20810493337089,24.59070977238067,75.62960545446533
87.95318142437952,-57.975364152659324,56.88118316860719,22.250028900268426,32.27409846613493,98.8525784016392
89.1225573813636,-35.07443255681238,77.57573792272066,-12.213775816136849,16.92523488196478,85.30492165876113
78.95815236845951,-65.85537651189323,8.09627584264264,-55.41963721928329,29.701153306696753,95.34932139189463
84.20293883329106,56.02535840175764,52.10782505647542,-8.077093902633662,52.4592240299732,-54.60345709819126
96.98913781449554,-80.86057650705101,59.720774047240795,23.831345933808976,19.888298348671206,-28.474025805345327
66.44455437580646,62.31182429608492,60.67620219265552,26.775675557874038,22.528643187754227,13.607405555216388
71.52684376729243,78.44031189683922,63.13292750893984,88.00603501791056,23.288563582003718,75.66974795858492
89.21924612204626,-62.02485354973946,37.43348063445865,31.45475371100008,14.487620939452569,-4.525385239131353
84.14197223056573,76.31290371597109,60.301958343015286,-69.12394078965443,52.6935985576246,-50.82967131372342
70.2191903053974,40.61229922341657,-16.75887751267595,78.87704185325478,16.305616744970333,-35.32630774212111
59.84335420228962,-9.45631505554853,65.78195567096111,-21.901767334693176,56.74870647566118,-12.870472372666498
66.85487374169227,39.33243433070837,84.05862169127923,-5.997867743771611,25.89400170414244,47.49837666020483
30.11075469616062,92.46788517244742,20.571126319703332,-6.255528201549602,9.94600920136967,-26.14627427411196
95.29793054141246,84.54196606590398,23.46321857659008,-74.17512735631766,36.07673393385903,-5.524379891100281
11.17695270171707,11.301928853219955,96.8129740437841,-27.980920052106697,30.46496397332422,-46.447146221555464
97.87166340430375,30.262717113961088,98.73074475654205,16.034209954784345,20.768984426385813,-50.4987979907925
63.039198415667215,-38.801664253856366,52.75291140035322,-13.688986842043096,33.62325758333398,28.401688575281035
90.05983713563947,6.580578818598553,89.3116384864498,86.91887661628692,20.365489315474864,-35.2417821815557
61.30497668632821,-17.480768458813834,92.82818976645866,49.552488838466815,20.358932913188,55.253819960976564
-7.251723260199455,-46.152287448011364,55.83144397124826,-88.16738303419663,28.674872938527784,51.02101398187034
74.99382821091673,-95.03306368683579,86.44504484533044,-3.1821324841501877,44.67466448483586,-8.987257067800622
87.7446105706253,85.11244573452174,78.98841448594482,-83.07047750381112,35.60434490594366,-42.64444262330742
82.58288881800766,24.097922137075685,66.92896708108468,-4.004400638480902,16.10180059853868,30.084179885067677
74.0647319483539,-60.42630369957868,76.30056880539763,79.54778486008733,22.51602007436299,-91.8956456717187
87.02590680712737,27.83239703710977,81.67345680834907,98.48509426099703,32.46401150548134,60.45461692375934
-88.8070779624569,31.164820722896167,62.243331232320685,-38.77015624310172,26.486304010221417,52.66278021525051
73.47030100618028,98.00318782967592,60.988913818395055,2.812066153765933,18.350610296386634,20.170624059532297
62.2763504724886,98.31552396813738,75.0512976555329,7.850221655850149,20.391455923841278,72.3569015571474
73.95083230586008,61.8682154362664,65.27297687072317,20.171752274112194,15.305081573669408,42.647592081053126
32.156911393416266,72.59611512880913,73.8547585259414,4.062810245186334,12.322389457864134,-4.205018788169421
47.34574997375108,-27.105925410011963,29.129710659239464,62.40570012017491,15.258567616604054,-68.03587397349105
13.342607013017805,-29.97874904962766,64.68543653052646,-58.42483869836089,24.83541212926125,-10.861476794970606
99.92780322729284,19.02875089989098,18.320616528363033,-52.953832017225984,55.481918644874554,-62.329725474084285
-5.596517018198753,74.10174719717602,50.077526815355725,52.70720143469754,8.104822558647271,-30.207636021234805
-17.429214561093616,-16.385937991840308,80.7101265754944,23.279824858926013,12.32137455637346,-56.70540820280679
2.9976801712382333,-48.434402857693925,97.14038564893622,54.735800156932726,10.299006200382934,-59.28886324182217
76.18458983958726,18.480284221494287,22.875937585255404,-9.884173284506204,41.48961637546117,37.00999428846745
97.78766465016986,10.978917339748989,14.394264763688511,40.52461884950651,20.923099789982544,-32.84779408517491
-22.64099109101592,1.0061337806130979,71.03977661220082,-2.633585083324604,17.75587506902234,17.45061272146691
46.50784751300522,-80.63562458917205,90.31876593833121,-9.780828004333785,20.58776031541018,54.46825023635988
-14.239610693990265,-76.39071736247728,95.8296675045282,0.4146011280541728,8.415173188447543,-70.63611433533711
80.77080651941554,-55.129167354994294,86.50605449314989,45.46781026875698,64.6558494614118,-51.98114921743266
53.413384538643975,-21.92076221246863,54.81172772821964,66.29574669359384,12.089052572628205,-41.5442831500019
94.2880102833727,68.07602349184425,48.30973300628514,-71.43733863388255,52.42494376687901,32.54398588858684
92.36106247586827,-95.70323989960228,63.01146907827578,-14.677324887532777,23.406834466044785,71.57285267826342
98.03163890237677,-7.856894667708062,86.27044554029247,95.26217921537871,29.34429114376036,20.04702161001483
99.5035661348211,-26.176822612756798,67.37267911441332,-53.81653112638538,60.84217122375076,-73.61790467355591
50.64014447121331,-66.13513289425119,75.13160282957125,44.82572995197351,15.264226379992095,-80.38495563239601
19.40660128834392,-45.38592893536572,92.53606095261483,3.2423613458748406,12.268990768265141,1.5682585847206667
93.9505911488439,54.7321485999541,93.76621565676042,56.71147530735051,63.66715539792174,-97.29438125169546
55.13917288033358,-24.522091853160312,74.8639411248566,18.925223345682703,12.647431687778564,38.270725941040666
79.90270350985008,65.8925608262746,82.49361076782439,-57.32522638452431,20.714554810652885,32.76370078508356
-24.663577375519992,1.6867165214619462,95.3857247905201,-12.007910743660787,72.79053330963916,47.68839928534147
59.50091118835398,-12.217666025310525,78.91191558490942,45.85798825874505,15.1279912937472,-74.58695276352859
42.51386234666808,-98.09740451416758,97.12051657834476,-5.46475760316676,66.29905326000042,-26.377207994336246
69.9234541579577,23.525852223049707,65.67793070035194,0.6465796452375514,13.0426092027529,-47.899835438566726
27.62943696500731,88.38380534731841,76.86979740011333,-24.00434358234935,37.78935326960327,0.5219412846009419
88.11806546114373,6.927843252472307,96.50001074931751,17.614640396237647,24.22271377963426,-64.42872112389966
29.519528594417864,-94.21194224042404,80.02853245182652,23.733863666528535,48.278062024648364,-1.3110220906341965
28.33665551379923,6.842848643481673,99.05309820243275,-22.953972155584154,19.890936853676664,77.77752895553144
55.809876700087074,-53.67927208501422,78.72447768156576,23.947629058253646,17.533734672057875,-8.808888668718637
84.79316805976374,-76.06099941372563,69.24913087631602,-2.5434044688718274,18.352208641142788,72.64025136444108
55.8773924810682,9.733604808959921,51.123982348399174,22.801213041330804,12.466000924538932,41.35961356437675
65.95618745038561,-39.47246935179565,32.56958876193909,16.27127522142574,11.188891711518977,38.967810124336886
98.93755127921743,-52.184269170484,97.58612578361068,35.15439050012678,36.06215533617844,52.915998406559034
81.10361107484725,5.46807671241281,19.49018976361554,89.95873019059042,17.39425793249898,6.792182958791518
