186.52203525951123,684.0303919840917
148.5433218974036,1119.028753673213
191.543088635189,1189.9442102734972
156.27892088737298,260.2021016529128
143.77761988278053,1403.100299300875
163.02717724800743,1763.0967891413163
194.00843249672837,1554.6307142201392
126.0196268070536,465.269388625576
165.22309267123399,1906.5557873239802
95.73041728104079,277.3807541909978
158.63783133075654,741.8874844292986
196.81992585369966,1754.621840800508
163.63866359752024,1883.3017235321854
123.64208287614333,81.32573216733164
138.6093005298133,1102.0550731060684
129.2551705397832,815.1742947203612
154.50791221588946,1771.799886777916
198.81915599673113,1291.8767629466877
98.41048392379327,763.1684007306361
158.20199704271005,1092.6580061019113
149.23504198178472,615.741813202856
174.16132747660595,572.7868493427561
170.42325762896306,1826.847703171697
165.8984987010118,1267.6623770851897
191.39320305411803,274.34646242137904
185.8447199366012,637.931286349847
129.84355688250446,1830.928640221138
196.572698083343,611.3696978238869
145.0198010296876,1014.437672740399
132.47489966906048,870.1272609128491
155.7785483595296,1346.1337010570885
171.0294645367636,1112.6599970786292
182.90308380204226,859.8870303224508
96.55117799034444,1027.3019693022204
196.25614515226016,107.80798454259536
184.85148922393216,140.9213044579497
149.04427537139065,1030.8015815630529
154.31232861600938,1439.0862115594398
154.90679510964128,60.66251707029997
151.08408117481224,1485.8993406447703
166.92545737182337,1055.3560318355912
113.84579745421775,701.3246617886324
150.61168232281233,450.9804245910081
165.7351944025902,1262.6662133945838
135.92312657347452,708.4962029515958
199.36317454568484,1888.8870794639902
183.5794572547382,882.2276807900249
166.20735498573003,1967.7171229874318
169.84926231165883,30.72937659980292
141.13022372651082,321.0820534514422
168.86470571330491,512.8065757891125
122.10046097717998,1373.2130163402294
122.41679170944195,1522.538656116604
172.022933791608,1801.3816693217598
182.239398748174,230.1833106911326
167.9436696986971,1077.2854349782492
142.47347684162676,900.2092760627611
147.10147548791923,1652.7251715077427
169.8234832431164,700.5465203026288
125.07675706874014,1829.5017097071113
135.46122769817296,80.88633317200767
171.45052232306637,725.7228124647728
183.32889325470427,36.685346173522134
131.85103675337876,1291.40777790579
164.62071725258008,1991.9371272900535
186.10937321614742,1736.764334576623
182.99407647173592,1921.0369800133035
129.56757065964717,1971.552732115997
125.78684000992925,627.8983612013657
148.53172746566727,616.3529008851733
114.7368875883574,1358.992538709606
164.61969673058414,13.03947132281715
185.33148579221682,93.2449374903874
160.52581675177322,187.60229047467766
144.82681202194294,815.3791488668287
190.6786811974002,1984.279858383676
123.22862819240143,598.936009731627
195.2902887183604,1732.2114074466253
187.7889748476735,330.1971932898027
173.83202455208072,1742.2472491128042
180.47750468949323,1212.1351604254114
97.228752590809,169.05689408074815
158.36574313270904,1668.7570031066819
133.98772670783336,1456.8626792834466
156.10557602428588,1248.1349148336371
116.18091399800592,855.4642542268565
192.3597171592903,212.60797772707002
157.35150156529266,1269.7815801045872
146.82132674210567,1308.6606317953501
182.75164416113807,1639.5245012954329
98.4396566568747,825.0323862264913
189.2448637826474,216.69204499610157
96.74463157619726,299.0275769744483
163.35890518814637,1429.1568154053036
161.80192217348812,46.393069727603006
197.7162400903146,1334.0502224965892
182.95063925381442,1432.0088384458923
122.1615453422775,928.0440889059253
168.1082040530469,1274.3425012878638
129.87496564915185,93.24937871826808
136.81116563572823,1112.483034241712
143.1522859306633,1715.7000856415564
187.24510032241707,1507.7484081026614
115.00586005377451,108.21429928306927
149.261203838605,889.2061179748932
164.3689950584157,724.1773633925766
148.91516868728812,1669.0407734029832
168.75462564713456,1060.917120402423
157.2839166717065,137.83422742756025
175.99584681529439,731.4968736687117
148.54444798153978,581.7793054512401
172.8859381417015,862.0010969341888
122.54342552193341,493.87066101081587
98.01024134455729,1779.9966470052432
180.92899127552025,648.1251216816919
147.73742023894135,1747.5520268267026
174.02161336780168,690.9670972041602
154.43839974604265,1567.453301328421
151.2948548085237,754.4861269769697
197.39502563564207,539.6351335732187
171.3147783615696,346.8380418387416
183.71076505200634,1386.662126916816
150.74737482012785,1694.7761936853256
192.89719786152153,1516.8854214757841
115.37464274035722,1475.7285159074866
191.12787840053375,923.0173345258503
137.84110555528014,654.0895294299855
138.19333293340898,1714.8631603619394
98.35063022655231,366.55105023674196
129.63336677209224,1549.5254117157053
188.61111468680804,284.15820199209816
167.41244503551437,356.6993726295628
137.76490864676188,1488.8554269255646
150.64791186532997,931.7755613626211
189.2625606222563,829.140893489547
160.4773461890523,1425.2452106493429
142.26897533711877,1974.2096165540904
124.07114168354985,1926.8027477831301
168.24963797546957,1977.3173135612624
152.91325184612845,300.7707765122656
180.0209767220096,850.0206783133469
174.2883366179804,968.8264070300445
188.41962666909387,1525.1112295740863
129.21642743521025,1225.1555323281732
175.48646097513875,1605.5651089131538
128.77562827828706,1099.1213398177106
140.4362870373756,709.7191529131325
123.38431889688474,391.17910448626327
177.1004259183286,1487.360293405873
156.6876382304436,683.8737306655722
114.18481385626073,326.7452756832988
133.0915343416159,1449.605889565291
113.87111283338335,1960.8524531113303
116.53523599753578,1611.342607545715
160.03960937083343,459.9735088755019
190.17112752311454,1192.0407664551926
135.72157715761898,60.80712911079701
156.25549839578855,560.082379707547
136.21551503492998,481.413248407511
133.37878752782714,1206.5248812091454
161.50983996359145,760.3533387650068
176.9746011724723,588.5241868266594
170.97573020692295,1962.78481945143
112.888047093409,255.91581767735545
185.9610165792396,744.827323432425
