172.0367324203433,1206.6062621172323
127.74396484555103,1620.417900495092
165.75844622325735,926.954254750736
187.85816937226826,1993.602189559302
195.38851999663106,1382.7163962452246
152.71747796503212,427.8218131575147
158.27000764899498,1115.2516463977195
146.05143448171947,1338.8748557006293
179.6684134954021,996.9360462216465
172.18564578891835,1485.3218393934346
150.30568690390675,1174.6432693339539
154.70233513414163,1080.8949802572397
141.68025221123906,1143.035996969967
157.49917727178467,1460.0972885914596
167.45279080907503,1661.1745386511657
123.8151377189263,1852.646529862271
153.63963182951875,253.18735088728755
198.81915599673113,1291.8767629466877
177.09721305744705,181.35688922804536
184.53589298660458,140.45082730489418
179.80874568543322,1509.84650342738
106.61242752189602,1044.02740215724
145.9303546428273,1136.8241990571887
125.964695024289,653.975396719812
172.84040258527912,1206.6676160844784
154.0241773495537,557.9155369356059
169.10699421347368,1441.6542817196273
188.21952685296543,429.4847891113948
163.980192657075,249.8961488958928
183.53270386735807,1439.5618869422644
196.47858861253002,648.3900465590509
127.4922469547215,1668.8711227324538
139.1306252879261,1564.9434602206738
177.61955087367528,749.2156391336753
163.78951677641805,651.37491298993
149.79311604475225,515.583527865771
190.2163184000259,1435.8994166910225
165.89450455782503,846.8357500057659
135.65632606648268,1754.2971109794098
124.54906254377333,1008.5405630458513
165.73040282191783,922.1319350310745
144.7585124073123,206.4165198072996
125.29167807868492,1625.9752633301832
189.1172678839748,1966.716950041919
191.94061825941606,300.50932449555035
99.89434506240771,1050.3183182526163
124.326835786834,1445.796210118584
124.68583134012555,1511.3855227479694
134.81308386370867,602.7875168261743
166.7235907624724,1749.2184119082558
147.38011653848253,830.3870331198622
163.97257370374004,942.775222380964
165.68776735933858,1529.6532862756758
182.5883541432986,1839.9200936391057
145.79827886037992,1339.9155079338602
179.60675313114788,1341.273602319004
169.66161021393333,931.5710924258362
194.76567040325017,1036.595171137797
189.77625553067196,1510.2419287581029
135.70138959324004,282.7279116734987
155.9036263290802,1970.3027468355672
152.05109643680177,218.82020423632974
197.49899140543477,1086.9342755772846
