31.61623897450837,46.65674537939658,46.82169350004298,91.5583150058006,-46.98715922864004,11.74300633052816,-72.61573992316897,-77.8772159212646,8.384063498350727
33.3395876645003,39.86908823694242,13.596770223344379,26.152500384400156,-78.13372215466947,-34.52494701515718,-87.8237767088093,-61.691327841774196,1.1234589608734584
63.45210057636214,41.24992282736184,-30.930165143762522,59.028293858222696,-99.12885050339744,31.7036226444219,-53.805040598400346,14.691104400025779,7.239247648089293
94.23163888249735,-48.43879067736095,-93.63998013962437,-2.248845536015615,10.793786155529304,-94.90241579669659,-7.090375822866925,58.97107495793563,8.913985883638368
-4.3463120734434,-13.998677556996881,81.56359175733425,-88.87502185071551,-49.98302903725785,-47.539876774759435,-52.662167811403506,-85.28829523736293,8.240824968384068
3.983687488054798,63.38775074076776,29.776233119672668,33.52680388770083,-84.44323888237057,32.37588343831109,-17.32023828035588,32.33570917171073,6.215748408493511
28.941525519219255,19.83865534349613,9.986404667861052,57.30661827711751,-32.10971879305811,26.195176144609903,-11.43726188627167,97.51109832614515,9.440697530542245
53.65784111683345,94.1045315854167,-86.38844976157876,60.177867872337195,-17.44993962330618,-10.963017754725719,-56.11311794593364,-34.13268464134781,2.55177753366711
25.331522338202916,45.19917906299858,35.102001744685424,-13.318050110191152,-86.48837825025488,-70.4319273231564,-72.83743217211943,-69.88106251395041,4.736138007619478
28.512675289030852,-41.50322312481776,79.75281927135612,21.962042952000644,-16.472941363596263,34.43886138510416,-4.623805541120433,78.17189469522359,9.154112425949958
52.33918567048073,-22.725491523628236,-98.38033747261365,57.598097536438985,-84.66441354023233,51.58190162543491,-24.359850090130024,17.895740278167764,9.564674345065793
77.7459531733522,38.757122206512534,-2.935385878154108,89.58673186619738,-73.1054977253171,-46.44342195558416,-79.81848681889785,18.991738664914195,2.1492812152886778
6.182483308981588,58.0437519263213,2.8710126968488794,81.40796610982129,-3.7763988833195725,10.521319197688129,-94.91351570452466,16.368657210117547,3.0350940129498674
81.23388376829652,62.980583237561234,59.38903278353729,88.40204588386109,-84.46855661092458,-41.1882888791167,-59.336027009529396,40.35042077153969,7.915633475126409
43.418979425392244,50.878653278377755,38.73066635817658,-26.853014695758873,-82.35340384133721,43.122048554783156,-52.39244707952227,-68.82513729701775,9.07655442630864
30.521774975215166,99.63039496512141,98.70080536197145,88.22975448339713,-83.81290305017689,10.709616208814609,-69.89072740458207,-69.63980383582563,8.261919353247308
73.44509490166503,-2.0502615624104905,-20.681698356069546,60.26774322304948,-53.9867883772516,-25.088928983278684,-87.56115328542163,62.37072545778097,1.598492917919145
73.56887516242008,-37.71864008208214,13.03205880155788,65.11972927471666,2.4894288654795105,-32.117120267624216,-46.74971225070213,-4.502125360702678,7.467301342459443
6.831462642628114,-11.06642280474911,86.97946315478339,49.9350196962893,1.2669944631377135,-64.9728587944339,-85.89379530193749,50.12681616625704,7.800054170116178
76.87581257842686,15.951618440233858,-63.87799330046714,-39.764964060711364,-11.679777416262652,30.51799150436986,-76.8711206887811,15.567976220197693,7.623999541352571
21.53061128847355,-78.36002830180067,-74.67865914439875,-40.58468603772828,-73.80136293838615,-84.03321530767624,-57.53791841810047,15.824211132170994,2.7787049526124
-5.854085475894578,-19.286249405402415,69.75061407751704,24.533669023509574,-76.56082534833588,-6.454200531129459,-17.623673505064517,-98.56728276895137,6.870114087749135
3.9026509996824785,80.42776723110012,28.633507867443626,66.45394711956149,-25.197030799513144,-22.710424569883898,-38.727582764350124,68.34447713669661,6.239398788523712
5.6642668867570904,-52.42627405002138,68.17040367990357,-7.077134597695064,-64.39433098728527,27.564088996320542,-14.82879354950105,63.41874111624472,6.387098614752087
28.867482796639358,-93.38499967057064,92.93459757247139,53.13574220606202,-67.14912306198863,-33.11548864486092,-82.85536327404259,-98.47782575187809,6.240623411221602
76.80680063690772,48.98915708130083,2.897712319973465,10.816433289712933,-66.92476899440241,-96.85207500941704,-15.90430932078894,83.98595265044261,5.191395418178063
76.77430850683459,92.81363410099479,-28.971164323170782,23.566794304837174,-27.58342092664782,-35.88733652182724,-66.99618152413169,74.31844476907733,5.259167326915136
59.262408757220335,29.262165507565527,32.53946323097961,55.3721143719431,-45.3234199615478,-51.95714757135847,-54.610828442009264,35.23507951478601,5.399079260586124
36.2549497273271,55.06088350702458,-53.36232979479629,65.17015589399458,-19.094207460378442,-44.73333798369007,-47.193565126701316,9.28873474822295,3.9703631052246315
-18.49594978022823,99.88164751314287,30.558325661314086,99.99540784080617,-32.294403737671814,38.30701388140375,-24.868809196661147,-82.96483524088136,8.879908595309537
91.36061820140651,22.21318303544068,-44.8012959667699,20.621355171520037,-18.418099365122558,-7.618994378891514,-60.70899486766722,-68.7246998181403,6.3052972986337394
60.35374120447838,-64.15195207196255,65.69248533146151,21.345484909551068,0.5259842819978147,-54.938878649664545,-41.74462160031586,-89.22984511378903,9.039869800738531
-11.074187288788057,85.34716735359073,85.56718042051513,-76.89121384899798,-72.52252826228332,-31.128805529771327,-16.43021110216783,-23.435489572456675,7.471570055588817
38.31323013129273,-34.96566300757932,65.50814697867489,21.049781501948843,-71.06017377425204,-51.23746863875772,-0.6076878766830163,-68.55987387227768,4.009943728755829
26.13240353781339,62.13302774971655,57.204453642615505,73.38678181242742,-74.4841521716698,17.87561307623585,-84.91771918384762,-44.96605211868257,2.585907638586889
66.30254967270625,-31.65608625595297,36.72313205924742,51.71521725266735,-70.23069539546064,-3.9334437430253892,-17.108185280785477,-20.696387387423982,6.994296145171208
39.325878603448906,-29.715055279452145,86.07017035389555,71.02713878520552,-30.660368700124266,-91.78282431589369,-11.157720712316163,58.63259430025579,9.603840668090829
12.252721860992168,-38.83862449213139,47.65100762780665,20.62074859275097,-7.027793764141757,-25.89743830933577,-14.308291570366634,51.45491974997832,5.293996655640222
77.22151197270207,-92.53532746499788,99.45236468485592,68.37011053601304,-71.64315809114186,-23.260919467778194,-51.13652705597983,81.29905007550263,9.42740188650832
87.39320340547458,19.543957602873995,29.802508403850148,17.262605252451124,-63.700460644693706,-43.98997171887744,-58.83937141714206,-82.44572406944889,8.646916047813468
60.83653711866677,22.755295385092694,32.62368142597518,84.1188332135184,-6.856679866935551,-67.9425271686734,-67.47907407360267,-61.646511093721465,7.108108234714265
50.95223817162389,32.118159798964285,-36.55436221617495,67.20391884946068,22.625608434350568,-32.93371525149777,-42.50448082913173,-89.41822627245386,9.707495077614315
24.86543153842794,17.426834695357456,21.63148555806727,53.37358398486651,3.0062373885966167,-2.20059949180218,-3.851349677970134,-1.7997045256269928,4.733053449284291
20.710393206591007,98.10336722452172,23.320711323103467,-50.41221039999454,-61.53743940044722,-80.85612092046502,-75.79255939688932,-23.794455921149805,9.26314005376372
17.950926694795253,-87.54175697949917,-70.29962075327224,53.42064572612497,-51.47712402128226,-3.531343374336231,-63.475693912049394,-97.22360177250282,2.9598775071896624
2.4385287787633665,79.82271839514698,99.3547120633141,-69.18535861808138,-96.24864137787868,45.612767876188144,-27.11938143838666,4.031571513523232,6.548639402897516
38.252528785100765,54.78280983248678,94.86282188852297,64.40993178060174,-36.869215549602515,13.84096543639511,-80.34589173232172,-51.571738042352834,7.669677395697384
63.93386483451545,88.29874966603876,82.36997468610839,70.01694304437972,-7.088280249880626,-79.1895770928761,-68.62038426537606,-23.551649579506186,8.952640706301015
64.87529148969041,12.893465628736031,76.76502042379212,39.15493306986593,-61.001556861763646,45.92573082895715,-0.06509768142052863,31.852672110158853,8.41527720810027
26.848244848360594,-22.552030767946064,45.6759051612334,94.28484180849944,-0.08304885348921687,-19.051604191969318,-33.54452884874709,-58.65542101765378,7.905472398284086
-13.306726038768545,-71.50429402002803,39.92997844624338,83.03008716366341,-5.996651276882844,-1.8229816548102349,-50.038869393327836,74.42852976755961,7.477839794807945
43.39318032338819,-40.46175686877725,24.681706297033415,97.8693188730419,-17.22647676047397,-26.00559351539536,-70.45018582700192,-27.179473387056817,5.686886661132002
7.524265421091826,7.393680067177425,32.35658670882805,68.0919103870872,-39.406051049401874,-6.111299090966789,-25.616295495735898,48.42892328510334,2.325146973621906
4.289848905177038,97.11730053375986,48.79838245242864,33.84569402025136,-59.77745289150383,-94.92789530617185,-89.91241663031235,-16.331818806622415,7.244386062946079
-23.87156273096661,49.22890255328546,19.60099253913083,-10.80903320908827,-28.7992387804714,42.17528779975845,-28.47609406355126,-15.039431397314942,9.221103250398594
-29.32238902406347,-15.948784600842416,-68.90959810720872,18.669224871339352,-30.891043674556173,-84.2787486254589,0.9431349099520787,28.671530805804338,6.766466267954524
82.993505837556,97.7214868058783,98.20573898166603,37.21515765215966,-85.59907119520375,-3.616229927263447,-87.19670068824732,29.186592026392645,7.586957080306821
39.04641065890593,32.12685532652958,-35.44402448724094,70.6496196895481,-31.97821422155144,45.72263690467065,-90.86880266713098,6.050966673503794,6.558648385390629
68.2789209702641,-52.245549918421034,27.986652407614656,50.297614203146736,-64.72671464584022,-0.5962691156482975,-53.22615870215622,16.13006758971141,3.581490780972481
64.71131512074857,-61.1443863526873,56.5985761260529,6.190969904622975,-63.08021741498943,10.34025293186004,-34.77272232378934,-54.838656682471175,9.839260351725823
2.6177392279833214,73.7831929251866,89.76511590823131,12.309093286620147,-64.84509214078095,-12.359040808561971,-59.60172769635298,-25.78115261015921,4.885550151521501
28.325176215138356,74.271106567068,76.81224164919604,38.81634179911117,-60.68074135162928,30.379448496488962,-42.9329535914672,58.26213860728652,6.11845392918365
45.557398935273625,90.17934790211635,40.52486519391664,17.356362269573687,-77.49860834481754,-50.44412370036939,-38.97092267403026,-64.66888806196559,2.493234058121579
11.723500668748045,45.08622291179909,-27.53190000359065,-20.066252057520998,-13.104788753772333,21.301928722122597,-98.05608014132854,-94.83567251038471,8.282061896203967
-1.6722618217427652,35.98336975861571,53.119228591462885,24.441376291077496,-9.716350917576975,32.50568809829867,-25.67187562541846,6.696914924184313,8.660280943826361
29.927549158149077,50.16481725624982,93.24131781246044,82.15495997742337,6.537497715112892,-55.69966749144646,-84.28142494276672,-33.79019242079005,3.9614142509709414
-25.228795952843797,90.27734442785265,49.076056855981854,-7.655101776954467,-24.923597772699786,66.01776508280781,-48.72804717075049,-82.66870145725838,9.598760823736683
71.56322540732512,-86.80778729930726,62.310126367570405,58.55104002336179,-81.41139549890313,6.847263974776766,-24.425621348018808,-19.881295834297532,5.683232021358343
75.68457470911476,77.20842208950296,88.40852379423845,53.4915651035714,-66.13228025454826,-13.49618721301568,-69.75357820156273,-42.98242653216718,9.664894139036733
70.39458739604079,-15.29596668586565,-18.930131597355178,-69.86940689322705,-0.26906368778391965,-65.12384453016057,-47.70573693684687,-98.6525900099107,6.86418913402073
95.0128432802018,49.43929976781797,54.05666622404145,54.1824447148399,-55.62410099487903,-16.307746265020157,-13.741690097629217,-69.90784546544612,9.490995977546795
18.27751083680569,-23.298047090095857,11.8636138617025,-5.579377160396149,-4.515988935554002,31.03448235942634,-49.44367993662834,-7.418890451371091,9.789171987578145
98.53183805105981,-31.604876707579052,-9.193128066143274,3.9538209119908707,-80.0116817978441,15.084845163242633,-14.212899551208764,53.023226571028914,8.764818594613793
85.84243330445511,-95.51049427617102,4.914404942687483,1.5111559868479425,-39.89043382691406,37.44540431860017,-17.008677756714953,-1.7716200164488711,9.262335051021363
61.458544597316376,-65.73593872172852,22.12333247372588,18.42272574816969,-23.661678411553353,21.360356253145213,-83.7523088541871,50.11103837206156,9.286569479332702
84.16802973839833,61.183591557428684,47.8550430372269,2.1808691001502254,-64.80897084669155,-39.86357310936383,-28.182088850484718,43.27876602005961,3.7774371362560424
49.797248451319575,8.451654546486395,41.75803642345781,94.88770994766335,-80.50252520147095,-25.647744031566234,-34.44726130473478,42.833466224270865,9.363481227982533
46.7895959092246,77.67865570496525,34.20793246346048,27.34088494951324,-79.96515059257105,35.19479012863238,-41.13426834355267,-43.004226127072414,3.5713490839578785
31.66982983376917,92.96086493984018,-36.71860649528168,59.401397338640436,-28.35499904522534,20.190045761999897,-62.663629405508495,44.20471334955744,5.25297280941524
91.16677282277247,-19.99659655787258,77.5864436852888,-27.417028496017664,-48.12066697256546,-58.08449839488626,-70.0905519160738,-21.246699072307393,6.50795186967309
39.533028648981485,82.24468941286977,-24.537482866544057,25.612326513851905,-73.83988239207356,20.29329107753132,-60.80799788153548,23.929883093794594,0.6541773127414201
41.551380187893024,88.0601300008451,75.92984215598304,46.118124962605194,-37.60225411086286,-86.52140120118585,-26.710011770991912,37.365759913325775,4.243983361428209
63.92758729086958,98.17601656679261,-8.580940093248937,9.230794686144055,-54.88029209699631,-11.13996531179157,-48.95013465494984,18.233508955212855,4.484599664366618
-3.8707486375977282,22.723262924697863,72.48688384615046,91.33711703742885,-19.740548490386765,30.01917634532532,-58.32816342251071,7.996787008883047,5.357102042071244
-16.335387902596835,18.113041350361023,89.04451399915848,-20.684222778524685,-19.822959280258956,-82.3020849116157,-2.236680530168428,-35.480119721731974,8.76503434840524
33.974633024493784,-3.829153511754214,79.52001634783224,-13.478822064283193,-2.715259506637352,-12.613946279894478,-28.80198172847868,-79.34746368900335,4.943775799263404
53.169573798082396,98.52419343367968,-17.62722006931938,52.32258862822846,-73.81065099170547,-71.51439433289872,-18.042387357212604,-68.62306098896087,6.795039807020615
1.1909120299106917,-24.51065702157453,56.71509347661777,54.516820881034846,-25.478053888644382,-25.94029980058596,-3.4155647952714077,30.895936299952837,2.675560973248734
94.56227208093992,65.53830224633204,-49.69938613144398,33.871170676925004,-38.95682295472326,-57.681833698138206,-5.382032120150569,62.968404500302285,3.4278993031200207
-32.93882337672123,20.301020012593433,-68.67970413157066,46.769100014366245,-19.07003562020192,31.664887894785153,-93.24852460430145,-42.11143713616567,6.355674947033462
42.482983028782485,86.82809269919679,-99.81113269938967,-32.9885522801455,-51.891605120788704,33.491756021246516,-68.7894591376079,3.3335248438788767,9.966242638955762
69.62935336430647,79.82731971125365,21.2196551979289,96.86865586996639,-51.07022969838811,-8.853847898209821,-42.45743426677202,25.051821815602203,9.405872446073971
65.20150799769527,-54.91901782415684,31.581130303480478,6.9449600522815444,-95.69487174663679,-67.71534117737261,-82.14409042783501,6.713509380940408,7.32088041035782
