-71.00468721894602,34.79593319749353,-15.91793042321796,31.551930165558417,8.140728543755793
-7.829831942378519,10.311215068384328,-4.404097671532504,-86.1433368673926,5.734115583237604
-9.935518122627172,-11.824983904649272,-75.23857388867503,31.436169639017553,4.909111785297164
-35.87076186501795,-22.362704152244078,-52.33655179936993,27.273230016964767,5.680974359649348
-71.43481852787644,-86.13204386109877,-79.32329151793618,14.319341795255923,6.0210199784892495
-5.424096959756767,-50.1932786486826,-40.505112286673466,23.013310578592424,2.6257976202789997
-71.81312762022702,-56.602975590331326,-37.60542939548469,-91.53652438662927,9.052824623507252
-30.89371018345105,-39.38847419179263,-2.9812700544365462,-76.60533544515182,8.600422761495391
-25.890736491159558,41.98073182328193,-41.63560429043285,-29.04501733075572,9.753829397483116
-56.59442273236593,51.238602664107944,-96.12304572865824,1.5477250787602017,8.59358493698182
-81.87338200825455,29.523243081621764,-29.301149977984252,52.32589877971725,9.85247389276001
-52.301957073455284,-32.487293988445074,-25.320389682397064,62.86102761172276,6.4666718526979565
-68.84342567230127,-78.62658729763194,-53.40639060160374,90.18423571939411,9.498398965917923
-91.73994929412225,-25.487999227711313,-91.8760126590514,38.79319637243864,9.624991972256613
-30.6068618009797,-79.25563555527083,-57.654384071835636,48.43498910137698,5.991584833102093
-52.691000429151885,-18.550327566365816,-19.119248483658147,-92.98220594581646,2.7680365091976835
5.40765694050296,-66.87390952939143,-69.0300090499428,14.139206962294203,8.751348145080394
-11.6602956466635,-64.05760441210987,-24.589879125400955,48.46457050263692,5.368507413139904
-30.95923316002144,-58.71325719548089,-29.38255466313879,-22.403082642644137,9.855599077207515
-27.944007417588352,-20.534307910280276,-80.26370822777042,38.069913394978535,6.264856486154827
-82.34856771738228,-56.02174902292105,-76.18602604480455,18.017257119123784,9.687402299320254
-74.69531816692539,-29.70377781087743,-55.63215578806491,-44.971253032468184,9.401762395852028
-92.76124457752991,0.3269293844505796,-75.16314474484147,-40.53301974041286,7.531175209265243
-68.86925009631288,-74.47845049912252,-39.1309162515261,21.805109087343368,6.825557913360327
-70.94478108966047,29.197329039582442,-16.403745389831514,59.07896131987745,8.596797985409683
-60.60812595515717,-73.22235467362599,-42.44976644359529,72.78019213698359,7.304855234939868
-63.11566498073054,36.289232956725584,-57.21164405279026,-96.68277118957603,8.582359409331875
-99.09098667910428,54.32819517772149,-42.19255823810413,-19.774648711948288,9.776593265489275
-78.84001432875185,-43.15849965499152,1.0641475167971635,-50.465278858472935,8.407413152566264
-85.62484924558794,20.67198920060163,-15.406631622910496,63.464395289081665,8.967093558791273
-19.420163291293846,-8.241967084057933,-21.39327293272015,-36.397601738002,8.99878838071059
-74.11051518402948,40.849384489415925,-10.14740805070776,-68.18212055672515,8.777397379684702
-87.72871172629388,-63.19491269512186,-55.003455651349796,44.90270298297457,8.58657377306955
-92.21917819755431,-70.54451338188053,-52.93291449818919,88.93746422594936,7.207446363816331
-75.69157603618892,38.28085455173402,-43.4967634706508,46.17291211989368,5.519767259546692
-86.03300135258979,38.51636263602818,-6.416612464307633,-15.85959896644097,7.41033553732403
-60.4826528614516,-77.77385088632309,-19.12309859044784,88.86439519043162,9.010759301147399
-44.93826472544821,23.713325706959957,-53.622907353082546,44.95285343981152,4.419645533994462
-70.07438826475277,45.43693001988449,-33.99349874149526,-20.04283546301637,8.763846474821918
-0.30690597955594967,35.31859066815571,-10.239654200400722,-93.44556849849872,9.292327365386996
-31.654509525915515,37.58238410247544,-70.86078662622626,-14.843586109822018,8.546293072651508
-34.00430185816816,13.46550133196942,-1.2494847609642932,-17.938223823344217,5.961215094567024
-76.13388652805037,47.94662647192632,-24.820743421487464,53.12798076323656,9.726702795397934
-0.12372150196880227,-51.227381271815716,-18.592210613013478,-49.64122600220289,9.49264105044912
-30.255748856167216,-79.20030136498528,-19.280374892377537,85.14618644690017,9.473353508001068
-88.41343645971608,38.95868076757639,-49.070705845744534,1.0638786098727593,8.34553177593168
-80.83024960119926,59.837911619153374,-48.67178779654569,6.085852273700411,8.905261264892314
-97.90222369822217,52.1720818109997,-19.56132962829232,30.51288071950747,9.653069076004204
-77.65458077362231,65.53414862009507,-97.80682754770474,87.4969384749507,9.728196790256714
-68.47732059065062,-31.256451011630976,-38.97024984937619,54.11712952578708,7.995154562896648
-64.14951951193406,-6.959827480338134,-47.272604492170984,-73.035804164068,6.925218690871684
-73.6193489149891,21.942141831602136,-1.5752790773921888,-18.876498080955912,7.955376893096025
1.5446445598446417,-31.262875847440938,-66.46759936673936,81.0874168932447,8.80787046860274
-25.643080446557164,20.712101411859457,-0.2560586315368596,-32.954122606711906,7.00436761150854
-95.01086937583133,52.051715630573895,-46.94573640383123,-26.58150588015901,9.03556253174487
-89.93389253568841,-40.238035684371496,-73.80916912125863,28.903787497116525,8.919591578724873
-35.507829324602895,-3.4036714769508762,-36.82534722290632,96.51900071953202,9.124483849576347
-20.41486242623143,-56.205771306077686,-14.127169957257124,-63.37644780677294,8.778233926351529
-61.49878558300422,-45.79144861518293,-40.78679111515647,3.711837956156783,9.860639887301726
-93.9441817904619,53.61667622812695,-98.40980401745777,-95.01803233754974,9.296305133270415
-89.83239273235996,41.34336509134391,-66.30592915235778,-84.62506721818244,5.332006333639191
-43.49873740464302,5.4809149409143245,-24.886483544481045,-69.76354066138701,7.650730627548185
-58.57543231599948,-42.53368891156516,-69.20700538652927,-47.990637182396696,7.3176948028811735
0.5567220214643953,34.88260791973347,-17.169669121936785,8.65693315408572,6.816721533374961
-30.61008548844988,13.21807144595438,-55.96366527763616,-63.83194443679446,4.65200070860439
-41.68234450922852,-52.18170128276786,-19.079163234116052,-37.45372601502972,8.740980076451295
-21.290335033603736,29.57461993154014,-96.17570601567199,95.97221649852696,7.883141520184214
-23.342459151239858,-70.80778729930726,-56.116507846530816,-26.312040828469613,8.575486124226419
-61.89935989960792,6.135236202520854,-63.78168725486265,-29.87047659537346,7.943651835106723
-1.5822720546800184,12.847009828114949,-8.834274687597201,-91.19777197038742,3.4286417633483133
-31.206092534084007,-3.679653027130435,-13.798118336583357,-38.961101668083664,5.327946239715711
-26.459946911881943,-9.809572661929451,-44.743942046642495,-30.0818435757472,3.127493625352707
-71.66932486009986,-10.016886083332835,0.444710203593246,41.44002853492581,5.927693449873715
-46.364463312806755,8.192051320796004,-29.611774985119702,27.32291047751972,8.171896139726991
-88.22624778168063,-56.38833983857204,-24.853816589482435,85.42098738178441,6.977017588854068
-36.737793052176094,-67.25078777925822,-13.497765174065142,-5.0314290106667166,8.211055248581603
-20.557038889209217,42.046728983452645,-42.95588817050913,18.85736095469268,8.027585176333393
-37.52526004289791,-32.34986472261967,-95.88732397767481,29.507940941620944,8.268461591649892
-34.47929856013681,6.479692511697735,-72.32156857328687,56.20550290300824,5.530103227169143
-20.441623555778982,16.38947758042925,-35.64353259286271,-20.437392545281867,2.3681307335741115
-47.92707084299098,-26.92599181421992,-92.97043164131114,33.9009307963199,2.2362796781351246
-23.72214202286787,-69.52285316345231,-55.065688703708645,-33.275859723736176,8.675969399739333
-31.74819077545709,8.216315366147327,-20.251502648790698,-69.70207463132047,2.626318384967095
-42.88153397381489,30.411477534981685,-0.18699241153954915,88.3549105988113,7.707418996583584
-31.127057989745346,-32.041237393209116,-64.22192246479528,85.1161063534148,7.281112044798802
-61.262587606082654,-10.54052108868186,-67.11904516695938,-92.7689667000427,8.989177120880353
-10.802251665308916,-0.48626549021139454,-47.23094976089314,7.016252239948045,3.282957022377552
-70.21661418976342,24.41074216710569,-43.12280282019411,41.25959492764926,5.7383321529748414
