-182.37482738113653,360.24317911919195
-193.4029052956159,59.66676233014499
-180.37665091424975,828.1803561154169
-176.9469467022854,56.87948896613352
-174.67738244928606,974.8465414015011
-193.17897599355456,1569.7172378519856
-155.12630420851374,505.0782300216508
-188.35271529652783,1286.0693276329603
-196.52393251192535,1333.8835740981121
-188.60327792760143,1700.2516113518298
-192.79324871345378,1333.736007569986
-189.76634051158018,402.7260907214196
-157.96381828993205,1384.2817196036751
-180.3366569272719,1824.47223550404
-195.3234063334524,121.12335278172509
-157.67709009963488,641.2705652276469
-180.50611333264303,1576.6493035993449
-171.333798006743,260.9591355998121
-176.5690865893154,1238.2284744916624
-190.39960109615566,616.4264019398897
-162.9601536964993,651.3292969730649
-162.72253634680735,1957.3270375921215
-169.13715871266606,1052.9249843238672
-153.5860184833174,1500.7524955006522
-171.40149238048787,898.9873434578319
-177.57645965637712,606.3805732032035
-184.1908661406146,1414.8070419537723
-153.5879615453736,966.1783110493668
-189.94644596989025,1406.8209427214904
-197.0558273227099,1801.771973680608
-170.93029643861917,1077.8499926875838
-180.30994230633104,1686.5614422495178
-179.10904872133275,41.85396900001632
-187.8242511943146,491.7689822175185
-169.4615211661799,333.19341053498806
-199.66666140574793,249.1362319390425
-198.1917138338512,1509.4296943099257
-166.8356180058655,1236.6066974066957
-155.77881659931506,1216.5793237405014
-178.54389656506186,1050.5469876065924
-152.43351293688673,1322.139765033961
-179.21253771792658,857.8792828098506
-169.8106486876641,743.7879404547909
-195.63134685377193,565.083033009605
-176.42064994703267,109.39037933155856
-162.82726492479748,1725.4367394554265
-174.58362987312904,1966.1387107675805
-166.7185760791619,502.9479608989224
-198.80725896504683,1782.902386201461
-174.2174123084641,490.13952200660003
-163.30435098793305,1251.1808582300223
-163.37640136081686,1251.6580825955277
-187.03002143371606,1.5463449158148705
-183.69250322610173,916.1137230894622
-164.66373884795365,795.4594443462377
-162.68909365090045,1509.019848692016
-153.374526150412,109.54333340763223
-172.65526725113045,825.6683227343045
-175.28832912991516,912.4591686168319
-192.4877034606031,1379.296547298533
-199.4109672302474,302.6220398513047
-154.30679271552657,1436.468096525746
-186.69257623977785,1661.4418091576135
-176.52678489426629,1351.4562996356622
-194.9080100164735,1417.7639864925598
-153.0880898629834,1342.5967519298283
-183.86012788795702,1195.5658991736489
-177.1136717914452,328.5276348030751
-171.7563025002191,1401.9578031757917
-158.9006262113261,1024.804721928222
-160.60458308938314,488.7763391591616
-191.77822266297818,1393.8765676215662
-168.1274718665506,486.472536917386
-155.36186683047302,1870.6484839296165
-182.79687084181955,1561.4152442267073
-178.84679880676265,408.95760636213186
-184.07226641324377,522.516635980201
-174.88561620040795,289.1232145710275
-186.09824324972823,1066.3262795117575
-158.56508774744503,1000.9283279468061
-181.20800804442817,461.36138989016985
-182.51739960212052,778.416905664459
-190.8704048226012,1863.6557896231163
-197.83476910409908,680.7844719206822
-163.1258596651028,161.136207465101
-165.6540567902245,867.9689654214715
-186.89756178367378,1060.2221592982257
-169.70428830114423,856.4762711551493
-169.56238590275547,105.37421128947403
-169.3619652468914,1930.7200191148115
-178.5779826843801,22.838760873733975
-191.19871040542006,1048.2407133707122
-159.4553814478137,1811.4942537208353
-173.43395710219525,856.6557575475315
-173.66628737527392,1297.5937853358723
-172.70168213456162,720.1479846061957
-153.675672270296,664.6706143389983
-162.08512042541565,1035.9449977820057
-198.72866955915194,1320.172384710252
-189.97055569524903,1793.9306506605185
-183.2257143703612,1541.4342390597553
-170.9763749997537,235.95834415135346
-163.8133107636878,101.03461233080998
-177.01599166821325,645.8386937604694
-155.13026266487608,173.20091321336122
-168.8783408631778,1634.5977212394932
-187.94603122219803,217.16598448830212
-186.58751414895497,748.2940295027441
-154.2554802087784,1945.9036353177362
-195.20079227094885,750.1079630164761
-165.38817740090056,345.01536514401744
-154.16229764672144,158.66995380430734
-161.211313414377,1086.7040414838282
-152.18131256227818,1272.9061336149653
-197.76654223433954,998.534549973574
-199.0011517474996,882.1996612217324
-161.93233752538922,455.7776852970332
-185.21355134623713,394.2297606682631
-167.95700331066655,1652.0576564043067
-154.05976794519933,367.8917311983114
-172.7912107339892,1905.3999817058382
-177.05219960549402,685.4241489059326
-169.84095520707697,149.48275987568462
-199.71436454620817,492.9969370098918
-156.56770638440895,865.976239251819
-199.01143516146874,1415.9336589118232
-176.34490471962647,49.719555864661345
-185.80838638837454,825.2291032706479
-184.58542396869152,237.22615356197554
-185.7099088671603,1858.669846920684
-156.4154115198539,1296.4940801524006
-185.58421430605523,1015.8776677931523
-171.5924802006521,398.7815920891959
-187.03465508990166,1053.0499043689726
-173.64670514590773,254.48358657010124
-173.18342454452895,1242.4814015481043
-154.79098825819426,1444.9402947107737
-166.15826481825195,1734.314113861448
-188.95627369245543,1362.9853102370557
-162.89059606700278,1221.1869705310505
-155.7252531075871,1446.6445393542274
-154.80326969931554,135.48555173559055
-169.99834355032644,1552.2320760132081
-197.67376044133493,739.8284115328674
-187.86267905143663,1274.6974140791367
-186.478632411614,1521.7058560199303
-174.47724387561206,1336.0962212905138
-188.61238974820634,1549.103633771806
-175.85487481707966,1240.7228925546517
-175.12335526492484,597.4666357677468
-198.61162428575398,1574.427732056371
-185.51714890445723,1455.6257586931629
-183.91932808065673,558.3229728924327
-167.18437062197313,365.62443651715
-190.65776578802277,1947.0987346729107
-162.29545419761368,363.96509192855984
-155.44856047396163,913.9332993978489
-189.2612955121495,297.9214837625192
-191.9240516691283,1102.2720336325922
-189.86003651661932,1817.3696937769296
-171.6945474226406,1626.8001311514709
-188.886339984391,62.61355065999879
-168.48216252564941,645.5140156759684
-156.1619501504704,1437.875184566551
-157.5284083129036,1982.7674114807933
-175.63675964736603,1988.3814492984907
-199.6023079659513,1311.2145634641254
-196.35530970161574,327.8381085481532
-159.65821908648016,738.9805516839241
-166.87405578306607,615.9398497022241
-179.93471796068965,1509.135768905423
-186.72523974301316,1364.78623561964
-185.09268537424282,1515.018093027519
-185.47855823724348,223.38127792212236
-185.02014878894062,1922.8720894128685
-199.08050401232038,1567.554030536025
-161.95265843956287,1660.5066457731605
-166.82374346611593,877.4837005948788
-193.45655577970226,253.48935499459452
-158.194714470184,555.4838418702718
-158.46364400799058,1237.0602412712128
-191.80630888049274,193.17032492273177
-165.34740495135617,1453.2689062371458
-185.7942799396331,393.4113806609177
-191.6614387045022,1477.2128383183424
-175.58175981466437,761.4511752356641
-162.73860440582376,230.6820971306115
-199.8289113934809,486.3958931927539
-172.35566632990577,1593.5574954963083
-186.77080369124087,92.87618205358538
-199.81623851092047,1578.3685683835079
-159.86751543160594,428.3601329170241
-166.25503856696776,1062.658245439082
-182.67183990801877,930.582106691521
-188.99695603675954,1549.5163036307072
-176.67228535171978,1279.4091258400872
