-24.43465120221338,-8.620065520294109,-33.13416990785347,-20.204262798612408,6.021739208540687,5.33938912597057
-13.858886852010098,-19.392702669347905,-10.135081563770136,-44.09024484226987,5.0814676203102565,35.54334950381181
-24.39079815833762,-12.343215408091474,-35.049723518051486,2.5717189251966452,42.4661811125762,19.30842176000502
-12.904515009882077,-37.24016880415492,-17.561879518598616,-27.996221081299577,32.023617437100306,-27.7727285958748
-23.08493953220336,-14.761150909742025,-11.244681509183138,-38.217190883129874,8.352886598861266,12.032975817221246
-13.301978860146065,-0.28702189138190093,-36.95180441967096,-25.632495120316513,11.247147695865443,5.5572041136611325
-14.756057302492643,-14.239695327854186,-14.337326995473859,-22.31883957102233,17.89723933550188,-17.48614395371161
-40.19061867106764,-15.295932800453231,-24.860280413102227,-30.987433427899866,12.555246616030153,29.61284887127474
-2.9253552149153244,-43.75299505275768,-2.1292936269883964,-37.604637905649994,7.396233984472071,44.60058754325589
-19.50728869726667,-7.940071945510979,-29.94574535947753,-28.6238297788311,4.859230768378879,30.987057719763357
-14.96003615861434,-32.03350037841465,-33.711093322762125,0.9874981624329422,22.605226696853848,-20.771654052751675
-13.29729333605065,-8.636988976935541,-5.192628137009196,-6.528069057384769,7.749168774573782,-44.02007275903159
-8.853771332925042,-28.481357570995304,-24.975361939684042,-34.22426220774395,30.760610247949344,3.484464324251661
-11.942634832283161,-5.8691780310331225,-22.942522269391414,-43.16303589099038,10.289014924692257,30.307824680426997
-35.51170574165162,-12.777913867883917,-27.460226562509536,-32.235512083476074,3.1073325693175633,32.091738520602206
-2.5328703138265283,-44.31914336935039,-41.83759996520107,-12.710210638396081,49.70759611367851,48.70897649268227
-12.073880914327908,-7.450996018430157,-4.397167989859986,-9.156913728089762,15.819595496497364,22.43579610952331
-20.460208480192282,-9.086730612190856,-28.03630743155055,0.40808913594004537,6.400729434777016,-30.85282021353851
-33.91255770478101,-19.841145613044244,-18.163136517858316,-28.257617500189507,3.924090309587676,-6.418247633271164
-24.128337509786423,-17.603072355530394,-34.004321021241694,1.6783489514328593,22.278417817970976,-34.46095487363014
-49.42859066277279,-26.02109895690091,-20.199615469155326,3.393328690018791,49.87420941159038,19.97676317711106
-18.789979896596055,-10.65829571438509,-28.786226107430807,-20.40874651265041,5.5455922798579635,-6.330268386161912
-24.209121886501027,-45.40218464982031,-18.944314390473064,-41.67713333028537,9.714652270144946,-28.40218549073412
-48.40363295260103,-34.398163275871674,-48.517372931088346,-11.956922232911642,4.788007284762873,6.732040030473776
-38.60219083230058,-27.601061570155757,-48.95817872383001,2.4169584889249904,39.80601071388381,-34.6165153330926
-8.065601624524874,-8.56239607432694,-48.306071701634814,-29.823167921748745,9.864176533443597,39.118141342350654
-15.100541263600345,-1.2212604260936804,-2.0174136722879865,-47.08924114414866,2.6783526201726087,-35.38614433350891
-22.00976209310338,-10.025773221093988,-46.602675086344135,-28.021429528634513,13.195471870903269,-1.1835241272465638
-23.363632364572474,-3.827649956482843,-43.17454452263333,-29.75175161450786,6.740563095278077,13.954981163636411
-16.374139168521886,0.972359350145835,-35.56503243631302,-46.51315857840663,28.96214634868598,-0.2514159811503305
-16.62743693867665,-21.842729228777404,-6.755870375507307,1.3126343381419288,45.36031178974857,-11.43008523514846
-34.61289735203464,-30.56569896112782,-26.080912281443286,-17.39869892990649,9.598131206702728,21.137053777948747
-34.249608768696575,-20.803069955650145,-29.17530902363422,-49.610026077113105,3.6098982717366965,-49.25239360015361
-8.736872361787992,-8.101850207624707,-31.430378414082448,-13.571559757093432,12.875350443924184,44.892797951211485
-13.365952762514553,-46.52555396469029,-19.54773491376457,-16.033689057752895,11.221399324736666,36.076791730364334
-22.26581568359595,-28.902672711795866,-33.36947049375368,-7.113055418375339,5.119890970055614,46.14998260692201
-18.168798588899374,-2.985423345019182,-1.759137621641294,-33.2735000418844,7.023026017373552,-8.490841290602827
-27.13717512640739,-15.34086723922914,-47.93933278870507,-48.18755335407536,23.31128370365665,39.38522442946058
-30.267542028517457,-2.459010661153852,-4.534510700312666,-15.600815291062467,7.101236888883058,11.995370820207448
-2.146543275983138,-31.000291855869378,-44.33166224532459,-1.333997644308182,12.669747427252602,14.401524956549807
-49.44221435354553,-45.38813318629607,-46.37296002364084,-0.8152013114928405,17.4713107659649,23.613987437884543
-22.129644249842897,1.8347342361772974,-3.270499779884844,-37.018564159442334,47.43133535086828,15.587035397533434
-4.384682335649863,-34.55803791890169,-11.760811625625095,-34.52544494553496,11.26977887911373,42.49830960095342
-10.047189397985541,-47.092077315236295,-16.990829403747718,-6.776604914563642,9.997274956780284,43.561292998241434
-10.137281292824346,0.3685058918719264,-16.87401474640546,-15.52238271788957,15.900191305844551,-47.08861880958206
-7.740122561709356,-47.84509836486298,-4.807707183481007,-38.616033529475416,4.742115950328262,-23.132523714951205
-42.8983184687354,-13.952812847117457,-35.54123145362205,-2.504845782664706,18.222207557744856,-11.440515529546204
-37.336696074528575,-42.738669963249826,-15.342138008855617,-38.39204327535025,16.405363834502545,5.988407863790085
-15.327089817871741,-20.783383344352135,-24.603824078212057,-27.828556529232365,10.989698629311182,-27.711729717541367
-15.76263582691896,-27.51159150200352,-1.1054622337308928,-22.82593231561155,18.110944984530757,-27.833449711768495
-11.969193661156105,-43.730487990916494,-1.7778036296604611,-6.897566816980614,9.279796066082376,-12.0489453615399
-17.122534985261794,-1.4132021884617103,-4.145177604727042,-33.030027277724685,5.303100878341587,21.366425136130314
-17.545387005352932,-24.022510111816903,-33.469903330603394,2.9781860998292338,44.502121259220715,31.301272656352346
-1.712488038202686,-30.394847632922723,-15.68042363350625,-49.672289312751275,15.18393098789685,25.51050699093517
-12.26676913296857,-13.168203876595037,-44.950972819703004,-22.416066775406577,7.2612454631529175,-47.18596240952829
-21.0480714495404,-33.52995044489288,-10.558545317923725,-27.661656904740326,3.911217291963588,-13.750921354511483
-5.436407157285139,-10.46403230712685,-4.505969802357306,-41.609757813284396,4.0206581744894265,40.412096276379884
-46.91436015807393,-26.35181437317165,-19.7047081458718,-20.13528843478035,4.587368008381556,5.678815684915676
-48.40580436562743,-25.146014914599377,-9.145362081424157,-4.483773227466443,8.348744616208208,44.00819097861683
-43.43087115625923,-19.13409195908531,-25.01247882698012,-48.39032677604626,4.327983455692557,-25.605658733299908
-18.226485323768696,-25.48370895689748,-6.28761468182333,-20.276204807712748,11.853842311981976,43.27501286941485
-46.3755016137108,-35.00784039953565,-19.93177276969431,-49.02694800865715,10.690532105193622,19.044755433361804
-29.255283897055204,-3.82341634443922,-34.089824320890955,-20.451493145149914,13.12778422082625,-12.02382919067368
-46.34489631156545,-42.271109398360515,-12.354630280517668,-11.233260702664595,33.06078843733644,-32.46441857866399
-8.444236328487968,-16.046571511693195,-27.46774728910452,1.1852018655817815,20.05753649668217,-1.3654507805529903
-2.431324420469462,-27.277213523173817,-0.053639515580115926,-43.78983228083168,28.590858216481678,-45.36563395175404
-4.2000513383545055,-25.093776191934925,-12.60149994745012,3.371984787488147,39.00680955432031,49.3220616126159
-33.78493083638363,-30.271659797368848,-36.84905912579513,-44.66168559967937,6.647235883587527,-5.728647952699433
-37.13638022913023,-44.51590706534802,-4.372816978900438,-39.19487031223004,17.302072411791784,37.70268935508733
-28.160745668192213,-1.5559172086714952,-8.562363641378841,-8.037134256149802,6.896745782583785,-0.8185947068091295
-8.774144218945096,-30.387515212506344,-41.10574953519698,-24.769101459155163,9.195802477439065,19.219609924284256
