"","id","type","group","liner","special","tramper","tanker","total","HHI","share_liner","share_special","share_tramper","share_tanker","group_id","group_total_tonnage"
"1",1,"(1) main","Nippon Yusen",526000,43724,60917,70089,700730,0.584924555884877,0.750645755141067,0.0623977851668974,0.0869336263610806,0.100022833330955,1,1962560
"2",2,"(1) main","Nippon Yusen",70608,98768,80481,83604,333461,0.253672498640077,0.211742902468355,0.296190559015897,0.241350562734473,0.250715975781276,1,1962560
"3",3,"(2) affiliate","Nippon Yusen",0,63960,155550,25104,244614,0.483269111713869,0,0.261473178150065,0.635899825848071,0.102626996001864,1,1962560
"4",4,"(2) affiliate","Nippon Yusen",48768,0,16535,0,65303,0.621816241167603,0.746795706169701,0,0.253204293830299,0,1,1962560
"5",5,"(2) affiliate","Nippon Yusen",0,0,0,55798,55798,1,0,0,0,1,1,1962560
"6",6,"(2) affiliate","Nippon Yusen",0,0,33566,132655,166221,0.677684323849993,0,0,0.201935976801968,0.798064023198031,1,1962560
"7",7,"(2) affiliate","Nippon Yusen",0,22400,0,0,22400,1,0,1,0,0,1,1962560
"8",8,"(2) affiliate","Nippon Yusen",0,0,0,144726,144726,1,0,0,0,1,1,1962560
"9",54,"(2) affiliate","Nippon Yusen",3396,0,0,0,3396,1,1,0,0,0,1,1962560
"10",73,"(3) wholly-controlled","Nippon Yusen",60706,6399,0,28604,95709,0.496097046133639,0.634276818272054,0.066858916089396,0,0.29886426563855,1,1962560
"11",74,"(3) wholly-controlled","Nippon Yusen",0,0,52759,0,52759,1,0,0,1,0,1,1962560
"12",82,"(3) wholly-controlled","Nippon Yusen",0,0,23304,0,23304,1,0,0,1,0,1,1962560
"13",83,"(3) wholly-controlled","Nippon Yusen",0,0,13607,0,13607,1,0,0,1,0,1,1962560
"14",84,"(3) wholly-controlled","Nippon Yusen",0,0,479,0,479,1,0,0,1,0,1,1962560
"15",85,"(3) wholly-controlled","Nippon Yusen",0,0,31497,4817,36314,0.769894153164606,0,0,0.867351434708377,0.132648565291623,1,1962560
"16",86,"(3) wholly-controlled","Nippon Yusen",0,0,3739,0,3739,1,0,0,1,0,1,1962560
"17",9,"(1) main","Mitsui O.S.K. Lines",487213,54319,66823,27906,636261,0.606605972969366,0.765743932128482,0.085372197887345,0.105024510381746,0.0438593596024273,2,2151842
"18",10,"(1) main","Mitsui O.S.K. Lines",352383,48029,130541,161115,692068,0.353850479934653,0.50917395400452,0.0693992497847032,0.18862452822555,0.232802267985227,2,2151842
"19",11,"(2) affiliate","Mitsui O.S.K. Lines",0,70993,112659,0,183652,0.525736074133279,0,0.386562629320672,0.613437370679328,0,2,2151842
"20",12,"(2) affiliate","Mitsui O.S.K. Lines",2278,0,45199,0,47477,0.908642121823602,0.0479811277039409,0,0.952018872296059,0,2,2151842
"21",43,"(2) affiliate","Mitsui O.S.K. Lines",0,0,17779,0,17779,1,0,0,1,0,2,2151842
"22",55,"(2) affiliate","Mitsui O.S.K. Lines",0,0,10971,0,10971,1,0,0,1,0,2,2151842
"23",56,"(2) affiliate","Mitsui O.S.K. Lines",0,0,9807,0,9807,1,0,0,1,0,2,2151842
"24",66,"(3) wholly-controlled","Mitsui O.S.K. Lines",0,34148,19701,0,53849,0.535989023632259,0,0.634143623837026,0.365856376162974,0,2,2151842
"25",67,"(3) wholly-controlled","Mitsui O.S.K. Lines",0,0,49143,0,49143,1,0,0,1,0,2,2151842
"26",68,"(3) wholly-controlled","Mitsui O.S.K. Lines",0,0,23667,0,23667,1,0,0,1,0,2,2151842
"27",69,"(3) wholly-controlled","Mitsui O.S.K. Lines",0,7594,26625,0,34219,0.654653087717108,0,0.2219234927964,0.7780765072036,0,2,2151842
"28",70,"(3) wholly-controlled","Mitsui O.S.K. Lines",0,8650,72346,47417,128413,0.458288938126458,0,0.0673607812293148,0.563385327030752,0.369253891739933,2,2151842
"29",71,"(3) wholly-controlled","Mitsui O.S.K. Lines",5490,0,21015,0,26505,0.671544818560998,0.207130730050934,0,0.792869269949066,0,2,2151842
"30",72,"(3) wholly-controlled","Mitsui O.S.K. Lines",0,12914,0,0,12914,1,0,1,0,0,2,2151842
"31",75,"(3) wholly-controlled","Mitsui O.S.K. Lines",50142,4027,0,0,54169,0.862370465398725,0.925658587014713,0.0743414129852868,0,0,2,2151842
"32",87,"(3) wholly-controlled","Mitsui O.S.K. Lines",0,0,22599,0,22599,1,0,0,1,0,2,2151842
"33",88,"(3) wholly-controlled","Mitsui O.S.K. Lines",0,0,15763,0,15763,1,0,0,1,0,2,2151842
"34",89,"(3) wholly-controlled","Mitsui O.S.K. Lines",0,0,3765,0,3765,1,0,0,1,0,2,2151842
"35",90,"(3) wholly-controlled","Mitsui O.S.K. Lines",0,0,9536,503,10039,0.904811756115489,0,0,0.949895407909154,0.0501045920908457,2,2151842
"36",91,"(3) wholly-controlled","Mitsui O.S.K. Lines",0,0,7454,0,7454,1,0,0,1,0,2,2151842
"37",94,"(3) wholly-controlled","Mitsui O.S.K. Lines",0,0,5640,0,5640,1,0,0,1,0,2,2151842
"38",97,"(3) wholly-controlled","Mitsui O.S.K. Lines",0,0,10612,0,10612,1,0,0,1,0,2,2151842
"39",98,"(3) wholly-controlled","Mitsui O.S.K. Lines",0,0,16663,0,16663,1,0,0,1,0,2,2151842
"40",100,"(3) wholly-controlled","Mitsui O.S.K. Lines",0,0,42917,0,42917,1,0,0,1,0,2,2151842
"41",101,"(3) wholly-controlled","Mitsui O.S.K. Lines",0,0,15238,0,15238,1,0,0,1,0,2,2151842
"42",102,"(3) wholly-controlled","Mitsui O.S.K. Lines",0,0,18260,0,18260,1,0,0,1,0,2,2151842
"43",103,"(3) wholly-controlled","Mitsui O.S.K. Lines",0,0,1998,0,1998,1,0,0,1,0,2,2151842
"44",13,"(1) main","Japan Lines",45001,43419,111136,224084,423640,0.370395243919322,0.106224624681333,0.102490321971485,0.262335945614201,0.528949107732981,3,937154
"45",14,"(1) main","Japan Lines",119712,26936,103049,58442,308139,0.306384245243035,0.388499995132067,0.0874150951356368,0.334423750320472,0.189661159411824,3,937154
"46",57,"(2) affiliate","Japan Lines",0,3495,71358,50885,125738,0.486618639430579,0,0.0277958930474479,0.567513400881197,0.404690706071355,3,937154
"47",78,"(3) wholly-controlled","Japan Lines",10211,29421,0,0,39632,0.617471565257454,0.257645337101332,0.742354662898668,0,0,3,937154
"48",96,"(3) wholly-controlled","Japan Lines",0,0,27172,0,27172,1,0,0,1,0,3,937154
"49",106,"(3) wholly-controlled","Japan Lines",0,0,9000,0,9000,1,0,0,1,0,3,937154
"50",107,"(3) wholly-controlled","Japan Lines",0,0,3833,0,3833,1,0,0,1,0,3,937154
"51",15,"(1) main","Kawasaki Kisen Kaisha",359726,41068,120784,115012,636590,0.392121293694094,0.565082706294475,0.0645124805604863,0.1897359367882,0.180668876356839,4,1762176
"52",16,"(1) main","Kawasaki Kisen Kaisha",117439,0,94197,250173,461809,0.399739775072418,0.254302103250478,0,0.203973937277099,0.541723959472423,4,1762176
"53",32,"(2) affiliate","Kawasaki Kisen Kaisha",0,0,0,25076,25076,1,0,0,0,1,4,1762176
"54",58,"(2) affiliate","Kawasaki Kisen Kaisha",0,0,4715,17809,22524,0.668975461080824,0,0,0.209332267803232,0.790667732196768,4,1762176
"55",59,"(2) affiliate","Kawasaki Kisen Kaisha",0,0,14554,0,14554,1,0,0,1,0,4,1762176
"56",60,"(2) affiliate","Kawasaki Kisen Kaisha",0,0,17486,1570,19056,0.848798314006321,0,0,0.917611251049538,0.0823887489504618,4,1762176
"57",61,"(2) affiliate","Kawasaki Kisen Kaisha",0,13726,36137,25013,74876,0.378126819335407,0,0.183316416475239,0.482624606015279,0.334058977509482,4,1762176
"58",62,"(2) affiliate","Kawasaki Kisen Kaisha",0,1937,4840,0,6777,0.59174641533005,0,0.285819684226059,0.714180315773941,0,4,1762176
"59",63,"(2) affiliate","Kawasaki Kisen Kaisha",0,0,0,25076,25076,1,0,0,0,1,4,1762176
"60",64,"(2) affiliate","Kawasaki Kisen Kaisha",0,6843,11408,0,18251,0.531280827828121,0,0.374938359541943,0.625061640458057,0,4,1762176
"61",65,"(2) affiliate","Kawasaki Kisen Kaisha",29448,0,139457,0,168905,0.712100370056254,0.174346526153755,0,0.825653473846245,0,4,1762176
"62",76,"(3) wholly-controlled","Kawasaki Kisen Kaisha",0,0,51352,61564,112916,0.504089598251782,0,0,0.454780544829785,0.545219455170215,4,1762176
"63",77,"(3) wholly-controlled","Kawasaki Kisen Kaisha",0,18666,40624,0,59290,0.568579239559957,0,0.314825434305954,0.685174565694046,0,4,1762176
"64",108,"(3) wholly-controlled","Kawasaki Kisen Kaisha",0,0,24820,0,24820,1,0,0,1,0,4,1762176
"65",109,"(3) wholly-controlled","Kawasaki Kisen Kaisha",0,0,6570,0,6570,1,0,0,1,0,4,1762176
"66",110,"(3) wholly-controlled","Kawasaki Kisen Kaisha",0,0,29244,0,29244,1,0,0,1,0,4,1762176
"67",111,"(3) wholly-controlled","Kawasaki Kisen Kaisha",0,13617,35725,0,49342,0.600377278880875,0,0.275971788739816,0.724028211260184,0,4,1762176
"68",112,"(3) wholly-controlled","Kawasaki Kisen Kaisha",0,0,6500,0,6500,1,0,0,1,0,4,1762176
"69",17,"(1) main","Yamashita-Shinnihon Kisen",114392,41692,152143,21232,329459,0.353979164356744,0.347211640902206,0.12654685408503,0.461796460257574,0.0644450447551896,5,1194941
"70",18,"(1) main","Yamashita-Shinnihon Kisen",136498,13729,108193,21137,279557,0.39631284409904,0.488265362698841,0.0491098416423127,0.387015885847967,0.0756089098108794,5,1194941
"71",19,"(2) affiliate","Yamashita-Shinnihon Kisen",0,10359,13831,0,24190,0.510300485631099,0,0.428234807771807,0.571765192228193,0,5,1194941
"72",20,"(2) affiliate","Yamashita-Shinnihon Kisen",0,29500,58277,85243,173020,0.385250482493934,0,0.170500520171079,0.336822332678303,0.492677147150618,5,1194941
"73",21,"(2) affiliate","Yamashita-Shinnihon Kisen",0,0,0,88551,88551,1,0,0,0,1,5,1194941
"74",22,"(2) affiliate","Yamashita-Shinnihon Kisen",0,7325,4172,0,11497,0.537605284886273,0,0.637122727668087,0.362877272331913,0,5,1194941
"75",51,"(3) wholly-controlled","Yamashita-Shinnihon Kisen",0,0,0,11844,11844,1,0,0,0,1,5,1194941
"76",79,"(2) affiliate","Yamashita-Shinnihon Kisen",0,29354,95318,0,124672,0.639973595128401,0,0.235449820328542,0.764550179671458,0,5,1194941
"77",80,"(3) wholly-controlled","Yamashita-Shinnihon Kisen",0,5738,0,49251,54989,0.813080784914701,0,0.104348142355744,0,0.895651857644256,5,1194941
"78",115,"(3) wholly-controlled","Yamashita-Shinnihon Kisen",0,0,20138,0,20138,1,0,0,1,0,5,1194941
"79",116,"(3) wholly-controlled","Yamashita-Shinnihon Kisen",0,0,4946,0,4946,1,0,0,1,0,5,1194941
"80",117,"(3) wholly-controlled","Yamashita-Shinnihon Kisen",0,0,5582,0,5582,1,0,0,1,0,5,1194941
"81",118,"(3) wholly-controlled","Yamashita-Shinnihon Kisen",4532,0,0,0,4532,1,1,0,0,0,5,1194941
"82",119,"(3) wholly-controlled","Yamashita-Shinnihon Kisen",0,0,0,21232,21232,1,0,0,0,1,5,1194941
"83",120,"(3) wholly-controlled","Yamashita-Shinnihon Kisen",0,0,14592,0,14592,1,0,0,1,0,5,1194941
"84",121,"(3) wholly-controlled","Yamashita-Shinnihon Kisen",0,0,18019,0,18019,1,0,0,1,0,5,1194941
"85",123,"(3) wholly-controlled","Yamashita-Shinnihon Kisen",0,0,8121,0,8121,1,0,0,1,0,5,1194941
"86",23,"(1) main","Showa Line",0,44957,47668,48959,141584,0.333749578797378,0,0.317528816815459,0.336676460617019,0.345794722567522,6,610004
"87",24,"(1) main","Showa Line",0,53540,166102,0,219642,0.631317566837678,0,0.243760300853207,0.756239699146793,0,6,610004
"88",25,"(2) affiliate","Showa Line",0,48035,0,52707,100742,0.501075361627902,0,0.4768120545552,0,0.5231879454448,6,610004
"89",26,"(2) affiliate","Showa Line",0,0,76382,0,76382,1,0,0,1,0,6,610004
"90",27,"(2) affiliate","Showa Line",0,38899,5617,0,44516,0.779483754871971,0,0.873820648755504,0.126179351244496,0,6,610004
